base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0257,calib,ba,source,use,whole_state,6,4096,6,2,-1.125,1.125,2.25,1,1,0,0,0.7473670061734249,32.543546760734266,43.54426472123738,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,6,4,2,6,-4.125,4.25,8.375,1,1,0,0,0.44527842611280916,20.338486321618415,45.675885308815204,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,6,4096,2,6,-4.125,0.125,4.25,1,1,0,0,0.7124885821195793,32.543546760734266,45.675885308815204,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,6,4,7,3,-3.25,5.5,8.75,1,1,0,0,0.48583890466554935,19.78375164365441,40.72080571084258,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,6,4096,7,3,-3.25,-0.75,2.5,0,0,1,0,0.7360113911344567,29.97097685935318,40.72080571084258,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,6,4,3,7,-3.75,5.75,9.5,1,1,0,0,0.43590445156380625,19.78375164365441,45.38552330144885,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,6,4096,3,7,-3.75,0.625,4.375,1,1,0,0,0.6603642456711832,29.97097685935318,45.38552330144885,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,6,4,3,7,-2.75,5.875,8.625,1,1,0,0,0.47545039341267903,19.24147967934918,40.47000474905077,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,6,4096,3,7,-2.75,1.0,3.75,1,1,0,0,0.718209926803184,29.065959148540262,40.47000474905077,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,6,4,7,3,-4.0,4.75,8.75,1,1,0,0,0.4294267647946951,19.24147967934918,44.80736008280329,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,6,4096,7,3,-4.0,0.75,4.75,1,1,0,0,0.6486871597618523,29.065959148540262,44.80736008280329,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,6,4,5,4,-3.125,5.625,8.75,1,1,0,0,0.4007187445504445,18.455606407466448,46.056259305192455,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,6,4096,5,4,-3.125,1.375,4.5,1,1,0,0,0.6129496793531958,28.230169373325353,46.056259305192455,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,6,4,4,5,-4.125,4.625,8.75,1,1,0,0,0.3947410055807389,18.455606407466448,46.753709765507516,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.25,5.375,1,1,0,0,0.6038059763580969,28.230169373325353,46.753709765507516,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,6,4,4,5,-3.25,5.75,9.0,1,1,0,0,0.3998706261708541,18.331857835818013,45.844472276854106,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,6,4096,4,5,-3.25,2.75,6.0,1,1,0,0,0.6140057643585388,28.148770241963646,45.844472276854106,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,6,4,5,4,-3.5,4.5,8.0,1,1,0,0,0.3942482903770162,18.331857835818013,46.49825575219975,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,6,4096,5,4,-3.5,1.25,4.75,1,1,0,0,0.6053726056300934,28.148770241963646,46.49825575219975,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,6,4,6,7,-1.8750001192092896,5.5,7.3750001192092896,1,1,0,0,0.44149763397141245,19.347296121713907,43.82197011494442,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,6,4096,6,7,-1.8750001192092896,2.375,4.2500001192092896,1,1,0,0,0.7423499205842539,32.531236034674535,43.82197011494442,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,6,4,7,6,-3.75,3.999999761581421,7.749999761581421,1,1,0,0,0.41618285874164423,19.347296121713907,46.48748912968618,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,6,4096,7,6,-3.75,0.5,4.25,1,1,0,0,0.6997847516333292,32.531236034674535,46.48748912968618,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,6,4,7,6,-1.9999998807907104,4.625,6.6249998807907104,1,1,0,0,0.43943470675181034,19.167400352127757,43.61831247651855,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,6,4096,7,6,-1.9999998807907104,0.375,2.3749998807907104,1,1,0,0,0.731392398826236,31.902102194953237,43.61831247651855,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,6,4,6,7,-4.125,5.5,9.625,1,1,0,0,0.41801080953031294,19.167400352127757,45.853838980060615,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,6,4096,6,7,-4.125,0.375,4.5,1,1,0,0,0.6957345972455165,31.902102194953237,45.853838980060615,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,6,4,4,5,-2.875,5.5,8.375,1,1,0,0,0.39608146938277516,17.628062879510537,44.506154016699746,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,6,4096,4,5,-2.875,1.5,4.375,1,1,0,0,0.613038650689668,27.28399260578416,44.506154016699746,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,6,4,5,4,-3.0,4.5,7.5,1,1,0,0,0.3915199565256128,17.628062879510537,45.02468542330186,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.6059785282067452,27.28399260578416,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,6,4,5,4,-2.875,5.5,8.375,1,1,0,0,0.4010665232985602,17.87232221188934,44.56198952956466,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,6,4096,5,4,-2.875,-0.25,2.625,0,0,1,0,0.6198093156226306,27.619936233102305,44.56198952956466,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,6,4,4,5,-3.5,4.875,8.375,1,1,0,0,0.3952350194390723,17.87232221188934,45.21948039233517,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.25,4.75,1,1,0,0,0.6107972934112698,27.619936233102305,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,6,4,6,2,-2.75,4.25,7.0,1,1,0,0,0.47425956966608646,20.05214442042154,42.28094845727567,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,6,4096,6,2,-2.75,-1.625,1.125,0,0,1,0,0.7238491175136865,30.60502722844066,42.28094845727567,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,6,4,2,6,-4.125,4.75,8.875,1,1,0,0,0.44472209450780453,20.05214442042154,45.089157179416105,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,6,4096,2,6,-4.125,1.125,5.25,1,1,0,0,0.6787668952572998,30.60502722844066,45.089157179416105,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,6,4,2,6,-2.875,5.75,8.625,1,1,0,0,0.4828557502745729,20.146256698247537,41.72313716216799,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,6,4096,2,6,-2.875,-0.125,2.75,0,0,1,0,0.7241500619245195,30.213812359669166,41.72313716216799,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,6,4,6,2,-4.125,5.5,9.625,1,1,0,0,0.4540084948830287,20.146256698247537,44.374184459782064,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,6,4096,6,2,-4.125,2.25,6.375,1,1,0,0,0.6808871583218176,30.213812359669166,44.374184459782064,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,6,4,5,3,-1.875,6.25,8.125,1,1,0,0,0.4672622606872177,20.219743800829562,43.27279453532526,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,6,4096,5,3,-1.875,3.125,5.0,1,1,0,0,0.7025725774974746,30.402278792202104,43.27279453532526,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,6,4,3,5,-4.5,4.125,8.625,1,1,0,0,0.444128056181667,20.219743800829562,45.526832901902594,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,6,4096,3,5,-4.5,0.5,5.0,1,1,0,0,0.6677881340375771,30.402278792202104,45.526832901902594,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,6,4,3,5,-3.0,5.75,8.75,1,1,0,0,0.4661262430210411,20.00589860413939,42.91948566224862,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,6,4096,3,5,-3.0,3.25,6.25,1,1,0,0,0.6999911828730387,30.043261537019838,42.91948566224862,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,6,4,5,3,-3.25,5.375,8.625,1,1,0,0,0.4433488670230597,20.00589860413939,45.12450598661129,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,6,4096,5,3,-3.25,1.5,4.75,1,1,0,0,0.6657859378213216,30.043261537019838,45.12450598661129,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,6,4,2,4,-2.75,6.875,9.625,1,1,0,0,0.4880706533879462,20.8682631584208,42.75664396858035,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,6,4096,2,4,-2.75,-2.625,0.125,0,0,1,0,0.7415592027251428,31.70658281254323,42.75664396858035,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,6,4,4,2,-3.125,5.25,8.375,1,1,0,0,0.4596026265631167,20.8682631584208,45.40501283570229,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,6,4096,4,2,-3.125,1.9999998807907104,5.1249998807907104,1,1,0,0,0.6983057779825604,31.70658281254323,45.40501283570229,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,6,4,4,2,-1.9999998807907104,7.0,8.99999988079071,1,1,0,0,0.4771113187627035,20.602920963432563,43.182628776995436,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,6,4096,4,2,-1.9999998807907104,-0.125,1.8749998807907104,0,0,1,0,0.7282682474668972,31.448537380436072,43.182628776995436,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,6,4,2,4,-4.75,4.25,9.0,1,1,0,0,0.451769776425501,20.602920963432563,45.6049121445159,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,6,4096,2,4,-4.75,-0.125,4.625,0,0,1,0,0.6895866234930974,31.448537380436072,45.6049121445159,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,6,4,7,3,-2.75,4.875,7.625,1,1,0,0,0.4345794187900183,19.705333440236107,45.3434575781358,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,6,4096,7,3,-2.75,-2.125,0.625,0,0,1,0,0.6706363477524009,30.408970784666916,45.3434575781358,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,6,4,3,7,-3.5,6.0,9.5,1,1,0,0,0.4344506566560201,19.705333440236107,45.3568964353942,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,6,4096,3,7,-3.5,0.875,4.375,1,1,0,0,0.6704376439860932,30.408970784666916,45.3568964353942,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,6,4,3,7,-2.875,5.125,8.0,1,1,0,0,0.4248902711616533,19.091379228404428,44.93249322044595,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,6,4096,3,7,-2.875,-1.5,1.375,0,0,1,0,0.6543930209803377,29.40350997870617,44.93249322044595,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,6,4,7,3,-3.5,5.625,9.125,1,1,0,0,0.4245493180948631,19.091379228404428,44.968578242159765,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,6,4096,7,3,-3.5,1.875,5.375,1,1,0,0,0.6538679035028786,29.40350997870617,44.968578242159765,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,6,4,4,6,-2.625,-0.5,2.125,0,0,1,0,0.3594661223646827,16.575343085486157,46.11100199498152,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,6,4096,4,6,-2.625,-0.6250000596046448,1.9999999403953552,0,0,1,0,0.5833144145089477,26.897212131123567,46.11100199498152,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,6,4,6,4,-4.25,4.125,8.375,1,1,0,0,0.3645614939944112,16.575343085486157,45.466521721408846,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,6,4096,6,4,-4.25,1.375,5.625,1,1,0,0,0.5915827979086085,26.897212131123567,45.466521721408846,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,6,4,6,4,-2.25,1.0,3.25,1,1,0,0,0.36587025679725593,16.874502588540746,46.121547939579074,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,6,4096,6,4,-2.25,0.125,2.375,1,1,0,0,0.5899858980904389,27.211062882453792,46.121547939579074,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,6,4,4,6,-4.625,4.25,8.875,1,1,0,0,0.3664029699504881,16.874502588540746,46.05449183673645,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,6,4096,4,6,-4.625,1.125,5.75,1,1,0,0,0.5908449273290699,27.211062882453792,46.05449183673645,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,6,4,5,4,-3.875,6.625,10.5,1,1,0,0,0.46817786129921246,20.370561630759212,43.510305195188174,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,6,4096,5,4,-3.875,-0.875,3.0,0,0,1,0,0.7692513118449958,33.47035935017464,43.510305195188174,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,6,4,4,5,-4.125,5.125,9.25,1,1,0,0,0.4571016971730051,20.370561630759212,44.56461605096449,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.0,5.125,1,1,0,0,0.751052344126507,33.47035935017464,44.56461605096449,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,6,4,4,5,-4.125,7.0,11.125,1,1,0,0,0.46680550792659065,20.441937970931704,43.791124191590264,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,6,4096,4,5,-4.125,-1.0,3.125,0,0,1,0,0.7610901834918669,33.328994746292565,43.791124191590264,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,6,4,5,4,-3.75,5.375,9.125,1,1,0,0,0.4581521327513322,20.441937970931704,44.61823160829161,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,6,4096,5,4,-3.75,1.375,5.125,1,1,0,0,0.7469815262714017,33.328994746292565,44.61823160829161,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,6,4,7,5,-2.5,7.125,9.625,1,1,0,0,0.5073057116282558,20.91114012286032,41.219997416831006,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,6,4096,7,5,-2.5,0.7500000596046448,3.2500000596046448,1,1,0,0,0.7893561574087953,32.53725876935019,41.219997416831006,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,6,4,5,7,-3.625,5.0,8.625,1,1,0,0,0.4625986314595322,20.91114012286032,45.203635940046254,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,6,4096,5,7,-3.625,0.6250000596046448,4.250000059604645,1,1,0,0,0.7197929567547281,32.53725876935019,45.203635940046254,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,6,4,5,7,-2.375,6.75,9.125,1,1,0,0,0.4993764798017913,20.47544283199438,41.00201683531699,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,6,4096,5,7,-2.375,1.9999998807907104,4.3749998807907104,1,1,0,0,0.7927940010941549,32.50615297980085,41.00201683531699,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,6,4,7,5,-3.875,5.0,8.875,1,1,0,0,0.46012633060989105,20.47544283199438,44.49961123688458,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,6,4096,7,5,-3.875,0.75,4.625,1,1,0,0,0.7304817295315457,32.50615297980085,44.49961123688458,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,6,4,2,4,-3.25,4.875,8.125,1,1,0,0,0.43451516046578037,20.809169954902135,47.89054985468322,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,6,4096,2,4,-3.25,2.375,5.625,1,1,0,0,0.8174779326805238,39.14946769014,47.89054985468322,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,6,4,4,2,-3.375,5.375,8.75,1,1,0,0,0.4502813285781463,20.809169954902135,46.21370826236848,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,6,4096,4,2,-3.375,1.75,5.125,1,1,0,0,0.8471397159448284,39.14946769014,46.21370826236848,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,6,4,4,2,-2.625,5.75,8.375,1,1,0,0,0.441026044830455,21.11287440992039,47.87217139984755,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,6,4096,4,2,-2.625,1.875,4.5,1,1,0,0,0.8206942199090737,39.288414362351354,47.87217139984755,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,6,4,2,4,-4.375,5.125,9.5,1,1,0,0,0.4567734803773992,21.11287440992039,46.22176049379298,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,6,4096,2,4,-4.375,0.5,4.875,1,1,0,0,0.8499982247025687,39.288414362351354,46.22176049379298,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,6,4,2,3,-3.0,5.75,8.75,1,1,0,0,0.47408313962180926,20.259055251611606,42.73312750116547,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,6,4096,2,3,-3.0,-0.5,2.5,0,0,1,0,0.7370970218438023,31.498461015180553,42.73312750116547,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,6,4,3,2,-3.5,4.875,8.375,1,1,0,0,0.44756785423735357,20.259055251611606,45.26476836932943,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,6,4096,3,2,-3.5,1.5,5.0,1,1,0,0,0.6958714724479476,31.498461015180553,45.26476836932943,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,6,4,3,2,-1.625,5.375,7.0,1,1,0,0,0.4891867196173291,20.780149610953643,42.478973319654116,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,6,4096,3,2,-1.625,0.5,2.125,1,1,0,0,0.7611410016688733,32.33248830238688,42.478973319654116,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,6,4,2,3,-3.625,4.875,8.5,1,1,0,0,0.45873422339419356,20.780149610953643,45.298886700016524,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.125,3.75,1,1,0,0,0.7137590050833431,32.33248830238688,45.298886700016524,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,6,4,3,6,-3.125,5.625,8.75,1,1,0,0,0.42099131165766046,18.944636578420244,45.0000654498674,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,6,4096,3,6,-3.125,0.6250000596046448,3.7500000596046448,1,1,0,0,0.6690925959665259,30.10921061051535,45.0000654498674,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,6,4,6,3,-3.375,4.875,8.25,1,1,0,0,0.4093711137355768,18.94463657842024,46.27741416717806,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,6,4096,6,3,-3.375,1.25,4.625,1,1,0,0,0.6506243089068297,30.10921061051535,46.27741416717806,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,6,4,6,3,-2.875,5.625,8.5,1,1,0,0,0.42500113870480216,19.569614657631682,46.04602876422967,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,6,4096,6,3,-2.875,0.8750000596046448,3.7500000596046448,1,1,0,0,0.6690478485482925,30.80699647890065,46.04602876422967,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,6,4,3,6,-4.375,5.375,9.75,1,1,0,0,0.41519075481231,19.569614657631682,47.134032804941114,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,6,4096,3,6,-4.375,0.6249999403953552,4.999999940395355,1,1,0,0,0.653604087016953,30.80699647890065,47.134032804941114,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,6,4,6,3,-2.75,6.125,8.875,1,1,0,0,0.46947480650587226,19.839814707450365,42.25959398143382,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,6,4096,6,3,-2.75,2.0,4.75,1,1,0,0,0.7800231013888205,32.96345956083034,42.25959398143382,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,6,4,3,6,-4.125,5.125,9.25,1,1,0,0,0.4391253904328906,19.839814707450365,45.18029505853041,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,6,4096,3,6,-4.125,1.375,5.5,1,1,0,0,0.7295981471153886,32.96345956083034,45.18029505853041,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,6,4,3,6,-3.875,6.5,10.375,1,1,0,0,0.4744487244526366,19.755989894752688,41.63988409399738,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,6,4096,3,6,-3.875,-1.0,2.875,0,0,1,0,0.787801305128362,32.80395503464486,41.63988409399738,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,6,4,6,3,-3.5,5.875,9.375,1,1,0,0,0.44403622569609547,19.755989894752688,44.49184267293084,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,6,4096,6,3,-3.5,2.125,5.625,1,1,0,0,0.737302684354834,32.80395503464486,44.49184267293084,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,6,4,7,4,-2.75,4.5,7.25,1,1,0,0,0.42897967033089895,19.646212174350957,45.797536650621694,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,6,4096,7,4,-2.75,0.0,2.75,0,1,0,0,0.6891312272491706,31.5605126370318,45.797536650621694,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,6,4,4,7,-3.75,6.125,9.875,1,1,0,0,0.42267664306334196,19.646212174350957,46.480477444803576,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,6,4096,4,7,-3.75,0.5,4.25,1,1,0,0,0.6790057755863306,31.5605126370318,46.480477444803576,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,6,4,4,7,-1.8749998807907104,5.25,7.1249998807907104,1,1,0,0,0.4318370116158076,19.593768696163327,45.37306476545209,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,6,4096,4,7,-1.8749998807907104,1.125,2.9999998807907104,1,1,0,0,0.6894679424531486,31.283273606629706,45.37306476545209,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,6,4,7,4,-4.5,5.125,9.625,1,1,0,0,0.4231946668775515,19.593768696163327,46.299658832498125,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,6,4096,7,4,-4.5,0.875,5.375,1,1,0,0,0.6756696354892298,31.283273606629706,46.299658832498125,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,6,4,4,3,-3.125,-0.375,2.75,0,0,1,0,0.2976399079274398,14.48184771726747,48.65559802819833,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,6,4096,4,3,-3.125,0.125,3.25,1,1,0,0,0.5488312034951295,26.703710422591335,48.65559802819833,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,6,4,3,4,-4.25,3.25,7.5,1,1,0,0,0.31455158043370646,14.48184771726747,46.03965968729126,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,6,4096,3,4,-4.25,0.5,4.75,1,1,0,0,0.5800153737878866,26.703710422591335,46.03965968729126,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,6,4,3,4,-3.25,0.5,3.75,1,1,0,0,0.30049762253298606,14.487215838083369,48.21075027471502,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,6,4096,3,4,-3.25,2.25,5.5,1,1,0,0,0.5530907415087416,26.6649196181349,48.21075027471502,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,6,4,4,3,-4.25,3.25,7.5,1,1,0,0,0.31578146638502974,14.487215838083369,45.87734677379459,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,6,4096,4,3,-4.25,1.0,5.25,1,1,0,0,0.5812219209103447,26.6649196181349,45.87734677379459,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,6,4,3,2,-2.75,6.75,9.5,1,1,0,0,0.4596851686971567,19.47512813054663,42.36623118762606,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,6,4096,3,2,-2.75,-0.5,2.25,0,0,1,0,0.7916271561576798,33.53825911217922,42.36623118762606,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,6,4,2,3,-4.125,5.25,9.375,1,1,0,0,0.43674225179488485,19.47512813054663,44.5918114185414,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,6,4096,2,3,-4.125,-0.125,4.0,0,0,1,0,0.752116992902287,33.53825911217922,44.5918114185414,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,6,4,2,3,-3.5,6.75,10.25,1,1,0,0,0.4381492614872168,18.757096060101087,42.80983150909256,4,False,"H0,H1,H2,H3",False,
