base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0015,test,ab,source,4,-0.09028876572847366,-2.7152888774871826,1,19,1,H0,False,
base_0015,test,ab,target,2,-0.0273690614849329,-4.402369022369385,1,17,1,H0,False,
base_0015,test,ba,source,2,-0.03549199551343918,-4.035491943359375,1,17,1,H0,False,
base_0015,test,ba,target,4,-0.045803043991327286,-3.5458030700683594,1,19,1,H0,False,
base_0016,test,ab,source,5,-0.0855773463845253,-3.3355772495269775,1,20,1,H0,False,
base_0016,test,ab,target,4,-0.028022456914186478,-4.153022289276123,1,19,1,H0,False,
base_0016,test,ba,source,4,-0.08028864860534668,-3.0802886486053467,1,19,1,H0,False,
base_0016,test,ba,target,5,-0.04651859030127525,-3.796518564224243,1,20,1,H0,False,
base_0017,test,ab,source,3,-0.04433666169643402,-3.6693365573883057,1,18,1,H0,False,
base_0017,test,ab,target,4,-0.030776744708418846,-3.9057767391204834,1,19,1,H0,False,
base_0017,test,ba,source,4,-0.06677805632352829,-3.1917779445648193,1,19,1,H0,False,
base_0017,test,ba,target,3,-0.033648423850536346,-3.9086484909057617,1,18,1,H0,False,
base_0018,test,ab,source,7,-0.07882728427648544,-3.578827381134033,1,22,1,H0,False,
base_0018,test,ab,target,4,-0.04112346097826958,-3.791123390197754,1,19,1,H0,False,
base_0018,test,ba,source,4,-0.17101991176605225,-2.171020030975342,1,19,1,H0,False,
base_0018,test,ba,target,7,-0.031796593219041824,-4.531796455383301,1,22,1,H0,False,
base_0019,test,ab,source,6,-0.13734911382198334,-2.8873491287231445,1,21,1,H0,False,
base_0019,test,ab,target,3,-0.029997438192367554,-4.1549973487854,1,18,1,H0,False,
base_0019,test,ba,source,3,-0.1138240322470665,-3.3638241291046143,1,18,1,H0,False,
base_0019,test,ba,target,6,-0.052612148225307465,-3.677612066268921,1,21,1,H0,False,
base_0020,test,ab,source,3,-0.06401786208152771,-3.5640177726745605,1,18,1,H0,False,
base_0020,test,ab,target,5,-0.07622005045413971,-2.9512200355529785,1,20,1,H0,False,
base_0020,test,ba,source,5,-0.12157390266656876,-2.6215739250183105,1,20,1,H0,False,
base_0020,test,ba,target,3,-0.028465617448091507,-4.028465747833252,1,18,1,H0,False,
base_0021,test,ab,source,7,-0.14367066323757172,-2.5186705589294434,1,22,1,H0,False,
base_0021,test,ab,target,6,-0.0508526936173439,-3.3008527755737305,1,21,1,H0,False,
base_0021,test,ba,source,6,-0.11186592280864716,-2.736865997314453,1,21,1,H0,False,
base_0021,test,ba,target,7,-0.07187747955322266,-2.9468774795532227,1,22,1,H0,False,
base_0022,test,ab,source,2,-0.13969039916992188,-2.264690399169922,1,17,1,H0,False,
base_0022,test,ab,target,3,-0.02712046168744564,-4.152120590209961,1,18,1,H0,False,
base_0022,test,ba,source,3,-0.2099914401769638,-1.959991455078125,1,18,1,H0,False,
base_0022,test,ba,target,2,-0.04333580657839775,-3.5433359146118164,1,17,1,H0,False,
base_0023,test,ab,source,5,-0.14203478395938873,-2.2670347690582275,1,20,1,H0,False,
base_0023,test,ab,target,4,-0.02464490383863449,-4.27464485168457,1,19,1,H0,False,
base_0023,test,ba,source,4,-0.12141026556491852,-2.371410369873047,1,19,1,H0,False,
base_0023,test,ba,target,5,-0.04749125614762306,-3.4224913120269775,1,20,1,H0,False,
base_0024,test,ab,source,6,-0.07053107768297195,-3.445531129837036,1,21,1,H0,False,
base_0024,test,ab,target,4,-0.029928138479590416,-4.529928207397461,1,19,1,H0,False,
base_0024,test,ba,source,4,-0.06771161407232285,-3.442711591720581,1,19,1,H0,False,
base_0024,test,ba,target,6,-0.03629646450281143,-4.161296367645264,1,21,1,H0,False,
base_0025,test,ab,source,5,-0.27880963683128357,-1.903809666633606,1,20,1,H0,False,
base_0025,test,ab,target,7,-0.03793732076883316,-4.162937164306641,1,22,1,H0,False,
base_0025,test,ba,source,7,-0.3930593729019165,-1.8930593729019165,1,22,1,H0,False,
base_0025,test,ba,target,5,-0.048541110008955,-3.7985410690307617,1,20,1,H0,False,
base_0026,calib,ab,source,3,-0.13841737806797028,-2.2634174823760986,1,18,1,H0,False,
base_0026,calib,ab,target,7,-0.022532977163791656,-4.522532939910889,1,22,1,H0,False,
base_0026,calib,ba,source,7,-0.056623425334692,-3.4316234588623047,1,22,1,H0,False,
base_0026,calib,ba,target,3,-0.017778562381863594,-4.892778396606445,1,18,1,H0,False,
base_0027,test,ab,source,4,-0.07419225573539734,-4.074192047119141,1,19,1,H0,False,
base_0027,test,ab,target,6,-0.03506126254796982,-4.285061359405518,1,21,1,H0,False,
base_0027,test,ba,source,6,-0.09194348752498627,-3.5919435024261475,1,21,1,H0,False,
base_0027,test,ba,target,4,-0.03024034947156906,-4.155240535736084,1,19,1,H0,False,
base_0028,test,ab,source,5,-0.05839233100414276,-3.433392286300659,1,20,1,H0,False,
base_0028,test,ab,target,4,-0.04522201418876648,-3.545222043991089,1,19,1,H0,False,
base_0028,test,ba,source,4,-0.0384611152112484,-3.913461208343506,1,19,1,H0,False,
base_0028,test,ba,target,5,-0.06730813533067703,-3.067308187484741,1,20,1,H0,False,
base_0029,calib,ab,source,6,-0.0764421671628952,-3.201442241668701,1,21,1,H0,False,
base_0029,calib,ab,target,5,-0.05423064902424812,-3.5542306900024414,1,20,1,H0,False,
base_0029,calib,ba,source,5,-0.05520577356219292,-3.430205821990967,1,20,1,H0,False,
base_0029,calib,ba,target,6,-0.02900736592710018,-4.154007434844971,1,21,1,H0,False,
base_0030,test,ab,source,2,-0.0526098869740963,-3.177609920501709,1,17,1,H0,False,
base_0030,test,ab,target,3,-0.038236141204833984,-3.663236141204834,1,18,1,H0,False,
base_0030,test,ba,source,3,-0.037620387971401215,-3.6626203060150146,1,18,1,H0,False,
base_0030,test,ba,target,2,-0.03413506597280502,-3.909135103225708,1,17,1,H0,False,
base_0031,calib,ab,source,7,-0.10885398834943771,-3.358854055404663,1,22,1,H0,False,
base_0031,calib,ab,target,5,-0.04718086123466492,-3.9221808910369873,1,20,1,H0,False,
base_0031,calib,ba,source,5,-0.09838107973337173,-3.2233810424804688,1,20,1,H0,False,
base_0031,calib,ba,target,7,-0.03671126812696457,-4.0367112159729,1,22,1,H0,False,
base_0032,test,ab,source,5,-0.048814866691827774,-3.9238147735595703,1,20,1,H0,False,
base_0032,test,ab,target,7,-0.037936173379421234,-3.787936210632324,1,22,1,H0,False,
base_0032,test,ba,source,7,-0.0803406834602356,-3.580340623855591,1,22,1,H0,False,
base_0032,test,ba,target,5,-0.04794769361615181,-3.672947645187378,1,20,1,H0,False,
base_0033,test,ab,source,6,-0.0811811164021492,-3.706181049346924,1,21,1,H0,False,
base_0033,test,ab,target,4,-0.03359897434711456,-4.408598899841309,1,19,1,H0,False,
base_0033,test,ba,source,4,-0.07969771325588226,-3.829697608947754,1,19,1,H0,False,
base_0033,test,ba,target,6,-0.038662757724523544,-4.288662910461426,1,21,1,H0,False,
base_0034,calib,ab,source,7,-0.11233162134885788,-3.4873316287994385,1,22,1,H0,False,
base_0034,calib,ab,target,2,-0.0355827696621418,-3.9105827808380127,1,17,1,H0,False,
base_0034,calib,ba,source,2,-0.11065942049026489,-3.11065936088562,1,17,1,H0,False,
base_0034,calib,ba,target,7,-0.03476598113775253,-4.15976619720459,1,22,1,H0,False,
base_0035,test,ab,source,7,-0.10204318165779114,-3.6020431518554688,1,22,1,H0,False,
base_0035,test,ab,target,4,-0.03516300767660141,-3.910162925720215,1,19,1,H0,False,
base_0035,test,ba,source,4,-0.10422727465629578,-2.979227304458618,1,19,1,H0,False,
base_0035,test,ba,target,7,-0.02827094867825508,-4.528270721435547,1,22,1,H0,False,
base_0036,test,ab,source,5,-0.13310931622982025,-2.2581093311309814,1,20,1,H0,False,
base_0036,test,ab,target,3,-0.02298125810921192,-4.3979811668396,1,18,1,H0,False,
base_0036,test,ba,source,3,-0.08011690527200699,-2.8301169872283936,1,18,1,H0,False,
base_0036,test,ba,target,5,-0.06470239907503128,-3.1897025108337402,1,20,1,H0,False,
base_0037,calib,ab,source,7,-0.06525703519582748,-3.9402570724487305,1,22,1,H0,False,
base_0037,calib,ab,target,4,-0.04648274555802345,-3.546482801437378,1,19,1,H0,False,
base_0037,calib,ba,source,4,-0.1441071331501007,-2.2691071033477783,1,19,1,H0,False,
base_0037,calib,ba,target,7,-0.030931053683161736,-4.405930995941162,1,22,1,H0,False,
base_0038,calib,ab,source,6,-0.14004051685333252,-2.765040397644043,1,21,1,H0,False,
base_0038,calib,ab,target,2,-0.04599592462182045,-4.420995712280273,1,17,1,H0,False,
base_0038,calib,ba,source,2,-0.06693961471319199,-4.316939830780029,1,17,1,H0,False,
base_0038,calib,ba,target,6,-0.027547555044293404,-4.527547359466553,1,21,1,H0,False,
base_0039,test,ab,source,7,-0.12614202499389648,-2.7511420249938965,1,22,1,H0,False,
base_0039,test,ab,target,6,-0.029408421367406845,-4.2794084548950195,1,21,1,H0,False,
base_0039,test,ba,source,6,-0.13979405164718628,-2.764794111251831,1,21,1,H0,False,
base_0039,test,ba,target,7,-0.041377414017915726,-3.666377305984497,1,22,1,H0,False,
base_0040,test,ab,source,3,-0.09665700793266296,-3.0966570377349854,1,18,1,H0,False,
base_0040,test,ab,target,4,-0.036525897681713104,-3.7865259647369385,1,19,1,H0,False,
base_0040,test,ba,source,4,-0.12290100008249283,-2.74790096282959,1,19,1,H0,False,
base_0040,test,ba,target,3,-0.029767310246825218,-4.0297675132751465,1,18,1,H0,False,
base_0041,test,ab,source,6,-0.12483364343643188,-2.624833583831787,1,21,1,H0,False,
base_0041,test,ab,target,2,-0.033575110137462616,-4.658575057983398,1,17,1,H0,False,
base_0041,test,ba,source,2,-0.07005393505096436,-3.570054054260254,1,17,1,H0,False,
base_0041,test,ba,target,6,-0.03520190715789795,-4.1602020263671875,1,21,1,H0,False,
base_0042,test,ab,source,5,-0.18312931060791016,-2.30812931060791,1,20,1,H0,False,
base_0042,test,ab,target,2,-0.039317645132541656,-4.039317607879639,1,17,1,H0,False,
base_0042,test,ba,source,2,-0.1405879557132721,-2.5155880451202393,1,17,1,H0,False,
base_0042,test,ba,target,5,-0.038347888737916946,-4.0383477210998535,1,20,1,H0,False,
base_0043,calib,ab,source,4,-0.0727560818195343,-2.947756052017212,1,19,1,H0,False,
base_0043,calib,ab,target,3,-0.02832460217177868,-4.153324604034424,1,18,1,H0,False,
base_0043,calib,ba,source,3,-0.03517923504114151,-3.7851791381835938,1,18,1,H0,False,
base_0043,calib,ba,target,4,-0.029209766536951065,-4.029209613800049,1,19,1,H0,False,
base_0044,test,ab,source,6,-0.07607059180736542,-3.076070547103882,1,21,1,H0,False,
base_0044,test,ab,target,2,-0.03556907922029495,-4.285569190979004,1,17,1,H0,False,
base_0044,test,ba,source,2,-0.036126308143138885,-4.286126136779785,1,17,1,H0,False,
base_0044,test,ba,target,6,-0.027822716161608696,-4.277822494506836,1,21,1,H0,False,
base_0045,calib,ab,source,2,-0.057683657854795456,-3.9326837062835693,1,17,1,H0,False,
base_0045,calib,ab,target,6,-0.03150704503059387,-4.4065070152282715,1,21,1,H0,False,
base_0045,calib,ba,source,6,-0.07356580346822739,-3.448565721511841,1,21,1,H0,False,
base_0045,calib,ba,target,2,-0.04270319640636444,-4.167703151702881,1,17,1,H0,False,
base_0046,test,ab,source,7,-0.06418747454881668,-3.189187526702881,1,22,1,H0,False,
base_0046,test,ab,target,5,-0.02555866166949272,-4.5255584716796875,1,20,1,H0,False,
base_0046,test,ba,source,5,-0.08438437432050705,-2.7093844413757324,1,20,1,H0,False,
base_0046,test,ba,target,7,-0.019487939774990082,-4.7694878578186035,1,22,1,H0,False,
base_0047,test,ab,source,4,-0.07691935449838638,-3.9519193172454834,1,19,1,H0,False,
base_0047,test,ab,target,6,-0.03506126254796982,-4.285061359405518,1,21,1,H0,False,
base_0047,test,ba,source,6,-0.06500092148780823,-3.9400010108947754,1,21,1,H0,False,
base_0047,test,ba,target,4,-0.03024034947156906,-4.155240535736084,1,19,1,H0,False,
base_0048,test,ab,source,3,-0.07716415822505951,-3.5771641731262207,1,18,1,H0,False,
base_0048,test,ab,target,6,-0.04477892443537712,-3.794778823852539,1,21,1,H0,False,
base_0048,test,ba,source,6,-0.10108931362628937,-3.2260892391204834,1,21,1,H0,False,
base_0048,test,ba,target,3,-0.02672719396650791,-4.401727199554443,1,18,1,H0,False,
base_0049,test,ab,source,5,-0.21105186641216278,-2.2110519409179688,1,20,1,H0,False,
base_0049,test,ab,target,4,-0.034753430634737015,-4.159753322601318,1,19,1,H0,False,
base_0049,test,ba,source,4,-0.24751819670200348,-1.7475181818008423,1,19,1,H0,False,
base_0049,test,ba,target,5,-0.05159871652722359,-3.8015987873077393,1,20,1,H0,False,
base_0050,test,ab,source,5,-0.047277629375457764,-3.4222776889801025,1,20,1,H0,False,
base_0050,test,ab,target,2,-0.035067591816186905,-4.285067558288574,1,17,1,H0,False,
base_0050,test,ba,source,2,-0.04728308692574501,-3.297283172607422,1,17,1,H0,False,
base_0050,test,ba,target,5,-0.030202528461813927,-4.155202388763428,1,20,1,H0,False,
base_0051,test,ab,source,2,-0.0830807089805603,-3.333080768585205,1,17,1,H0,False,
base_0051,test,ab,target,4,-0.041058249771595,-3.916058301925659,1,19,1,H0,False,
base_0051,test,ba,source,4,-0.14286018908023834,-2.392860174179077,1,19,1,H0,False,
base_0051,test,ba,target,2,-0.036623816937208176,-4.286623954772949,1,17,1,H0,False,
base_0052,test,ab,source,6,-0.09969322383403778,-3.2246932983398438,1,21,1,H0,False,
base_0052,test,ab,target,3,-0.024906445294618607,-4.524906635284424,1,18,1,H0,False,
base_0052,test,ba,source,3,-0.0806238055229187,-3.4556238651275635,1,18,1,H0,False,
base_0052,test,ba,target,6,-0.04529288038611412,-3.795292854309082,1,21,1,H0,False,
base_0053,calib,ab,source,2,-0.07891795039176941,-3.203917980194092,1,17,1,H0,False,
base_0053,calib,ab,target,7,-0.04993841052055359,-3.799938440322876,1,22,1,H0,False,
base_0053,calib,ba,source,7,-0.1139221116900444,-2.988922119140625,1,22,1,H0,False,
base_0053,calib,ba,target,2,-0.04272764176130295,-3.9177277088165283,1,17,1,H0,False,
base_0054,test,ab,source,3,-0.10893566161394119,-2.983935594558716,1,18,1,H0,False,
base_0054,test,ab,target,2,-0.04380772262811661,-3.6688077449798584,1,17,1,H0,False,
base_0054,test,ba,source,2,-0.08185037970542908,-3.206850290298462,1,17,1,H0,False,
base_0054,test,ba,target,3,-0.025588758289813995,-4.2755889892578125,1,18,1,H0,False,
base_0055,calib,ab,source,2,-0.08151519298553467,-3.456515312194824,1,17,1,H0,False,
base_0055,calib,ab,target,6,-0.027822716161608696,-4.277822494506836,1,21,1,H0,False,
base_0055,calib,ba,source,6,-0.15090610086917877,-2.2759060859680176,1,21,1,H0,False,
base_0055,calib,ba,target,2,-0.03556907922029495,-4.285569190979004,1,17,1,H0,False,
base_0056,test,ab,source,7,-0.07626942545175552,-3.4512693881988525,1,22,1,H0,False,
base_0056,test,ab,target,5,-0.047041550278663635,-3.797041654586792,1,20,1,H0,False,
base_0056,test,ba,source,5,-0.07350123673677444,-3.0735013484954834,1,20,1,H0,False,
base_0056,test,ba,target,7,-0.03658623620867729,-4.161586284637451,1,22,1,H0,False,
base_0057,test,ab,source,3,-0.36715078353881836,-1.7421507835388184,1,18,1,H0,False,
base_0057,test,ab,target,6,-0.04740474373102188,-3.7974047660827637,1,21,1,H0,False,
base_0057,test,ba,source,6,-0.29569706320762634,-1.9206970930099487,1,21,1,H0,False,
base_0057,test,ba,target,3,-0.02794131264090538,-4.4029412269592285,1,18,1,H0,False,
base_0058,test,ab,source,3,-0.13246098160743713,-2.3824610710144043,1,18,1,H0,False,
base_0058,test,ab,target,5,-0.05678201839327812,-3.5567820072174072,1,20,1,H0,False,
base_0058,test,ba,source,5,-0.1575518250465393,-2.1575517654418945,1,20,1,H0,False,
base_0058,test,ba,target,3,-0.028039496392011642,-4.403039455413818,1,18,1,H0,False,
base_0059,calib,ab,source,2,-0.07875654846429825,-3.20375657081604,1,17,1,H0,False,
base_0059,calib,ab,target,7,-0.0422266460955143,-3.792226552963257,1,22,1,H0,False,
base_0059,calib,ba,source,7,-0.0952971950173378,-3.22029709815979,1,22,1,H0,False,
base_0059,calib,ba,target,2,-0.06924092024564743,-3.1942408084869385,1,17,1,H0,False,
base_0060,test,ab,source,5,-0.04565351828932762,-3.5456535816192627,1,20,1,H0,False,
base_0060,test,ab,target,7,-0.03649912029504776,-4.0364990234375,1,22,1,H0,False,
base_0060,test,ba,source,7,-0.05094185844063759,-3.5509419441223145,1,22,1,H0,False,
base_0060,test,ba,target,5,-0.05690579116344452,-3.431905746459961,1,20,1,H0,False,
base_0061,test,ab,source,7,-0.09782873839139938,-3.4728286266326904,1,22,1,H0,False,
base_0061,test,ab,target,2,-0.042393025010824203,-3.7923929691314697,1,17,1,H0,False,
base_0061,test,ba,source,2,-0.07520385086536407,-3.2002038955688477,1,17,1,H0,False,
base_0061,test,ba,target,7,-0.03392455726861954,-4.158924579620361,1,22,1,H0,False,
base_0062,test,ab,source,7,-0.057156216353178024,-3.5571563243865967,1,22,1,H0,False,
base_0062,test,ab,target,4,-0.030889328569173813,-4.030889511108398,1,19,1,H0,False,
base_0062,test,ba,source,4,-0.053248584270477295,-3.303248643875122,1,19,1,H0,False,
base_0062,test,ba,target,7,-0.02511560544371605,-4.400115489959717,1,22,1,H0,False,
base_0063,test,ab,source,3,-0.04329585283994675,-3.6682958602905273,1,18,1,H0,False,
base_0063,test,ab,target,7,-0.038914699107408524,-3.788914680480957,1,22,1,H0,False,
base_0063,test,ba,source,7,-0.0602407231926918,-3.4352407455444336,1,22,1,H0,False,
base_0063,test,ba,target,3,-0.0269437488168478,-4.276943683624268,1,18,1,H0,False,
base_0064,calib,ab,source,3,-0.10500076413154602,-2.8550007343292236,1,18,1,H0,False,
base_0064,calib,ab,target,5,-0.07622005045413971,-2.9512200355529785,1,20,1,H0,False,
base_0064,calib,ba,source,5,-0.14372290670871735,-2.3937230110168457,1,20,1,H0,False,
base_0064,calib,ba,target,3,-0.028465617448091507,-4.028465747833252,1,18,1,H0,False,
base_0065,calib,ab,source,5,-0.08803457021713257,-2.7130346298217773,1,20,1,H0,False,
base_0065,calib,ab,target,3,-0.02142009139060974,-4.646420001983643,1,18,1,H0,False,
base_0065,calib,ba,source,3,-0.042418163269758224,-3.6674182415008545,1,18,1,H0,False,
base_0065,calib,ba,target,5,-0.04484560340642929,-3.6698455810546875,1,20,1,H0,False,
base_0066,calib,ab,source,6,-0.13070707023143768,-2.630707025527954,1,21,1,H0,False,
base_0066,calib,ab,target,2,-0.04270319640636444,-4.167703151702881,1,17,1,H0,False,
base_0066,calib,ba,source,2,-0.08698824048042297,-3.3369882106781006,1,17,1,H0,False,
base_0066,calib,ba,target,6,-0.03150704503059387,-4.4065070152282715,1,21,1,H0,False,
base_0067,test,ab,source,2,-0.08649647980928421,-2.711496591567993,1,17,1,H0,False,
base_0067,test,ab,target,7,-0.034195318818092346,-4.034195423126221,1,22,1,H0,False,
base_0067,test,ba,source,7,-0.09425626695156097,-2.7192561626434326,1,22,1,H0,False,
base_0067,test,ba,target,2,-0.036392565816640854,-3.9113924503326416,1,17,1,H0,False,
base_0068,calib,ab,source,5,-0.09905879944562912,-2.7240588665008545,1,20,1,H0,False,
base_0068,calib,ab,target,7,-0.03658623620867729,-4.161586284637451,1,22,1,H0,False,
base_0068,calib,ba,source,7,-0.06733454763889313,-3.5673346519470215,1,22,1,H0,False,
base_0068,calib,ba,target,5,-0.047041550278663635,-3.797041654586792,1,20,1,H0,False,
base_0069,calib,ab,source,5,-0.49317049980163574,-1.6181704998016357,1,20,1,H0,False,
base_0069,calib,ab,target,2,-0.03153003379702568,-4.531529903411865,1,17,1,H0,False,
base_0069,calib,ba,source,2,-0.21402829885482788,-2.3390283584594727,1,17,1,H0,False,
base_0069,calib,ba,target,5,-0.03700115159153938,-4.162001132965088,1,20,1,H0,False,
base_0070,test,ab,source,2,-0.08525567501783371,-2.9602556228637695,1,17,1,H0,False,
base_0070,test,ab,target,5,-0.029820652678608894,-4.279820442199707,1,20,1,H0,False,
base_0070,test,ba,source,5,-0.12200672179460526,-2.49700665473938,1,20,1,H0,False,
base_0070,test,ba,target,2,-0.03593059629201889,-4.410930633544922,1,17,1,H0,False,
base_0071,test,ab,source,4,-0.10746762901544571,-2.9824676513671875,1,19,1,H0,False,
base_0071,test,ab,target,5,-0.04774847999215126,-3.797748565673828,1,20,1,H0,False,
base_0071,test,ba,source,5,-0.12883123755455017,-2.753831148147583,1,20,1,H0,False,
base_0071,test,ba,target,4,-0.03819793462753296,-3.9131979942321777,1,19,1,H0,False,
base_0072,calib,ab,source,3,-0.09804437309503555,-3.0980443954467773,1,18,1,H0,False,
base_0072,calib,ab,target,7,-0.04112575203180313,-3.666125774383545,1,22,1,H0,False,
base_0072,calib,ba,source,7,-0.12555350363254547,-3.125553607940674,1,22,1,H0,False,
base_0072,calib,ba,target,3,-0.026823988184332848,-4.151823997497559,1,18,1,H0,False,
base_0073,test,ab,source,2,-0.1974327564239502,-2.44743275642395,1,17,1,H0,False,
base_0073,test,ab,target,6,-0.03964011371135712,-3.914640188217163,1,21,1,H0,False,
base_0073,test,ba,source,6,-0.2512556314468384,-2.126255512237549,1,21,1,H0,False,
base_0073,test,ba,target,2,-0.038192540407180786,-4.1631927490234375,1,17,1,H0,False,
base_0074,calib,ab,source,7,-0.14744259417057037,-3.522442579269409,1,22,1,H0,False,
base_0074,calib,ab,target,4,-0.03516300767660141,-3.910162925720215,1,19,1,H0,False,
base_0074,calib,ba,source,4,-0.14617086946964264,-3.3961708545684814,1,19,1,H0,False,
base_0074,calib,ba,target,7,-0.02827094867825508,-4.528270721435547,1,22,1,H0,False,
base_0075,calib,ab,source,6,-0.059264879673719406,-3.184264898300171,1,21,1,H0,False,
base_0075,calib,ab,target,5,-0.034746408462524414,-3.9097464084625244,1,20,1,H0,False,
base_0075,calib,ba,source,5,-0.03906317055225372,-3.6640632152557373,1,20,1,H0,False,
