lens,layer,read,family,concept,n,median_rank,mean_rank,pass@1,pass@5,pass@10,pass@50,pass@100
j-lens,21,answer,binding_concept,active,224,5554.0,6274.459821428572,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,active,224,3569.0,4027.0758928571427,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,binding,224,6090.0,6088.058035714285,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,binding,224,5844.5,5839.540178571428,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,binding,224,6966.5,7384.21875,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,binding,224,414.5,445.3125,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,binding,224,754.5,786.75,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,binding,224,1488.0,1490.3169642857142,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,binding,224,1476.0,1654.6919642857142,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,binding,224,781.5,899.0401785714286,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,binding,224,1764.0,1820.142857142857,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,binding,224,2853.0,3116.1160714285716,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,binding,224,4218.5,4558.669642857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,binding,224,9668.5,9391.11607142857,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,binding,224,3718.5,4199.830357142857,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,binding,224,5348.5,5857.995535714285,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,binding_concept,binding,224,6209.5,6475.46875,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,binding_concept,binding,224,2782.0,3547.4241071428573,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,binding_concept,binding,224,1981.5,2537.1383928571427,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,binding_concept,binding,224,1448.0,2158.9776785714284,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,binding_concept,binding,224,2323.0,2976.995535714286,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,binding,224,1597.5,1920.1607142857142,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,binding,224,748.5,1149.3482142857142,0.0,0.0,0.0,0.0,0.017857142857142856
j-lens,21,answer,binding_concept,binding,224,1117.0,1727.7589285714287,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,binding,224,2923.0,3903.4553571428573,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,bound,224,1100.5,1069.767857142857,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,bound,224,793.0,809.96875,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,bound,224,841.5,874.0535714285714,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,bound,224,79.5,78.45535714285714,0.0,0.0,0.0,0.0,0.9553571428571429
j-lens,4,answer,binding_concept,bound,224,94.5,87.96875,0.0,0.0,0.0,0.0,0.6116071428571429
j-lens,5,answer,binding_concept,bound,224,373.0,395.4955357142857,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,bound,224,814.0,924.9464285714286,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,bound,224,1990.0,2050.4508928571427,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,bound,224,2242.0,2266.0848214285716,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,bound,224,2160.5,2354.473214285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,bound,224,839.5,1009.6607142857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,bound,224,1733.0,1955.2276785714287,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,bound,224,962.0,1058.4151785714287,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,bound,224,2961.5,3178.526785714286,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,binding_concept,bound,224,2126.5,2362.8660714285716,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,binding_concept,bound,224,1964.0,2434.651785714286,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,binding_concept,bound,224,3333.0,3759.2589285714284,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,binding_concept,bound,224,3288.0,4054.651785714286,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,binding_concept,bound,224,4867.0,5481.575892857143,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,bound,224,5091.0,5943.004464285715,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,bound,224,8775.5,9391.004464285714,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,binding_concept,bound,224,4902.0,5145.308035714285,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,bound,224,3191.5,3526.589285714286,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,definition,224,1347.0,1355.3482142857142,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,definition,224,2941.5,2896.2991071428573,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,definition,224,4184.0,4292.678571428572,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,definition,224,4467.5,4414.080357142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,definition,224,4047.5,3908.3526785714284,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,definition,224,4814.5,4872.303571428572,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,definition,224,2354.0,2391.6473214285716,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,definition,224,2242.5,2185.848214285714,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,definition,224,1390.0,1420.200892857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,definition,224,708.5,744.8080357142857,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,definition,224,1098.0,1124.6026785714287,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,definition,224,1151.5,1233.2767857142858,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,definition,224,323.5,348.42410714285717,0.0,0.0,0.0,0.0,0.03125
j-lens,13,answer,binding_concept,definition,224,256.5,300.14732142857144,0.0,0.0,0.0,0.0,0.08035714285714286
j-lens,14,answer,binding_concept,definition,224,142.0,189.15178571428572,0.0,0.0,0.0,0.07142857142857142,0.28125
j-lens,15,answer,binding_concept,definition,224,126.0,155.97767857142858,0.0,0.0,0.0,0.049107142857142856,0.35714285714285715
j-lens,16,answer,binding_concept,definition,224,121.5,151.46875,0.0,0.0,0.0,0.07589285714285714,0.39285714285714285
j-lens,17,answer,binding_concept,definition,224,140.0,217.90178571428572,0.0,0.0,0.0,0.12053571428571429,0.3392857142857143
j-lens,18,answer,binding_concept,definition,224,86.0,116.08928571428571,0.0,0.0,0.0,0.24107142857142858,0.59375
j-lens,19,answer,binding_concept,definition,224,82.5,103.40178571428571,0.0,0.0,0.0,0.21875,0.6026785714285714
j-lens,20,answer,binding_concept,definition,224,117.5,162.75892857142858,0.0,0.0,0.0,0.06696428571428571,0.3794642857142857
j-lens,21,answer,binding_concept,definition,224,93.0,112.4375,0.0,0.0,0.0,0.05803571428571429,0.5625
j-lens,22,answer,binding_concept,definition,224,191.5,203.23214285714286,0.0,0.0,0.0,0.0,0.049107142857142856
j-lens,0,answer,binding_concept,global,224,4633.0,4702.125,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,global,224,13355.0,13141.973214285714,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,global,224,7741.5,7985.008928571428,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,global,224,9014.0,8919.14732142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,global,224,18574.5,18540.785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,global,224,6570.5,6435.924107142857,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,global,224,1253.5,1298.6473214285713,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,global,224,5009.5,5242.107142857143,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,global,224,3466.0,3457.3571428571427,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,global,224,941.5,1023.0982142857143,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,global,224,457.0,518.8482142857143,0.0,0.0,0.0,0.0,0.07142857142857142
j-lens,11,answer,binding_concept,global,224,235.0,321.67857142857144,0.0,0.0,0.0,0.05357142857142857,0.18303571428571427
j-lens,12,answer,binding_concept,global,224,285.0,365.3705357142857,0.0,0.0,0.0,0.013392857142857142,0.10714285714285714
j-lens,13,answer,binding_concept,global,224,136.0,180.25446428571428,0.0,0.0,0.004464285714285714,0.14732142857142858,0.38839285714285715
j-lens,14,answer,binding_concept,global,224,74.5,121.13392857142857,0.0,0.004464285714285714,0.008928571428571428,0.32142857142857145,0.6026785714285714
j-lens,15,answer,binding_concept,global,224,86.0,182.91517857142858,0.0,0.0,0.05357142857142857,0.35267857142857145,0.53125
j-lens,16,answer,binding_concept,global,224,31.5,60.513392857142854,0.0,0.05357142857142857,0.17410714285714285,0.6160714285714286,0.7901785714285714
j-lens,17,answer,binding_concept,global,224,19.0,44.10267857142857,0.013392857142857142,0.14732142857142858,0.30357142857142855,0.7276785714285714,0.8482142857142857
j-lens,18,answer,binding_concept,global,224,16.0,28.892857142857142,0.0,0.10267857142857142,0.3125,0.8258928571428571,0.9553571428571429
j-lens,19,answer,binding_concept,global,224,12.0,15.517857142857142,0.0,0.026785714285714284,0.32142857142857145,0.9776785714285714,1.0
j-lens,20,answer,binding_concept,global,224,11.0,12.875,0.0,0.04017857142857143,0.3392857142857143,0.9955357142857143,1.0
j-lens,21,answer,binding_concept,global,224,22.0,23.28125,0.0,0.0,0.004464285714285714,0.9866071428571429,1.0
j-lens,22,answer,binding_concept,global,224,29.0,31.080357142857142,0.0,0.0,0.0,0.9419642857142857,1.0
j-lens,0,answer,binding_concept,inner,224,3650.5,3640.776785714286,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,inner,224,2724.5,2801.5133928571427,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,inner,224,6735.0,6908.433035714285,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,inner,224,8915.0,8754.892857142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,inner,224,12704.5,12724.95982142857,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,inner,224,17918.5,17926.285714285714,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,inner,224,14290.0,14041.674107142857,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,inner,224,16826.5,16748.915178571428,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,inner,224,14303.0,14494.57142857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,inner,224,11131.5,11445.120535714286,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,inner,224,5053.0,5584.34375,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,inner,224,11982.0,12485.651785714286,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,inner,224,7418.0,7756.075892857143,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,inner,224,4992.0,5572.0,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,binding_concept,inner,224,4255.5,4562.651785714285,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,binding_concept,inner,224,2374.0,2828.0,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,binding_concept,inner,224,8366.0,8701.549107142857,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,binding_concept,inner,224,8241.5,9403.70982142857,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,binding_concept,inner,224,9573.0,10862.25892857143,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,inner,224,10739.0,11209.017857142857,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,inner,224,10181.5,11058.142857142857,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,binding_concept,inner,224,4909.5,5387.147321428572,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,inner,224,3999.0,4286.200892857143,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,local,224,1044.5,1019.1741071428571,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,local,224,2039.5,2028.6964285714287,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,local,224,1535.5,1497.611607142857,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,local,224,1393.5,1442.482142857143,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,local,224,7160.5,7182.415178571428,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,local,224,11432.5,11471.63392857143,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,local,224,6896.5,7297.919642857143,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,local,224,8435.0,8281.151785714286,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,local,224,12675.5,12874.160714285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,local,224,2293.5,2840.09375,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,local,224,1035.5,1554.3392857142858,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,local,224,1477.5,1816.9598214285713,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,local,224,481.5,650.0491071428571,0.0,0.0,0.0,0.013392857142857142,0.05357142857142857
j-lens,13,answer,binding_concept,local,224,163.0,388.6875,0.0,0.017857142857142856,0.03571428571428571,0.22321428571428573,0.36607142857142855
j-lens,14,answer,binding_concept,local,224,96.5,330.4017857142857,0.022321428571428572,0.03571428571428571,0.08928571428571429,0.35714285714285715,0.5044642857142857
j-lens,15,answer,binding_concept,local,224,179.5,319.83482142857144,0.004464285714285714,0.022321428571428572,0.03125,0.22767857142857142,0.41964285714285715
j-lens,16,answer,binding_concept,local,224,184.5,281.98660714285717,0.0,0.0,0.013392857142857142,0.19196428571428573,0.35714285714285715
j-lens,17,answer,binding_concept,local,224,191.5,304.17857142857144,0.0,0.0,0.008928571428571428,0.15178571428571427,0.29910714285714285
j-lens,18,answer,binding_concept,local,224,209.0,314.80357142857144,0.0,0.0,0.0,0.09375,0.2544642857142857
j-lens,19,answer,binding_concept,local,224,226.0,307.6294642857143,0.0,0.0,0.0,0.044642857142857144,0.20535714285714285
j-lens,20,answer,binding_concept,local,224,73.5,108.625,0.0,0.0,0.0,0.2857142857142857,0.625
j-lens,21,answer,binding_concept,local,224,67.0,80.10714285714286,0.0,0.0,0.0,0.29017857142857145,0.7232142857142857
j-lens,22,answer,binding_concept,local,224,139.0,152.40625,0.0,0.0,0.0,0.03125,0.2544642857142857
j-lens,0,answer,binding_concept,outer,224,3109.5,3082.816964285714,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,outer,224,2761.0,2658.714285714286,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,outer,224,5908.0,5893.732142857143,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,outer,224,6319.5,6203.071428571428,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,outer,224,11071.0,10868.839285714286,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,outer,224,10618.5,10515.16517857143,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,outer,224,4824.0,4877.776785714285,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,outer,224,5341.0,5391.607142857143,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,outer,224,5180.0,5383.602678571428,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,outer,224,1145.5,1457.0357142857142,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,outer,224,734.5,886.3392857142857,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,outer,224,3190.5,3292.5089285714284,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,outer,224,1379.0,1607.5714285714287,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,13,answer,binding_concept,outer,224,1198.5,1645.357142857143,0.0,0.0,0.0,0.004464285714285714,0.03125
j-lens,14,answer,binding_concept,outer,224,1015.0,1405.7767857142858,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142
j-lens,15,answer,binding_concept,outer,224,1171.0,1415.138392857143,0.0,0.0,0.0,0.03571428571428571,0.08482142857142858
j-lens,16,answer,binding_concept,outer,224,2866.5,3198.2723214285716,0.0,0.0,0.0,0.013392857142857142,0.026785714285714284
j-lens,17,answer,binding_concept,outer,224,2574.5,3212.5625,0.0,0.0,0.0,0.008928571428571428,0.03125
j-lens,18,answer,binding_concept,outer,224,5695.0,6023.776785714285,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,outer,224,4847.0,5266.848214285715,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,outer,224,4643.0,5106.767857142857,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,binding_concept,outer,224,1877.5,2243.2991071428573,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,outer,224,930.0,1177.174107142857,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,scope,224,3425.5,3403.71875,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,scope,224,5464.0,5606.285714285715,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,scope,224,5818.0,5950.651785714285,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,scope,224,9341.0,9296.03125,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,scope,224,8286.5,8128.964285714285,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,scope,224,9426.5,9435.34375,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,scope,224,3760.0,3757.410714285714,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,scope,224,2554.0,2598.1383928571427,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,scope,224,2219.0,2405.691964285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,scope,224,857.0,1223.7767857142858,0.0,0.0,0.0,0.004464285714285714,0.022321428571428572
j-lens,10,answer,binding_concept,scope,224,539.5,711.5044642857143,0.0,0.0,0.0,0.026785714285714284,0.044642857142857144
j-lens,11,answer,binding_concept,scope,224,429.0,628.8794642857143,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142
j-lens,12,answer,binding_concept,scope,224,142.0,211.19196428571428,0.0,0.004464285714285714,0.017857142857142856,0.13839285714285715,0.34375
j-lens,13,answer,binding_concept,scope,224,162.5,279.2857142857143,0.0,0.0,0.0,0.12946428571428573,0.33035714285714285
j-lens,14,answer,binding_concept,scope,224,268.5,459.7767857142857,0.0,0.0,0.0,0.07142857142857142,0.1875
j-lens,15,answer,binding_concept,scope,224,578.0,905.6428571428571,0.0,0.0,0.0,0.004464285714285714,0.03571428571428571
j-lens,16,answer,binding_concept,scope,224,466.5,676.4508928571429,0.0,0.0,0.0,0.05357142857142857,0.12053571428571429
j-lens,17,answer,binding_concept,scope,224,314.5,551.4776785714286,0.0,0.0,0.0,0.10267857142857142,0.24107142857142858
j-lens,18,answer,binding_concept,scope,224,867.0,1156.75,0.0,0.0,0.0,0.022321428571428572,0.08482142857142858
j-lens,19,answer,binding_concept,scope,224,516.5,683.4285714285714,0.0,0.0,0.0,0.022321428571428572,0.125
j-lens,20,answer,binding_concept,scope,224,790.0,1267.4017857142858,0.0,0.0,0.0,0.0,0.026785714285714284
j-lens,21,answer,binding_concept,scope,224,559.5,801.2544642857143,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,22,answer,binding_concept,scope,224,746.0,986.4285714285714,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,shadow,224,19132.0,19077.147321428572,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,shadow,224,15304.0,15270.075892857143,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,shadow,224,8842.0,8965.941964285714,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,shadow,224,14563.5,14613.183035714286,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,shadow,224,15195.0,14679.57142857143,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,shadow,224,8814.0,8438.29017857143,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,shadow,224,12110.0,11949.71875,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,shadow,224,2788.5,2968.6160714285716,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,shadow,224,2689.5,2697.1696428571427,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,shadow,224,561.0,624.1919642857143,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,shadow,224,789.5,908.4866071428571,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,shadow,224,2554.0,2695.1875,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,shadow,224,1388.5,1451.28125,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,shadow,224,1626.0,1812.7767857142858,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,binding_concept,shadow,224,1128.0,1286.4151785714287,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,binding_concept,shadow,224,538.5,647.6026785714286,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,binding_concept,shadow,224,1609.5,1876.6294642857142,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,binding_concept,shadow,224,1307.0,1725.46875,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,binding_concept,shadow,224,3797.5,4423.066964285715,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,shadow,224,2300.0,2892.8526785714284,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,shadow,224,3897.5,4571.598214285715,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,binding_concept,shadow,224,2702.5,3256.754464285714,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,binding_concept,shadow,224,2601.5,3157.066964285714,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,binding_concept,value,224,668.0,677.3482142857143,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,value,224,476.0,475.8169642857143,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,value,224,83.0,80.39285714285714,0.0,0.0,0.0,0.0,0.9910714285714286
j-lens,3,answer,binding_concept,value,224,306.0,313.00892857142856,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,value,224,201.0,209.79910714285714,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,value,224,201.0,210.84821428571428,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,value,224,265.0,274.36607142857144,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,value,224,174.0,176.86160714285714,0.0,0.0,0.0,0.0,0.11160714285714286
j-lens,8,answer,binding_concept,value,224,97.0,100.39732142857143,0.0,0.0,0.0,0.0,0.5491071428571429
j-lens,9,answer,binding_concept,value,224,56.0,59.263392857142854,0.0,0.0,0.0,0.4017857142857143,0.9508928571428571
j-lens,10,answer,binding_concept,value,224,64.0,74.67857142857143,0.0,0.0,0.0,0.36607142857142855,0.7366071428571429
j-lens,11,answer,binding_concept,value,224,24.0,52.638392857142854,0.03125,0.19642857142857142,0.35267857142857145,0.5982142857142857,0.7946428571428571
j-lens,12,answer,binding_concept,value,224,27.5,50.75,0.03571428571428571,0.09375,0.23660714285714285,0.6160714285714286,0.8080357142857143
j-lens,13,answer,binding_concept,value,224,41.0,63.200892857142854,0.004464285714285714,0.03571428571428571,0.09375,0.5535714285714286,0.7857142857142857
j-lens,14,answer,binding_concept,value,224,26.0,48.375,0.017857142857142856,0.05803571428571429,0.2857142857142857,0.6964285714285714,0.8303571428571429
j-lens,15,answer,binding_concept,value,224,28.5,52.325892857142854,0.008928571428571428,0.11607142857142858,0.29464285714285715,0.6294642857142857,0.8258928571428571
j-lens,16,answer,binding_concept,value,224,16.5,23.642857142857142,0.0,0.12053571428571429,0.33035714285714285,0.8660714285714286,0.9866071428571429
