model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,21,logit,erase,0.5,0.5,0.0,0.039920721874485
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,21,offtarget_j,erase,0.5,0.5,0.0,0.008488539952106598
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,21,offtarget_r,erase,0.5,0.5,0.0,0.005520467716733957
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,21,random,erase,0.5,0.5,0.0,0.004504056826975479
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,21,random_matched,erase,0.5,0.5,0.0,0.017592275933160213
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,jlens,erase,0.5,0.5,0.0,0.03417170980906233
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,rlens,erase,0.5,0.5,0.0,0.03417170980906233
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,logit,erase,0.5,0.5,0.0,0.03417170980906233
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,offtarget_j,erase,0.5,0.5,0.0,6.091011916396617e-05
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,offtarget_r,erase,0.5,0.5,0.0,6.091011916396617e-05
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,random,erase,0.5,0.5,0.0,0.025788096944501557
deepseek-coder-1.3b,binding-6-outer-post_use,binding,binding-6,outer,post_use,22,random_matched,erase,0.5,0.5,0.0,0.03417170980906233
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,jlens,erase,0.5,0.5,0.0,0.005567266080656716
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,rlens,erase,0.5,0.5,0.0,0.004667845649328398
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,logit,erase,0.5,0.5,0.0,0.015388973281986108
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,offtarget_j,erase,0.5,0.5,0.0,0.022443041126667482
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,offtarget_r,erase,0.5,0.5,0.0,0.02092381705661259
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,random,erase,0.5,0.5,0.0,0.03771451148458296
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,20,random_matched,erase,0.5,0.5,0.0,0.0055672667487652715
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,jlens,erase,0.5,0.5,0.0,0.01345039877404772
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,rlens,erase,0.5,0.5,0.0,0.0065056593874939055
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,logit,erase,0.5,0.5,0.0,0.011502785070564061
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,offtarget_j,erase,0.5,0.5,0.0,0.03079665801985767
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,offtarget_r,erase,0.5,0.25,-0.25,0.023460272872644558
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,random,erase,0.5,0.5,0.0,0.0018524527721497342
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,21,random_matched,erase,0.5,0.5,0.0,0.013450397647597909
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,jlens,erase,0.5,0.5,0.0,0.0009115957901604182
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,rlens,erase,0.5,0.5,0.0,0.0009115957901604182
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,logit,erase,0.5,0.5,0.0,0.0009115957901604182
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,offtarget_j,erase,0.5,0.5,0.0,0.02294582085731237
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,offtarget_r,erase,0.5,0.5,0.0,0.02294582085731237
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,random,erase,0.5,0.5,0.0,0.015373326093109551
deepseek-coder-1.3b,binding-6-outer-call,binding,binding-6,outer,call,22,random_matched,erase,0.5,0.5,0.0,0.0009115966901134559
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,jlens,erase,0.5,-0.375,-0.875,0.1405497374897773
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,rlens,erase,0.5,-0.5,-1.0,0.14978086456167958
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,logit,erase,0.5,-0.6875,-1.1875,0.1680732870779061
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,offtarget_j,erase,0.5,1.25,0.75,0.14624253172040574
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,offtarget_r,erase,0.5,1.3125,0.8125,0.1535447871082737
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,random,erase,0.5,0.5,0.0,0.016152739253760127
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,20,random_matched,erase,0.5,0.5,0.0,0.1405497374897773
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,jlens,erase,0.5,-0.625,-1.125,0.16302951041646369
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,rlens,erase,0.5,-0.75,-1.25,0.1707099020496709
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,logit,erase,0.5,-1.125,-1.625,0.18638548881749345
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,offtarget_j,erase,0.5,1.625,1.125,0.15463175115871147
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,offtarget_r,erase,0.5,1.75,1.25,0.16158447848145469
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,random,erase,0.5,0.5,0.0,0.03984696622190333
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,21,random_matched,erase,0.5,0.5,0.0,0.16302951041646369
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,jlens,erase,0.5,-2.53125,-3.03125,0.23203811929320256
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,rlens,erase,0.5,-2.53125,-3.03125,0.23203811929320256
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,logit,erase,0.5,-2.53125,-3.03125,0.23203811929320256
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,offtarget_j,erase,0.5,3.62109375,3.12109375,0.21357785154928982
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,offtarget_r,erase,0.5,3.62109375,3.12109375,0.21357785154928982
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,random,erase,0.5,0.5,0.0,0.0259121236585063
deepseek-coder-1.3b,binding-6-outer-answer,binding,binding-6,outer,answer,22,random_matched,erase,0.5,0.5,0.0,0.23203810278047854
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,jlens,erase,0.5,0.5,0.0,0.04024938685912626
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,rlens,erase,0.5,0.5,0.0,0.0422606985407233
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,logit,erase,0.5,0.5,0.0,0.04058836351009164
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,offtarget_j,erase,0.5,0.5,0.0,0.029289564917912247
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,offtarget_r,erase,0.5,0.5,0.0,0.02940272123701901
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,random,erase,0.5,0.5,0.0,0.002857076390489049
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,20,random_matched,erase,0.5,0.5,0.0,0.04024938685912626
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,jlens,erase,0.5,0.5,0.0,0.04659312949213127
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,rlens,erase,0.5,0.5,0.0,0.042817193723978006
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,logit,erase,0.5,0.5,0.0,0.0316091928283079
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,offtarget_j,erase,0.5,0.75,0.25,0.03505473261719624
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,offtarget_r,erase,0.5,0.5,0.0,0.0301042978462969
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,random,erase,0.5,0.5,0.0,0.019431739439140738
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,21,random_matched,erase,0.5,0.5,0.0,0.04659312949213127
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,jlens,erase,0.5,0.5,0.0,0.025696134538142304
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,rlens,erase,0.5,0.5,0.0,0.025696134538142304
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,logit,erase,0.5,0.5,0.0,0.025696134538142304
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,offtarget_j,erase,0.5,0.5,0.0,0.006516440405693661
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,offtarget_r,erase,0.5,0.5,0.0,0.006516440405693661
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,random,erase,0.5,0.5,0.0,0.0003589195630380084
deepseek-coder-1.3b,binding-6-inner-use,binding,binding-6,inner,use,22,random_matched,erase,0.5,0.5,0.0,0.025696134538142304
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,jlens,erase,0.5,0.5,0.0,0.0008959778447513201
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,rlens,erase,0.5,0.5,0.0,0.0025806388585464714
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,logit,erase,0.5,0.5,0.0,0.01713678286637707
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,offtarget_j,erase,0.5,0.5,0.0,0.00977430677362374
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,offtarget_r,erase,0.5,0.5,0.0,0.012021317142946585
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,random,erase,0.5,0.5,0.0,0.012955619479773901
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,20,random_matched,erase,0.5,0.5,0.0,0.0008959775133542927
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,jlens,erase,0.5,0.75,0.25,0.007290977395683138
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,rlens,erase,0.5,0.5,0.0,0.0056307783008330125
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,logit,erase,0.5,0.75,0.25,0.004843642961065627
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,offtarget_j,erase,0.5,0.75,0.25,0.014813455481820325
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,offtarget_r,erase,0.5,0.5,0.0,0.02012591174741878
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,random,erase,0.5,0.5,0.0,0.022088872483709002
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,21,random_matched,erase,0.5,0.5,0.0,0.00729097626966868
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,jlens,erase,0.5,0.5,0.0,0.004023699977425613
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,rlens,erase,0.5,0.5,0.0,0.004023699977425613
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,logit,erase,0.5,0.5,0.0,0.004023699977425613
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,offtarget_j,erase,0.5,0.5,0.0,0.03372336726103107
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,offtarget_r,erase,0.5,0.5,0.0,0.03372336726103107
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,random,erase,0.5,0.5,0.0,0.0026129670765004096
deepseek-coder-1.3b,binding-6-inner-post_use,binding,binding-6,inner,post_use,22,random_matched,erase,0.5,0.5,0.0,0.004023700223398274
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,jlens,erase,0.5,0.75,0.25,0.017131577866774928
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,rlens,erase,0.5,0.5,0.0,0.014398088831472642
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,logit,erase,0.5,0.5,0.0,0.00521486257437192
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,offtarget_j,erase,0.5,0.75,0.25,0.018557625814112147
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,offtarget_r,erase,0.5,0.5,0.0,0.016573589241212723
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,random,erase,0.5,0.5,0.0,0.01422639534096086
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,20,random_matched,erase,0.5,0.75,0.25,0.017131579250284117
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,jlens,erase,0.5,0.5,0.0,0.0334037004032873
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,rlens,erase,0.5,0.75,0.25,0.02532367204360291
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,logit,erase,0.5,0.5,0.0,0.012159452602527269
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,offtarget_j,erase,0.5,0.5,0.0,0.030697583069600135
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,offtarget_r,erase,0.5,0.75,0.25,0.023209441005806672
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,random,erase,0.5,0.5,0.0,0.006217073241061568
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,21,random_matched,erase,0.5,0.5,0.0,0.03340369803118768
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,jlens,erase,0.5,0.5,0.0,0.03923031782541601
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,rlens,erase,0.5,0.5,0.0,0.03923031782541601
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,logit,erase,0.5,0.5,0.0,0.03923031782541601
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,offtarget_j,erase,0.5,0.5,0.0,0.03002508313042935
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,offtarget_r,erase,0.5,0.5,0.0,0.03002508313042935
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,random,erase,0.5,0.5,0.0,0.008812925862431424
deepseek-coder-1.3b,binding-6-inner-call,binding,binding-6,inner,call,22,random_matched,erase,0.5,0.5,0.0,0.039230321893258514
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,jlens,erase,0.5,0.125,-0.375,0.21682417685793998
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,rlens,erase,0.5,0.03125,-0.46875,0.2270346030967816
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,logit,erase,0.5,-0.28125,-0.78125,0.2462261119270931
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,offtarget_j,erase,0.5,1.5625,1.0625,0.15613076318136254
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,offtarget_r,erase,0.5,1.6875,1.1875,0.16412951610715087
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,random,erase,0.5,0.5,0.0,0.005729064433900604
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,20,random_matched,erase,0.5,0.75,0.25,0.2168241523343379
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,jlens,erase,0.5,-0.5,-1.0,0.21506817461489788
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,rlens,erase,0.5,-0.75,-1.25,0.22617136391133125
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,logit,erase,0.5,-1.25,-1.75,0.2435311531844994
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,offtarget_j,erase,0.5,2.125,1.625,0.19065792758425038
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,offtarget_r,erase,0.5,2.125,1.625,0.19859140904073247
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,random,erase,0.5,0.5,0.0,0.014427974343674935
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,21,random_matched,erase,0.5,0.5,0.0,0.21506817461489788
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,jlens,erase,0.5,-2.96875,-3.46875,0.27684599485748007
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,rlens,erase,0.5,-2.96875,-3.46875,0.27684599485748007
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,logit,erase,0.5,-2.96875,-3.46875,0.27684599485748007
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,offtarget_j,erase,0.5,4.390625,3.890625,0.2600101946115816
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,offtarget_r,erase,0.5,4.390625,3.890625,0.2600101946115816
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,random,erase,0.5,0.5,0.0,0.02497110123859069
deepseek-coder-1.3b,binding-6-inner-answer,binding,binding-6,inner,answer,22,random_matched,erase,0.5,0.5,0.0,0.27684599485748007
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,jlens,erase,10.375,10.28125,-0.09375,0.06902060720776083
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,rlens,erase,10.375,10.3125,-0.0625,0.06441096798689268
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,logit,erase,10.375,10.34375,-0.03125,0.05009287606108181
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,offtarget_j,erase,10.375,10.34375,-0.03125,0.043946376406635575
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,offtarget_r,erase,10.375,10.3125,-0.0625,0.05045365587190629
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,random,erase,10.375,10.34375,-0.03125,0.026919066478858753
deepseek-coder-1.3b,alias-6-use,alias,,,use,20,random_matched,erase,10.375,10.375,0.0,0.06902059589148617
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,jlens,erase,10.375,10.375,0.0,0.07668408272502283
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,rlens,erase,10.375,10.3125,-0.0625,0.07122054929848788
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,logit,erase,10.375,10.375,0.0,0.054165879017368024
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,offtarget_j,erase,10.375,10.34375,-0.03125,0.063465233247544
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,offtarget_r,erase,10.375,10.4375,0.0625,0.06608310831212623
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,random,erase,10.375,10.40625,0.03125,0.016603462658966898
deepseek-coder-1.3b,alias-6-use,alias,,,use,21,random_matched,erase,10.375,10.34375,-0.03125,0.07668407803291025
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,jlens,erase,10.375,10.34375,-0.03125,0.07814614484563866
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,rlens,erase,10.375,10.34375,-0.03125,0.07814614484563866
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,logit,erase,10.375,10.34375,-0.03125,0.07814614484563866
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,offtarget_j,erase,10.375,10.34375,-0.03125,0.07496452716054965
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,offtarget_r,erase,10.375,10.34375,-0.03125,0.07496452716054965
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,random,erase,10.375,10.34375,-0.03125,0.008773404185762525
deepseek-coder-1.3b,alias-6-use,alias,,,use,22,random_matched,erase,10.375,10.34375,-0.03125,0.07814614484563866
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,jlens,erase,10.375,10.375,0.0,0.014347226163978068
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,rlens,erase,10.375,10.375,0.0,0.012196205191529596
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,logit,erase,10.375,10.375,0.0,0.008794935242185753
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,offtarget_j,erase,10.375,10.375,0.0,0.0052897712509351255
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,offtarget_r,erase,10.375,10.4375,0.0625,0.005216983631372804
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,random,erase,10.375,10.34375,-0.03125,0.048641555566836026
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,20,random_matched,erase,10.375,10.375,0.0,0.014347224828694922
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,21,jlens,erase,10.375,10.3125,-0.0625,0.00534236141565085
deepseek-coder-1.3b,alias-6-post_use,alias,,,post_use,21,rlens,erase,10.375,10.34375,-0.03125,0.0013368330754632163
