base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0380,calib,ab,source,use,das_binding,12,2,2,4,-1.9687498807907104,6.546875,8.51562488079071,-1.96875,1.1920928955078125e-07,1,1,0,0,0.4785329858801595,14.882976164594647,31.10125446675443,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,12,3072,2,4,-2.0,0.15625,2.15625,-1.96875,-0.03125,1,1,0,0,0.7904946888204213,24.58537647162178,31.10125446675443,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,12,2,4,2,-0.90625,6.875,7.78125,-0.90625,0.0,1,1,0,0,0.4672603251899982,14.882976164594647,31.851572586529585,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,12,3072,4,2,-0.90625,0.40625,1.3125,-0.90625,0.0,1,1,0,0,0.771873238121349,24.58537647162178,31.851572586529585,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,12,2,4,2,-1.625,6.25,7.875,-1.625,0.0,1,1,0,0,0.4701961544417553,14.674754849605614,31.209857228688637,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,12,3072,4,2,-1.625,0.28125,1.90625,-1.625,0.0,1,1,0,0,0.7852792841684441,24.508454343543953,31.209857228688637,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,12,2,2,4,-1.375,6.34375,7.71875,-1.34375,-0.03125,1,1,0,0,0.4597522470264233,14.674754849605614,31.918832250453825,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,12,3072,2,4,-1.34375,-0.21875,1.125,-1.34375,0.0,0,0,1,0,0.7678368102954484,24.508454343543953,31.918832250453825,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,12,2,2,5,-1.9687498807907104,5.75,7.7187498807907104,-1.96875,1.1920928955078125e-07,1,1,0,0,0.4411565604049703,14.337834251711781,32.500557712549984,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,12,3072,2,5,-1.9375,0.25,2.1875,-1.96875,0.03125,1,1,0,0,0.7428532536635742,24.143145042648527,32.500557712549984,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,12,2,5,2,0.03125,4.953125,4.921875,0.03125,0.0,0,1,0,0,0.4586039329964262,14.337834251711781,31.2640891630197,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,12,3072,5,2,0.0625,0.5937499403953552,0.5312499403953552,0.03125,0.03125,0,1,0,0,0.7722324778681195,24.143145042648527,31.2640891630197,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,12,2,5,2,-2.28125,5.609375,7.890625,-2.28125,0.0,1,1,0,0,0.43138167304776703,13.832422783789042,32.06539277865282,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,12,3072,5,2,-2.28125,-0.03125,2.25,-2.28125,0.0,0,0,1,0,0.7407588327043803,23.752722924922328,32.06539277865282,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,12,2,2,5,-1.0625,4.78125,5.84375,-1.09375,0.03125,1,1,0,0,0.4399939201191365,13.832422783789042,31.437758912767833,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,12,3072,2,5,-1.09375,0.15625,1.25,-1.09375,0.0,1,1,0,0,0.7555475881989674,23.752722924922328,31.437758912767833,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,12,2,3,5,-2.34375,6.640625,8.984375,-2.34375,0.0,1,1,0,0,0.48322700891247883,15.58169233311451,32.24507745993279,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,12,3072,3,5,-2.34375,-1.59375,0.75,-2.34375,0.0,0,0,1,0,0.7733643067352642,24.937191975425815,32.24507745993279,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,12,2,5,3,-0.71875,7.890625,8.609375,-0.6875,-0.03125,1,1,0,0,0.48414311484611466,15.58169233311451,32.18406263624583,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,12,3072,5,3,-0.7187499403953552,0.234375,0.9531249403953552,-0.6875,-0.031249940395355225,1,1,0,0,0.7748304574619316,24.937191975425815,32.18406263624583,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,12,2,5,3,-2.1875,6.8125,9.0,-2.1875,0.0,1,1,0,0,0.4808306548838831,15.522197149999338,32.282045648166566,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,12,3072,5,3,-2.15625,-1.46875,0.6875,-2.1875,0.03125,0,0,1,0,0.7718892497108835,24.91816399449578,32.282045648166566,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,12,2,3,5,-1.28125,7.359375,8.640625,-1.28125,0.0,1,1,0,0,0.4858386170627122,15.522197149999338,31.949286460272727,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,12,3072,3,5,-1.25,-0.0625,1.1875,-1.28125,0.03125,0,0,1,0,0.7799286542902991,24.91816399449578,31.949286460272727,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,12,4,2,3,-1.8437498807907104,8.203125,10.04687488079071,-1.84375,1.1920928955078125e-07,1,1,0,0,0.5054038847929279,15.935966549717817,31.531151677330378,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,12,3072,2,3,-1.8437501192092896,0.8125,2.6562501192092896,-1.84375,-1.1920928955078125e-07,1,1,0,0,0.8126015401690639,25.62226241630303,31.531151677330378,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,12,4,3,2,-1.5,6.75,8.25,-1.5,0.0,1,1,0,0,0.5118807059067539,15.935966549717817,31.1321883513632,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,12,3072,3,2,-1.5,-0.15625,1.34375,-1.5,0.0,0,0,1,0,0.8230151419850669,25.62226241630303,31.1321883513632,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,12,4,3,2,-2.875,6.796875,9.671875,-2.875,0.0,1,1,0,0,0.5109137101346989,16.04744391860979,31.40930376360226,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,12,3072,3,2,-2.84375,-0.96875,1.875,-2.875,0.03125,0,0,1,0,0.8134074951104073,25.548563097513604,31.40930376360226,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,12,4,2,3,-0.4375,7.34375,7.78125,-0.4375,0.0,1,1,0,0,0.5096926865544288,16.047443918609787,31.484548124659273,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,12,3072,2,3,-0.4375,0.375,0.8125,-0.4375,0.0,1,1,0,0,0.811463547018593,25.548563097513604,31.484548124659273,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,12,4,2,3,-1.0,7.0625,8.0625,-1.03125,0.03125,1,1,0,0,0.5008766310594012,16.00666925008736,31.957308960954613,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,12,3072,2,3,-1.03125,0.21875,1.25,-1.03125,0.0,1,1,0,0,0.7944422627689522,25.388236842947297,31.957308960954613,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,12,4,3,2,-0.46875,7.515625,7.984375,-0.46875,0.0,1,1,0,0,0.5055253950737155,16.00666925008736,31.66343255169856,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,12,3072,3,2,-0.46875,1.0,1.46875,-0.46875,0.0,1,1,0,0,0.8018156844332838,25.388236842947297,31.66343255169856,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,12,4,3,2,-0.4374999403953552,5.640625,6.078124940395355,-0.4687499403953552,0.03125,1,1,0,0,0.48781463129275926,15.658487973729356,32.099258548749845,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,12,3072,3,2,-0.4375000596046448,0.375,0.8125000596046448,-0.4687499403953552,0.03124988079071045,1,1,0,0,0.7834298713210389,25.14751799434785,32.099258548749845,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,12,4,2,3,-0.625,7.71875,8.34375,-0.625,0.0,1,1,0,0,0.4918869613861677,15.658487973729356,31.833508921648935,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,12,3072,2,3,-0.625,1.09375,1.71875,-0.625,0.0,1,1,0,0,0.7899700298902909,25.14751799434785,31.833508921648935,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,12,4,2,6,-1.375,7.171875,8.546875,-1.34375,-0.03125,1,1,0,0,0.5041344760414205,16.06119455768435,31.858948992738075,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,12,3072,2,6,-1.34375,0.46875,1.8125,-1.34375,0.0,1,1,0,0,0.7905574526289613,25.186329559135025,31.858948992738075,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,12,4,6,2,-0.875,7.109375,7.984375,-0.875,0.0,1,1,0,0,0.5141001542766108,16.06119455768435,31.241372763803234,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,12,3072,6,2,-0.8749999403953552,0.3125,1.1874999403953552,-0.875,5.960464477539063e-08,1,1,0,0,0.8061851106720995,25.186329559135025,31.241372763803234,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,12,4,6,2,-1.8125,7.03125,8.84375,-1.8125,0.0,1,1,0,0,0.5142347012460244,16.37170041858702,31.837019903396868,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,12,3072,6,2,-1.8125,0.375,2.1875,-1.8125,0.0,1,1,0,0,0.8090147257503183,25.75661792585404,31.837019903396868,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,12,4,2,6,-0.53125,7.9375,8.46875,-0.5312500596046448,5.960464477539063e-08,1,1,0,0,0.5205091286279955,16.371700418587025,31.453243599667537,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,12,3072,2,6,-0.53125,0.78125,1.3125,-0.5312500596046448,5.960464477539063e-08,1,1,0,0,0.8188859074021316,25.75661792585404,31.453243599667537,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,12,4,7,3,-3.125,6.65625,9.78125,-3.125,0.0,1,1,0,0,0.4921339373471702,15.504876172974196,31.505399234510545,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,12,3072,7,3,-3.125,-0.75,2.375,-3.125,0.0,0,0,1,0,0.7742849405296767,24.394156172656718,31.505399234510545,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,12,4,3,7,-0.6875,7.203125,7.890625,-0.6875,0.0,1,1,0,0,0.49405883958083746,15.504876172974196,31.38265107477609,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,12,3072,3,7,-0.6875,0.4999999403953552,1.1874999403953552,-0.6875,0.0,1,1,0,0,0.7773134307401965,24.394156172656718,31.38265107477609,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,12,4,3,7,-2.5625,6.328125,8.890625,-2.5625,0.0,1,1,0,0,0.4973329241619228,15.535437645471644,31.237500858506564,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,12,3072,3,7,-2.5625,-1.28125,1.28125,-2.5625,0.0,0,0,1,0,0.7731081376109412,24.149966112340188,31.237500858506564,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,12,4,7,3,-0.1875,7.28125,7.46875,-0.1875,0.0,1,1,0,0,0.49864706483104976,15.535437645471644,31.155177160694446,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,12,3072,7,3,-0.1875,0.625,0.8125,-0.1875,0.0,1,1,0,0,0.7751509801333413,24.149966112340188,31.155177160694446,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,12,4,5,4,-2.65625,6.21875,8.875,-2.6875,0.03125,1,1,0,0,0.5137930228254974,16.51071084710474,32.13494561741523,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,12,3072,5,4,-2.6875,-0.8125,1.875,-2.6875,0.0,0,0,1,0,0.7733427377097517,24.85132681992588,32.13494561741523,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,12,4,4,5,-0.6250000596046448,7.6875,8.312500059604645,-0.625,-5.960464477539063e-08,1,1,0,0,0.5084335249132368,16.510710847104736,32.47368640752448,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,12,3072,4,5,-0.6250000596046448,0.9218749403953552,1.546875,-0.625,-5.960464477539063e-08,1,1,0,0,0.7652758146413453,24.85132681992588,32.47368640752448,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,12,4,4,5,-3.28125,7.6875,10.96875,-3.28125,0.0,1,1,0,0,0.5251389979677559,16.99331687050896,32.359655131825434,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,12,3072,4,5,-3.28125,-1.03125,2.25,-3.28125,0.0,0,0,1,0,0.7923352764758593,25.639696295538364,32.359655131825434,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,12,4,5,4,-0.71875,7.734375,8.453125,-0.71875,0.0,1,1,0,0,0.5226824720582927,16.99331687050896,32.51174045226786,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,12,3072,5,4,-0.7187500596046448,1.125,1.8437500596046448,-0.71875,-5.960464477539063e-08,1,1,0,0,0.7886288441918792,25.639696295538364,32.51174045226786,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,12,4,6,7,-1.75,6.0,7.75,-1.75,0.0,1,1,0,0,0.4779566414709889,14.939936441214265,31.257932508761034,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,12,3072,6,7,-1.75,-0.6875,1.0625,-1.75,0.0,0,0,1,0,0.7687599913118602,24.029847923861844,31.257932508761034,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,12,4,7,6,-1.03125,6.0,7.03125,-1.03125,0.0,1,1,0,0,0.4710304453519364,14.939936441214265,31.717560061434458,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,12,3072,7,6,-1.03125,0.03125,1.0625,-1.03125,0.0,1,1,0,0,0.7576196869279317,24.029847923861844,31.717560061434458,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,12,4,7,6,-2.34375,5.171875,7.515625,-2.34375,0.0,1,1,0,0,0.474352814514131,14.890390865420821,31.390961347352214,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,12,3072,7,6,-2.34375,-1.5625,0.78125,-2.34375,0.0,0,0,1,0,0.7585786381118899,23.81251270789742,31.390961347352214,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,12,4,6,7,-0.65625,6.875,7.53125,-0.65625,0.0,1,1,0,0,0.46544213292456993,14.890390865420821,31.9919272710835,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,12,3072,6,7,-0.65625,0.3125,0.96875,-0.65625,0.0,1,1,0,0,0.7443287960153874,23.81251270789742,31.9919272710835,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,12,4,4,5,-2.4375,7.609375,10.046875,-2.4375,0.0,1,1,0,0,0.48266403454196805,15.539492001892137,32.19525568470954,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,12,3072,4,5,-2.4375,-0.125,2.3125,-2.4375,0.0,0,0,1,0,0.7484324218660869,24.095973184705063,32.19525568470954,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,12,4,5,4,-1.4375,7.609375,9.046875,-1.4375,0.0,1,1,0,0,0.4858710531823936,15.539492001892137,31.982749126770244,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,12,3072,5,4,-1.40625,-0.015625,1.390625,-1.4375,0.03125,0,0,1,0,0.7534053151339707,24.095973184705063,31.982749126770244,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,12,4,5,4,-3.5,6.25,9.75,-3.5,0.0,1,1,0,0,0.46286417425447496,14.854122660631525,32.09175280103873,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,12,3072,5,4,-3.5,-2.0625,1.4375,-3.5,0.0,0,0,1,0,0.7238013319229539,23.22805342113402,32.09175280103873,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,12,4,4,5,-1.328125,8.03125,9.359375,-1.328125,0.0,1,1,0,0,0.4641232909038367,14.854122660631525,32.00469132179191,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,12,3072,4,5,-1.328125,0.125,1.453125,-1.328125,0.0,1,1,0,0,0.7257702687267632,23.22805342113402,32.00469132179191,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,12,4,6,2,-1.9687498807907104,7.046875,9.01562488079071,-1.9375,-0.03124988079071045,1,1,0,0,0.47556223437765244,15.53407301974057,32.664648066660156,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,12,3072,6,2,-1.96875,-0.46875,1.5,-1.9375,-0.03125,0,0,1,0,0.7637640274679359,24.948083163215088,32.664648066660156,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,12,4,2,6,-0.46875,8.046875,8.515625,-0.46875,0.0,1,1,0,0,0.49073331662553865,15.53407301974057,31.65481636045933,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,12,3072,2,6,-0.46875,0.8125,1.28125,-0.46875,0.0,1,1,0,0,0.7881291389950454,24.948083163215088,31.65481636045933,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,12,4,2,6,-1.46875,7.3125,8.78125,-1.46875,0.0,1,1,0,0,0.47259133187482416,15.377900139780298,32.53953067394275,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,12,3072,2,6,-1.5,-0.25,1.25,-1.46875,-0.03125,0,0,1,0,0.7517955984071426,24.46307593490436,32.53953067394275,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,12,4,6,2,-0.5312499403953552,7.109375,7.640624940395355,-0.5,-0.031249940395355225,1,1,0,0,0.4867267500481644,15.377900139780298,31.59452431627924,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,12,3072,6,2,-0.5312499403953552,0.5625000596046448,1.09375,-0.5,-0.031249940395355225,1,1,0,0,0.7742821411082184,24.46307593490436,31.59452431627924,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,12,4,5,3,-3.21875,7.1875,10.40625,-3.21875,0.0,1,1,0,0,0.47513249716628325,15.22315775046587,32.03981592767835,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,12,3072,5,3,-3.21875,-1.25,1.96875,-3.21875,0.0,0,0,1,0,0.7593937059981145,24.330834556817077,32.03981592767835,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,12,4,3,5,-0.59375,8.328125,8.921875,-0.625,0.03125,1,1,0,0,0.4846333920933728,15.22315775046587,31.41169799445613,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,12,3072,3,5,-0.5937499403953552,1.0625,1.6562499403953552,-0.625,0.031250059604644775,1,1,0,0,0.7745787751146481,24.330834556817077,31.41169799445613,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,12,4,3,5,-2.15625,6.25,8.40625,-2.15625,0.0,1,1,0,0,0.4821556282565354,15.506367048229567,32.16050200284971,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,12,3072,3,5,-2.15625,-0.3125,1.84375,-2.15625,0.0,0,0,1,0,0.7610478056557249,24.47567947805532,32.16050200284971,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,12,4,5,3,-0.3125,7.671875,7.984375,-0.3125,0.0,1,1,0,0,0.4911035548181678,15.506367048229567,31.5745363601997,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,12,3072,5,3,-0.3125,1.0,1.3125,-0.3125,0.0,1,1,0,0,0.7751714609151752,24.47567947805532,31.5745363601997,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,12,4,2,4,-2.4375,6.953125,9.390625,-2.4375,0.0,1,1,0,0,0.49949262041456255,15.955163409428627,31.942741008238244,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,12,3072,2,4,-2.4375,-0.8749999403953552,1.5625000596046448,-2.4375,0.0,0,0,1,0,0.7743747681536661,24.735652662447094,31.942741008238244,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,12,4,4,2,-0.53125,8.015625,8.546875,-0.5625,0.03125,1,1,0,0,0.5119673504679859,15.955163409428627,31.164415845745083,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,12,3072,4,2,-0.53125,0.46875,1.0,-0.5625,0.03125,1,1,0,0,0.7937146258374127,24.735652662447094,31.164415845745083,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,12,4,4,2,-2.34375,6.921875,9.265625,-2.34375,0.0,1,1,0,0,0.49751822321650335,15.948817903165725,32.056751208136816,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,12,3072,4,2,-2.34375,0.5,2.84375,-2.34375,0.0,1,1,0,0,0.777020731688022,24.908760279287353,32.056751208136816,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,12,4,2,4,-1.03125,7.453125,8.484375,-1.03125,0.0,1,1,0,0,0.5092220658627913,15.948817903165725,31.319966223661442,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,12,3072,2,4,-1.03125,0.53125,1.5625,-1.03125,0.0,1,1,0,0,0.7952997171647463,24.908760279287353,31.319966223661442,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,12,4,7,3,-2.5625,6.453125,9.015625,-2.59375,0.03125,1,1,0,0,0.514096951728413,16.141927736462733,31.39860620101515,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,12,3072,7,3,-2.59375,-0.6249999403953552,1.9687500596046448,-2.59375,0.0,0,0,1,0,0.7982696060369585,25.064553002193964,31.39860620101515,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,12,4,3,7,-1.21875,7.390625,8.609375,-1.21875,0.0,1,1,0,0,0.5042139077312683,16.141927736462733,32.01404699266234,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,12,3072,3,7,-1.21875,0.6249999403953552,1.8437499403953552,-1.21875,0.0,1,1,0,0,0.7829236025029511,25.064553002193964,32.01404699266234,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,12,4,3,7,-2.46875,7.109375,9.578125,-2.46875,0.0,1,1,0,0,0.507662370725997,15.818257939873059,31.159012075785153,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,12,3072,3,7,-2.46875,-1.1875,1.28125,-2.46875,0.0,0,0,1,0,0.7913922039555503,24.65899923973322,31.159012075785153,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,12,4,7,3,-0.28125,7.875,8.15625,-0.25,-0.03125,1,1,0,0,0.49490178916965366,15.818257939873059,31.962418172730665,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,12,3072,7,3,-0.25,1.03125,1.28125,-0.25,0.0,1,1,0,0,0.7714998003740376,24.65899923973322,31.962418172730665,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,12,4,4,6,-1.125,6.453125,7.578125,-1.125,0.0,1,1,0,0,0.51960116573316,16.314322463359517,31.39777879508781,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,12,3072,4,6,-1.125,0.1875,1.3125,-1.125,0.0,1,1,0,0,0.8006145006598786,25.13751699185855,31.39777879508781,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,12,4,6,4,-0.7499999403953552,7.4375,8.187499940395355,-0.75,5.960464477539063e-08,1,1,0,0,0.5201437006658641,16.314322463359517,31.365029399519152,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,12,3072,6,4,-0.75,0.359375,1.109375,-0.75,0.0,1,1,0,0,0.8014504520835528,25.13751699185855,31.365029399519152,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,12,4,6,4,-1.0625,6.546875,7.609375,-1.0625,0.0,1,1,0,0,0.5183513028111766,16.281628185928405,31.410412393348274,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,12,3072,6,4,-1.0625,0.25,1.3125,-1.0625,0.0,1,1,0,0,0.8000219255768789,25.129018606090348,31.410412393348274,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,12,4,4,6,-0.6250000596046448,8.546875,9.171875059604645,-0.59375,-0.031250059604644775,1,1,0,0,0.5188553462684463,16.281628185928405,31.379898661590715,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,12,3072,4,6,-0.5937500596046448,0.46875,1.0625000596046448,-0.59375,-5.960464477539063e-08,1,1,0,0,0.8007998648143659,25.129018606090348,31.379898661590715,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,12,4,5,4,-2.375,6.546875,8.921875,-2.375,0.0,1,1,0,0,0.48296307063778593,15.25039314216139,31.576727226829572,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,12,3072,5,4,-2.375,-0.34375,2.03125,-2.375,0.0,0,0,1,0,0.73165203633413,23.103176776277223,31.576727226829572,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,12,4,4,5,-1.484375,7.4375,8.921875,-1.5,0.015625,1,1,0,0,0.47448809285244165,15.25039314216139,32.14072886525315,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,12,3072,4,5,-1.46875,-0.078125,1.390625,-1.5,0.03125,0,0,1,0,0.7188130945360642,23.103176776277223,32.14072886525315,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,12,4,4,5,-1.5,7.875,9.375,-1.53125,0.03125,1,1,0,0,0.4975565243796837,15.72516088094161,31.604772745260586,4,False,"H0,H1,H2,H3",False,
