model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,25,logit,erase,1.25,1.0,-0.25,0.09168201184508458
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,25,offtarget_j,erase,1.25,1.75,0.5,0.0830398366208463
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,25,offtarget_r,erase,1.25,1.875,0.625,0.08642230690544722
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,25,random,erase,1.25,1.25,0.0,0.0038196300400358796
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,25,random_matched,erase,1.25,1.0,-0.25,0.0869068050921787
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,jlens,erase,1.25,0.75,-0.5,0.10502369880419234
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,rlens,erase,1.25,0.75,-0.5,0.10099657378901321
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,logit,erase,1.25,0.75,-0.5,0.10537050484239795
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,offtarget_j,erase,1.25,2.0,0.75,0.1136748972091138
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,offtarget_r,erase,1.25,2.0,0.75,0.1115309949806926
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,random,erase,1.25,1.25,0.0,6.721578397350353e-05
starcoder2-3b,binding-7-inner-answer,binding,binding-7,inner,answer,26,random_matched,erase,1.25,1.25,0.0,0.10502369880419234
starcoder2-3b,alias-7-use,alias,,,use,24,jlens,erase,13.5,13.5,0.0,0.012090303248410648
starcoder2-3b,alias-7-use,alias,,,use,24,rlens,erase,13.5,13.5,0.0,0.029874759253020133
starcoder2-3b,alias-7-use,alias,,,use,24,logit,erase,13.5,13.5,0.0,0.010448915544548914
starcoder2-3b,alias-7-use,alias,,,use,24,offtarget_j,erase,13.5,13.375,-0.125,0.027454228157493904
starcoder2-3b,alias-7-use,alias,,,use,24,offtarget_r,erase,13.5,13.5,0.0,0.01945746270546305
starcoder2-3b,alias-7-use,alias,,,use,24,random,erase,13.5,13.5,0.0,0.00991538143987332
starcoder2-3b,alias-7-use,alias,,,use,24,random_matched,erase,13.5,13.375,-0.125,0.012090302345139773
starcoder2-3b,alias-7-use,alias,,,use,25,jlens,erase,13.5,13.5,0.0,0.016261008922237603
starcoder2-3b,alias-7-use,alias,,,use,25,rlens,erase,13.5,13.5,0.0,0.01771081349384606
starcoder2-3b,alias-7-use,alias,,,use,25,logit,erase,13.5,13.75,0.25,0.004042312965115927
starcoder2-3b,alias-7-use,alias,,,use,25,offtarget_j,erase,13.5,13.5,0.0,0.022459178070292615
starcoder2-3b,alias-7-use,alias,,,use,25,offtarget_r,erase,13.5,13.5,0.0,0.01631297100696318
starcoder2-3b,alias-7-use,alias,,,use,25,random,erase,13.5,13.5,0.0,0.011201214358203551
starcoder2-3b,alias-7-use,alias,,,use,25,random_matched,erase,13.5,13.5,0.0,0.016261008922237603
starcoder2-3b,alias-7-use,alias,,,use,26,jlens,erase,13.5,13.5,0.0,0.003531840503282225
starcoder2-3b,alias-7-use,alias,,,use,26,rlens,erase,13.5,13.5,0.0,0.002744093912373463
starcoder2-3b,alias-7-use,alias,,,use,26,logit,erase,13.5,13.5,0.0,0.0071499538867935385
starcoder2-3b,alias-7-use,alias,,,use,26,offtarget_j,erase,13.5,13.5,0.0,0.02661450486937497
starcoder2-3b,alias-7-use,alias,,,use,26,offtarget_r,erase,13.5,13.5,0.0,0.018865914087902072
starcoder2-3b,alias-7-use,alias,,,use,26,random,erase,13.5,13.5,0.0,0.0005576243988188993
starcoder2-3b,alias-7-use,alias,,,use,26,random_matched,erase,13.5,13.5,0.0,0.003531840126027473
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,jlens,erase,13.5,13.375,-0.125,0.012482392841768889
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,rlens,erase,13.5,13.75,0.25,0.0023855115245791743
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,logit,erase,13.5,13.5,0.0,0.027891994197726967
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,offtarget_j,erase,13.5,13.5,0.0,0.035705061333048085
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,offtarget_r,erase,13.5,13.375,-0.125,0.03317653677931786
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,random,erase,13.5,13.5,0.0,0.019527869500264045
starcoder2-3b,alias-7-post_use,alias,,,post_use,24,random_matched,erase,13.5,13.5,0.0,0.012482392030416498
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,jlens,erase,13.5,13.5,0.0,0.021165867727446823
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,rlens,erase,13.5,13.625,0.125,0.021571989732744885
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,logit,erase,13.5,13.75,0.25,0.029327620680033185
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,offtarget_j,erase,13.5,13.5,0.0,0.043180805713461966
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,offtarget_r,erase,13.5,13.5,0.0,0.038904669773142116
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,random,erase,13.5,13.5,0.0,0.0014514083512270864
starcoder2-3b,alias-7-post_use,alias,,,post_use,25,random_matched,erase,13.5,13.375,-0.125,0.02116586626388081
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,jlens,erase,13.5,13.5,0.0,0.03718356053330578
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,rlens,erase,13.5,13.5,0.0,0.038669145513159954
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,logit,erase,13.5,13.5,0.0,0.03614978293044657
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,offtarget_j,erase,13.5,13.5,0.0,0.06704114095751051
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,offtarget_r,erase,13.5,13.5,0.0,0.059606629423670926
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,random,erase,13.5,13.5,0.0,0.008928712490931785
starcoder2-3b,alias-7-post_use,alias,,,post_use,26,random_matched,erase,13.5,13.5,0.0,0.03718356053330578
starcoder2-3b,alias-7-call,alias,,,call,24,jlens,erase,13.5,13.5,0.0,0.005289300039263554
starcoder2-3b,alias-7-call,alias,,,call,24,rlens,erase,13.5,13.5,0.0,0.012532118982981965
starcoder2-3b,alias-7-call,alias,,,call,24,logit,erase,13.5,13.5,0.0,0.004716081395966114
starcoder2-3b,alias-7-call,alias,,,call,24,offtarget_j,erase,13.5,13.5,0.0,0.0288605961761365
starcoder2-3b,alias-7-call,alias,,,call,24,offtarget_r,erase,13.5,13.375,-0.125,0.026288669707907518
starcoder2-3b,alias-7-call,alias,,,call,24,random,erase,13.5,13.5,0.0,0.009844040825541267
starcoder2-3b,alias-7-call,alias,,,call,24,random_matched,erase,13.5,13.375,-0.125,0.005289300039263554
starcoder2-3b,alias-7-call,alias,,,call,25,jlens,erase,13.5,13.5,0.0,0.009389456231757647
starcoder2-3b,alias-7-call,alias,,,call,25,rlens,erase,13.5,13.75,0.25,0.0063181142174049435
starcoder2-3b,alias-7-call,alias,,,call,25,logit,erase,13.5,13.375,-0.125,0.008269649083867465
starcoder2-3b,alias-7-call,alias,,,call,25,offtarget_j,erase,13.5,13.5,0.0,0.024120340481317035
starcoder2-3b,alias-7-call,alias,,,call,25,offtarget_r,erase,13.5,13.5,0.0,0.019606950909918614
starcoder2-3b,alias-7-call,alias,,,call,25,random,erase,13.5,13.5,0.0,0.010218558149729107
starcoder2-3b,alias-7-call,alias,,,call,25,random_matched,erase,13.5,13.5,0.0,0.009389457043568004
starcoder2-3b,alias-7-call,alias,,,call,26,jlens,erase,13.5,13.5,0.0,0.008915718832277993
starcoder2-3b,alias-7-call,alias,,,call,26,rlens,erase,13.5,13.375,-0.125,0.007239146304280597
starcoder2-3b,alias-7-call,alias,,,call,26,logit,erase,13.5,13.625,0.125,0.002578456211117203
starcoder2-3b,alias-7-call,alias,,,call,26,offtarget_j,erase,13.5,13.5,0.0,0.03527529015373761
starcoder2-3b,alias-7-call,alias,,,call,26,offtarget_r,erase,13.5,13.5,0.0,0.025206274332818045
starcoder2-3b,alias-7-call,alias,,,call,26,random,erase,13.5,13.375,-0.125,0.012246111769758244
starcoder2-3b,alias-7-call,alias,,,call,26,random_matched,erase,13.5,13.5,0.0,0.008915718832277993
starcoder2-3b,alias-7-answer,alias,,,answer,24,jlens,erase,13.5,13.25,-0.25,0.09566867014327242
starcoder2-3b,alias-7-answer,alias,,,answer,24,rlens,erase,13.5,13.25,-0.25,0.08515858541869412
starcoder2-3b,alias-7-answer,alias,,,answer,24,logit,erase,13.5,13.125,-0.375,0.0823392096041103
starcoder2-3b,alias-7-answer,alias,,,answer,24,offtarget_j,erase,13.5,15.25,1.75,0.04523086622195041
starcoder2-3b,alias-7-answer,alias,,,answer,24,offtarget_r,erase,13.5,14.625,1.125,0.03774281476147728
starcoder2-3b,alias-7-answer,alias,,,answer,24,random,erase,13.5,13.5,0.0,0.017864748821260854
starcoder2-3b,alias-7-answer,alias,,,answer,24,random_matched,erase,13.5,13.5,0.0,0.09566867014327242
starcoder2-3b,alias-7-answer,alias,,,answer,25,jlens,erase,13.5,13.25,-0.25,0.10148838296985242
starcoder2-3b,alias-7-answer,alias,,,answer,25,rlens,erase,13.5,13.125,-0.375,0.09833592316009576
starcoder2-3b,alias-7-answer,alias,,,answer,25,logit,erase,13.5,12.875,-0.625,0.08356316534906806
starcoder2-3b,alias-7-answer,alias,,,answer,25,offtarget_j,erase,13.5,15.125,1.625,0.04052858917999445
starcoder2-3b,alias-7-answer,alias,,,answer,25,offtarget_r,erase,13.5,14.875,1.375,0.0372122939439039
starcoder2-3b,alias-7-answer,alias,,,answer,25,random,erase,13.5,13.5,0.0,0.016732368446470504
starcoder2-3b,alias-7-answer,alias,,,answer,25,random_matched,erase,13.5,13.375,-0.125,0.10148837594221007
starcoder2-3b,alias-7-answer,alias,,,answer,26,jlens,erase,13.5,13.25,-0.25,0.10071884629143403
starcoder2-3b,alias-7-answer,alias,,,answer,26,rlens,erase,13.5,13.25,-0.25,0.09387581054473358
starcoder2-3b,alias-7-answer,alias,,,answer,26,logit,erase,13.5,12.75,-0.75,0.08790932217449013
starcoder2-3b,alias-7-answer,alias,,,answer,26,offtarget_j,erase,13.5,15.625,2.125,0.05098262697598337
starcoder2-3b,alias-7-answer,alias,,,answer,26,offtarget_r,erase,13.5,15.375,1.875,0.043432471884352467
starcoder2-3b,alias-7-answer,alias,,,answer,26,random,erase,13.5,13.5,0.0,0.004832308259101326
starcoder2-3b,alias-7-answer,alias,,,answer,26,random_matched,erase,13.5,13.5,0.0,0.10071885307275971
starcoder2-3b,call-7-use,call,,,use,24,jlens,erase,13.5,13.625,0.125,0.005781022834721414
starcoder2-3b,call-7-use,call,,,use,24,rlens,erase,13.5,13.5,0.0,0.026009553831181045
starcoder2-3b,call-7-use,call,,,use,24,logit,erase,13.5,13.75,0.25,0.01617912225211981
starcoder2-3b,call-7-use,call,,,use,24,offtarget_j,erase,13.5,13.5,0.0,0.005437687751675647
starcoder2-3b,call-7-use,call,,,use,24,offtarget_r,erase,13.5,13.5,0.0,0.009472926609668555
starcoder2-3b,call-7-use,call,,,use,24,random,erase,13.5,13.5,0.0,0.00623013725980784
starcoder2-3b,call-7-use,call,,,use,24,random_matched,erase,13.5,13.5,0.0,0.005781022834721414
starcoder2-3b,call-7-use,call,,,use,25,jlens,erase,13.5,13.75,0.25,0.013404456574683218
starcoder2-3b,call-7-use,call,,,use,25,rlens,erase,13.5,13.5,0.0,0.017524113673345575
starcoder2-3b,call-7-use,call,,,use,25,logit,erase,13.5,13.75,0.25,0.005986073643816268
starcoder2-3b,call-7-use,call,,,use,25,offtarget_j,erase,13.5,13.5,0.0,0.011980496763177487
starcoder2-3b,call-7-use,call,,,use,25,offtarget_r,erase,13.5,13.5,0.0,0.018589170510690846
starcoder2-3b,call-7-use,call,,,use,25,random,erase,13.5,13.5,0.0,0.019275144992805453
starcoder2-3b,call-7-use,call,,,use,25,random_matched,erase,13.5,13.375,-0.125,0.013404454958134226
starcoder2-3b,call-7-use,call,,,use,26,jlens,erase,13.5,13.5,0.0,0.010233060912174062
starcoder2-3b,call-7-use,call,,,use,26,rlens,erase,13.5,13.5,0.0,0.013676454640365713
starcoder2-3b,call-7-use,call,,,use,26,logit,erase,13.5,13.75,0.25,0.002763234013381603
starcoder2-3b,call-7-use,call,,,use,26,offtarget_j,erase,13.5,13.75,0.25,0.013479716425857324
starcoder2-3b,call-7-use,call,,,use,26,offtarget_r,erase,13.5,13.5,0.0,0.0168813247731566
starcoder2-3b,call-7-use,call,,,use,26,random,erase,13.5,13.5,0.0,0.015496583941621714
starcoder2-3b,call-7-use,call,,,use,26,random_matched,erase,13.5,13.5,0.0,0.010233060912174062
starcoder2-3b,call-7-post_use,call,,,post_use,24,jlens,erase,13.5,13.75,0.25,0.0015570936747068146
starcoder2-3b,call-7-post_use,call,,,post_use,24,rlens,erase,13.5,13.375,-0.125,0.0200007076495489
starcoder2-3b,call-7-post_use,call,,,post_use,24,logit,erase,13.5,13.75,0.25,0.014015806028665541
starcoder2-3b,call-7-post_use,call,,,post_use,24,offtarget_j,erase,13.5,13.75,0.25,0.05941769576435805
starcoder2-3b,call-7-post_use,call,,,post_use,24,offtarget_r,erase,13.5,13.5,0.0,0.04932951827100793
starcoder2-3b,call-7-post_use,call,,,post_use,24,random,erase,13.5,13.5,0.0,0.008857833581897291
starcoder2-3b,call-7-post_use,call,,,post_use,24,random_matched,erase,13.5,13.75,0.25,0.0015570935733406229
starcoder2-3b,call-7-post_use,call,,,post_use,25,jlens,erase,13.5,13.5,0.0,0.001577205107519659
starcoder2-3b,call-7-post_use,call,,,post_use,25,rlens,erase,13.5,13.375,-0.125,0.0032891658943794123
starcoder2-3b,call-7-post_use,call,,,post_use,25,logit,erase,13.5,13.5,0.0,0.010323683820999848
starcoder2-3b,call-7-post_use,call,,,post_use,25,offtarget_j,erase,13.5,13.5,0.0,0.06915194222947475
starcoder2-3b,call-7-post_use,call,,,post_use,25,offtarget_r,erase,13.5,13.5,0.0,0.06072937903066774
starcoder2-3b,call-7-post_use,call,,,post_use,25,random,erase,13.5,13.75,0.25,0.004515560128770253
starcoder2-3b,call-7-post_use,call,,,post_use,25,random_matched,erase,13.5,13.75,0.25,0.0015772049200955581
starcoder2-3b,call-7-post_use,call,,,post_use,26,jlens,erase,13.5,13.75,0.25,0.017989624558459892
starcoder2-3b,call-7-post_use,call,,,post_use,26,rlens,erase,13.5,13.75,0.25,0.017240379502835215
starcoder2-3b,call-7-post_use,call,,,post_use,26,logit,erase,13.5,13.75,0.25,0.018941018381923226
starcoder2-3b,call-7-post_use,call,,,post_use,26,offtarget_j,erase,13.5,13.75,0.25,0.07364988905286393
starcoder2-3b,call-7-post_use,call,,,post_use,26,offtarget_r,erase,13.5,13.5,0.0,0.07166167846048924
starcoder2-3b,call-7-post_use,call,,,post_use,26,random,erase,13.5,13.75,0.25,0.011231823707431273
starcoder2-3b,call-7-post_use,call,,,post_use,26,random_matched,erase,13.5,13.75,0.25,0.017989624558459892
starcoder2-3b,call-7-call,call,,,call,24,jlens,erase,13.5,13.75,0.25,0.008335468840244137
starcoder2-3b,call-7-call,call,,,call,24,rlens,erase,13.5,13.375,-0.125,0.0006735301081412498
starcoder2-3b,call-7-call,call,,,call,24,logit,erase,13.5,13.625,0.125,0.015349741242168802
starcoder2-3b,call-7-call,call,,,call,24,offtarget_j,erase,13.5,13.75,0.25,0.0076614913003096394
starcoder2-3b,call-7-call,call,,,call,24,offtarget_r,erase,13.5,13.5,0.0,0.0019907578745061707
starcoder2-3b,call-7-call,call,,,call,24,random,erase,13.5,13.625,0.125,0.007502032596309618
starcoder2-3b,call-7-call,call,,,call,24,random_matched,erase,13.5,13.75,0.25,0.008335467956537349
starcoder2-3b,call-7-call,call,,,call,25,jlens,erase,13.5,13.75,0.25,0.0007000131236518168
starcoder2-3b,call-7-call,call,,,call,25,rlens,erase,13.5,13.5,0.0,0.0038634945188260306
starcoder2-3b,call-7-call,call,,,call,25,logit,erase,13.5,13.5,0.0,0.00875180467994994
starcoder2-3b,call-7-call,call,,,call,25,offtarget_j,erase,13.5,13.75,0.25,0.005157981163094257
starcoder2-3b,call-7-call,call,,,call,25,offtarget_r,erase,13.5,13.75,0.25,0.0021380573933873766
starcoder2-3b,call-7-call,call,,,call,25,random,erase,13.5,13.5,0.0,0.019649101819077936
starcoder2-3b,call-7-call,call,,,call,25,random_matched,erase,13.5,13.5,0.0,0.0007000130742559507
starcoder2-3b,call-7-call,call,,,call,26,jlens,erase,13.5,13.75,0.25,0.015184695692910099
starcoder2-3b,call-7-call,call,,,call,26,rlens,erase,13.5,13.5,0.0,0.017850883620061563
starcoder2-3b,call-7-call,call,,,call,26,logit,erase,13.5,13.75,0.25,0.01348097973933423
starcoder2-3b,call-7-call,call,,,call,26,offtarget_j,erase,13.5,13.75,0.25,0.007198249624705984
starcoder2-3b,call-7-call,call,,,call,26,offtarget_r,erase,13.5,13.5,0.0,0.009419613510372262
starcoder2-3b,call-7-call,call,,,call,26,random,erase,13.5,13.5,0.0,0.006341845526416202
starcoder2-3b,call-7-call,call,,,call,26,random_matched,erase,13.5,13.625,0.125,0.015184695692910099
starcoder2-3b,call-7-answer,call,,,answer,24,jlens,erase,13.5,13.25,-0.25,0.14764551346913207
starcoder2-3b,call-7-answer,call,,,answer,24,rlens,erase,13.5,13.375,-0.125,0.13099456860863673
starcoder2-3b,call-7-answer,call,,,answer,24,logit,erase,13.5,13.25,-0.25,0.1382303053640396
starcoder2-3b,call-7-answer,call,,,answer,24,offtarget_j,erase,13.5,14.75,1.25,0.03893659638853632
starcoder2-3b,call-7-answer,call,,,answer,24,offtarget_r,erase,13.5,14.375,0.875,0.032326937182882536
starcoder2-3b,call-7-answer,call,,,answer,24,random,erase,13.5,13.75,0.25,0.025841391303983868
starcoder2-3b,call-7-answer,call,,,answer,24,random_matched,erase,13.5,13.5,0.0,0.14764551346913207
starcoder2-3b,call-7-answer,call,,,answer,25,jlens,erase,13.5,13.0,-0.5,0.14544186889599384
starcoder2-3b,call-7-answer,call,,,answer,25,rlens,erase,13.5,12.875,-0.625,0.1454280935140126
starcoder2-3b,call-7-answer,call,,,answer,25,logit,erase,13.5,12.875,-0.625,0.13698766218552372
starcoder2-3b,call-7-answer,call,,,answer,25,offtarget_j,erase,13.5,14.875,1.375,0.034140583316870074
starcoder2-3b,call-7-answer,call,,,answer,25,offtarget_r,erase,13.5,14.625,1.125,0.030763598821902455
starcoder2-3b,call-7-answer,call,,,answer,25,random,erase,13.5,13.5,0.0,0.007899495597029535
starcoder2-3b,call-7-answer,call,,,answer,25,random_matched,erase,13.5,13.625,0.125,0.14544186889599384
starcoder2-3b,call-7-answer,call,,,answer,26,jlens,erase,13.5,13.21875,-0.28125,0.182933026782101
starcoder2-3b,call-7-answer,call,,,answer,26,rlens,erase,13.5,13.3125,-0.1875,0.17275992913603253
starcoder2-3b,call-7-answer,call,,,answer,26,logit,erase,13.5,12.375,-1.125,0.18067530365680357
starcoder2-3b,call-7-answer,call,,,answer,26,offtarget_j,erase,13.5,15.375,1.875,0.05121864677094375
starcoder2-3b,call-7-answer,call,,,answer,26,offtarget_r,erase,13.5,15.375,1.875,0.05254753501800992
starcoder2-3b,call-7-answer,call,,,answer,26,random,erase,13.5,13.375,-0.125,0.005063378684847745
starcoder2-3b,call-7-answer,call,,,answer,26,random_matched,erase,13.5,13.75,0.25,0.182933026782101
starcoder2-3b,arith-7-use,arith,,,use,24,jlens,erase,4.75,4.75,0.0,0.018129461683560156
starcoder2-3b,arith-7-use,arith,,,use,24,rlens,erase,4.75,4.75,0.0,0.03746049478415326
starcoder2-3b,arith-7-use,arith,,,use,24,logit,erase,4.75,4.875,0.125,0.0021476968566206947
starcoder2-3b,arith-7-use,arith,,,use,24,offtarget_j,erase,4.75,4.75,0.0,0.005109787850414145
starcoder2-3b,arith-7-use,arith,,,use,24,offtarget_r,erase,4.75,4.875,0.125,0.027401071617292924
starcoder2-3b,arith-7-use,arith,,,use,24,random,erase,4.75,4.875,0.125,0.02128784585508053
starcoder2-3b,arith-7-use,arith,,,use,24,random_matched,erase,4.75,4.75,0.0,0.018129461683560156
starcoder2-3b,arith-7-use,arith,,,use,25,jlens,erase,4.75,4.75,0.0,0.021784833342790653
starcoder2-3b,arith-7-use,arith,,,use,25,rlens,erase,4.75,4.75,0.0,0.02523055757199967
starcoder2-3b,arith-7-use,arith,,,use,25,logit,erase,4.75,4.75,0.0,0.00520805143881301
starcoder2-3b,arith-7-use,arith,,,use,25,offtarget_j,erase,4.75,4.75,0.0,0.01441488430592341
starcoder2-3b,arith-7-use,arith,,,use,25,offtarget_r,erase,4.75,4.75,0.0,0.022748004474618
starcoder2-3b,arith-7-use,arith,,,use,25,random,erase,4.75,4.875,0.125,0.0005488444956968842
starcoder2-3b,arith-7-use,arith,,,use,25,random_matched,erase,4.75,4.75,0.0,0.021784833342790653
starcoder2-3b,arith-7-use,arith,,,use,26,jlens,erase,4.75,4.75,0.0,0.020302383714612862
starcoder2-3b,arith-7-use,arith,,,use,26,rlens,erase,4.75,4.75,0.0,0.02316078211507374
starcoder2-3b,arith-7-use,arith,,,use,26,logit,erase,4.75,4.75,0.0,0.012693142407827122
starcoder2-3b,arith-7-use,arith,,,use,26,offtarget_j,erase,4.75,4.875,0.125,0.005719140876866035
starcoder2-3b,arith-7-use,arith,,,use,26,offtarget_r,erase,4.75,4.75,0.0,0.016406881867413747
starcoder2-3b,arith-7-use,arith,,,use,26,random,erase,4.75,4.75,0.0,0.0210190751242144
starcoder2-3b,arith-7-use,arith,,,use,26,random_matched,erase,4.75,4.75,0.0,0.02030238531630466
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,jlens,erase,4.75,4.875,0.125,0.010818760819415617
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,rlens,erase,4.75,4.875,0.125,0.03223518912459283
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,logit,erase,4.75,4.75,0.0,0.005521012661328896
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,offtarget_j,erase,4.75,4.875,0.125,0.009511488615049682
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,offtarget_r,erase,4.75,4.875,0.125,0.011548781720147656
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,random,erase,4.75,4.75,0.0,0.008904041971402817
starcoder2-3b,arith-7-post_use,arith,,,post_use,24,random_matched,erase,4.75,4.75,0.0,0.010818761639963459
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,jlens,erase,4.75,4.75,0.0,0.00646477211380026
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,rlens,erase,4.75,4.75,0.0,0.010528692606314833
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,logit,erase,4.75,4.75,0.0,0.005401494385571579
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,offtarget_j,erase,4.75,4.75,0.0,0.014027741713142314
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,offtarget_r,erase,4.75,4.75,0.0,0.006979970264973241
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,random,erase,4.75,4.875,0.125,0.01877357394067028
starcoder2-3b,arith-7-post_use,arith,,,post_use,25,random_matched,erase,4.75,4.875,0.125,0.006464772859622225
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,jlens,erase,4.75,4.75,0.0,0.01484139340038176
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,rlens,erase,4.75,4.75,0.0,0.013082741856210492
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,logit,erase,4.75,4.75,0.0,0.012256563605236965
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,offtarget_j,erase,4.75,4.75,0.0,0.03306012369394995
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,offtarget_r,erase,4.75,4.75,0.0,0.024984740712249442
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,random,erase,4.75,4.75,0.0,0.012802227955376486
starcoder2-3b,arith-7-post_use,arith,,,post_use,26,random_matched,erase,4.75,4.75,0.0,0.01484139340038176
starcoder2-3b,arith-7-call,arith,,,call,24,jlens,erase,4.75,4.75,0.0,0.021877404061166054
starcoder2-3b,arith-7-call,arith,,,call,24,rlens,erase,4.75,4.75,0.0,0.02883698608844447
starcoder2-3b,arith-7-call,arith,,,call,24,logit,erase,4.75,4.75,0.0,0.015965931669351317
starcoder2-3b,arith-7-call,arith,,,call,24,offtarget_j,erase,4.75,4.75,0.0,0.013816677397480093
starcoder2-3b,arith-7-call,arith,,,call,24,offtarget_r,erase,4.75,4.75,0.0,0.023963470521795514
starcoder2-3b,arith-7-call,arith,,,call,24,random,erase,4.75,4.875,0.125,0.00798993969017255
starcoder2-3b,arith-7-call,arith,,,call,24,random_matched,erase,4.75,4.75,0.0,0.021877405933342028
starcoder2-3b,arith-7-call,arith,,,call,25,jlens,erase,4.75,4.75,0.0,0.022226981010602824
starcoder2-3b,arith-7-call,arith,,,call,25,rlens,erase,4.75,4.875,0.125,0.017307057356325376
starcoder2-3b,arith-7-call,arith,,,call,25,logit,erase,4.75,4.75,0.0,0.017335038207026095
starcoder2-3b,arith-7-call,arith,,,call,25,offtarget_j,erase,4.75,4.75,0.0,0.014948050714254509
starcoder2-3b,arith-7-call,arith,,,call,25,offtarget_r,erase,4.75,4.875,0.125,0.012159407205720407
starcoder2-3b,arith-7-call,arith,,,call,25,random,erase,4.75,4.875,0.125,0.010868013268000878
starcoder2-3b,arith-7-call,arith,,,call,25,random_matched,erase,4.75,4.875,0.125,0.022226981010602824
starcoder2-3b,arith-7-call,arith,,,call,26,jlens,erase,4.75,5.0,0.25,0.004824568580823477
starcoder2-3b,arith-7-call,arith,,,call,26,rlens,erase,4.75,4.75,0.0,0.0015028827598228657
starcoder2-3b,arith-7-call,arith,,,call,26,logit,erase,4.75,4.75,0.0,0.010951448605948348
starcoder2-3b,arith-7-call,arith,,,call,26,offtarget_j,erase,4.75,4.75,0.0,0.004437482469763768
starcoder2-3b,arith-7-call,arith,,,call,26,offtarget_r,erase,4.75,4.875,0.125,0.0018510112953804955
starcoder2-3b,arith-7-call,arith,,,call,26,random,erase,4.75,4.75,0.0,0.005400547465694792
starcoder2-3b,arith-7-call,arith,,,call,26,random_matched,erase,4.75,4.875,0.125,0.004824567402293792
starcoder2-3b,arith-7-answer,arith,,,answer,24,jlens,erase,4.75,4.75,0.0,0.1346386480993021
starcoder2-3b,arith-7-answer,arith,,,answer,24,rlens,erase,4.75,4.75,0.0,0.10147752246974648
starcoder2-3b,arith-7-answer,arith,,,answer,24,logit,erase,4.75,4.625,-0.125,0.14273908561550422
starcoder2-3b,arith-7-answer,arith,,,answer,24,offtarget_j,erase,4.75,5.0,0.25,0.07539472232544193
starcoder2-3b,arith-7-answer,arith,,,answer,24,offtarget_r,erase,4.75,5.0,0.25,0.06248257109807497
starcoder2-3b,arith-7-answer,arith,,,answer,24,random,erase,4.75,4.875,0.125,0.008457753272403246
starcoder2-3b,arith-7-answer,arith,,,answer,24,random_matched,erase,4.75,4.875,0.125,0.1346386565599341
starcoder2-3b,arith-7-answer,arith,,,answer,25,jlens,erase,4.75,4.75,0.0,0.1313265780001138
starcoder2-3b,arith-7-answer,arith,,,answer,25,rlens,erase,4.75,4.625,-0.125,0.1209479167112814
