base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0019,test,ab,source,6,-0.29510876536369324,-2.0138587951660156,1,21,1,H0,False,
base_0019,test,ab,target,3,-0.2829534709453583,-1.4548285007476807,1,18,1,H0,False,
base_0019,test,ba,source,3,-0.17743071913719177,-2.7399306297302246,1,18,1,H0,False,
base_0019,test,ba,target,6,-0.9781913757324219,-0.4938163757324219,0,18,0,H0,False,
base_0020,test,ab,source,3,-0.3632989823818207,-1.425799012184143,1,18,1,H0,False,
base_0020,test,ab,target,5,-1.1033573150634766,-0.41195112466812134,0,18,0,H0,False,
base_0020,test,ba,source,5,-0.32311421632766724,-1.4403016567230225,1,20,1,H0,False,
base_0020,test,ba,target,3,-0.4892243444919586,-0.9696930646896362,1,18,1,H0,False,
base_0021,test,ab,source,7,-0.3174460530281067,-1.848695993423462,1,22,1,H0,False,
base_0021,test,ab,target,6,-0.7005853056907654,-0.7318353056907654,1,21,1,H0,False,
base_0021,test,ba,source,6,-0.35578620433807373,-1.6995362043380737,1,21,1,H0,False,
base_0021,test,ba,target,7,-0.5119032859802246,-0.9337782859802246,1,22,1,H0,False,
base_0022,test,ab,source,2,-0.5617095232009888,-1.2804595232009888,1,17,1,H0,False,
base_0022,test,ab,target,3,-0.17139087617397308,-1.9526408910751343,1,18,1,H0,False,
base_0022,test,ba,source,3,-0.40885603427886963,-2.72135591506958,1,18,1,H0,False,
base_0022,test,ba,target,2,-0.7307456135749817,-0.7619956135749817,1,17,1,H0,False,
base_0023,test,ab,source,5,-0.1480870544910431,-2.5699620246887207,1,20,1,H0,False,
base_0023,test,ab,target,4,-0.621452808380127,-0.793327808380127,1,19,1,H0,False,
base_0023,test,ba,source,4,-0.1977377086877823,-1.978987693786621,1,19,1,H0,False,
base_0023,test,ba,target,5,-0.30283042788505554,-1.380955457687378,1,20,1,H0,False,
base_0024,test,ab,source,6,-0.3370634913444519,-1.9933135509490967,1,21,1,H0,False,
base_0024,test,ab,target,4,-0.5751380324363708,-0.8876380324363708,1,19,1,H0,False,
base_0024,test,ba,source,4,-0.27663472294807434,-2.307884693145752,1,19,1,H0,False,
base_0024,test,ba,target,6,-0.5560681819915771,-0.8998181819915771,1,21,1,H0,False,
base_0025,test,ab,source,5,-0.2363845258951187,-2.361384630203247,1,20,1,H0,False,
base_0025,test,ab,target,7,-0.6546207070350647,-0.7874332070350647,1,22,1,H0,False,
base_0025,test,ba,source,7,-0.636625349521637,-2.699125289916992,1,22,1,H0,False,
base_0025,test,ba,target,5,-0.7995672821998596,-0.6433172821998596,0,22,0,H0,False,
base_0026,test,ab,source,3,-0.3671756386756897,-1.835925579071045,1,18,1,H0,False,
base_0026,test,ab,target,7,-0.5591698884963989,-0.8638573884963989,1,22,1,H0,False,
base_0026,test,ba,source,7,-0.3587384819984436,-1.8899884223937988,1,22,1,H0,False,
base_0026,test,ba,target,3,-0.7296242713928223,-0.6827492713928223,0,22,0,H0,False,
base_0027,test,ab,source,4,-0.2990403473377228,-2.2677903175354004,1,19,1,H0,False,
base_0027,test,ab,target,6,-0.5641593933105469,-0.8922843933105469,1,21,1,H0,False,
base_0027,test,ba,source,6,-0.5871891975402832,-1.3371891975402832,1,21,1,H0,False,
base_0027,test,ba,target,4,-0.6175496578216553,-0.8362996578216553,1,19,1,H0,False,
base_0028,test,ab,source,5,-0.2214035838842392,-2.0182785987854004,1,20,1,H0,False,
base_0028,test,ab,target,4,-0.7218464612960815,-0.6905964612960815,0,20,0,H0,False,
base_0028,test,ba,source,4,-0.20595353841781616,-2.080953598022461,1,19,1,H0,False,
base_0028,test,ba,target,5,-0.4296196699142456,-1.0717095136642456,1,20,1,H0,False,
base_0029,test,ab,source,6,-1.2404298782348633,-2.3341798782348633,1,22,0,H0,False,
base_0029,test,ab,target,5,-0.4073040783405304,-1.141679048538208,1,20,1,H0,False,
base_0029,test,ba,source,5,-0.3960329592227936,-1.7085329294204712,1,20,1,H0,False,
base_0029,test,ba,target,6,-0.26097750663757324,-1.5187900066375732,1,21,1,H0,False,
base_0030,calib,ab,source,2,-0.4365328848361969,-1.4521578550338745,1,17,1,H0,False,
base_0030,calib,ab,target,3,-0.13203850388526917,-2.1789135932922363,1,18,1,H0,False,
base_0030,calib,ba,source,3,-0.29044461250305176,-2.1654446125030518,1,18,1,H0,False,
base_0030,calib,ba,target,2,-0.5654407143592834,-0.8935657143592834,1,17,1,H0,False,
base_0031,test,ab,source,7,-0.30015185475349426,-2.268901824951172,1,22,1,H0,False,
base_0031,test,ab,target,5,-0.9933961629867554,-0.47777116298675537,0,22,0,H0,False,
base_0031,test,ba,source,5,-0.212824285030365,-2.2596993446350098,1,20,1,H0,False,
base_0031,test,ba,target,7,-0.5894036293029785,-0.8237786293029785,1,22,1,H0,False,
base_0032,calib,ab,source,5,-0.18616457283496857,-2.451789617538452,1,20,1,H0,False,
base_0032,calib,ab,target,7,-0.3614159822463989,-1.214931607246399,1,22,1,H0,False,
base_0032,calib,ba,source,7,-0.22448980808258057,-2.693239688873291,1,22,1,H0,False,
base_0032,calib,ba,target,5,-0.773902177810669,-0.633277177810669,0,22,0,H0,False,
base_0033,test,ab,source,6,-0.3633687198162079,-2.3008687496185303,1,21,1,H0,False,
base_0033,test,ab,target,4,-0.4970559775829315,-0.9658060073852539,1,19,1,H0,False,
base_0033,test,ba,source,4,-0.2590840756893158,-3.0403339862823486,1,19,1,H0,False,
base_0033,test,ba,target,6,-0.3541828393936157,-1.2604328393936157,1,21,1,H0,False,
base_0034,test,ab,source,7,-0.2906855046749115,-2.1031854152679443,1,22,1,H0,False,
base_0034,test,ab,target,2,-0.7427324652671814,-0.7114824652671814,0,22,0,H0,False,
base_0034,test,ba,source,2,-0.5187010169029236,-1.2374510765075684,1,17,1,H0,False,
base_0034,test,ba,target,7,-0.39717015624046326,-1.1471701860427856,1,22,1,H0,False,
base_0035,test,ab,source,7,-0.3940732777118683,-1.925323247909546,1,22,1,H0,False,
base_0035,test,ab,target,4,-0.8015496134757996,-0.6452996134757996,0,22,0,H0,False,
base_0035,test,ba,source,4,-0.36963513493537903,-1.6508851051330566,1,19,1,H0,False,
base_0035,test,ba,target,7,-0.43846485018730164,-1.063464879989624,1,22,1,H0,False,
base_0036,calib,ab,source,5,-0.23391138017177582,-1.827661395072937,1,20,1,H0,False,
base_0036,calib,ab,target,3,-0.8128258585929871,-0.6018883585929871,0,20,0,H0,False,
base_0036,calib,ba,source,3,-0.19525691866874695,-2.1327569484710693,1,18,1,H0,False,
base_0036,calib,ba,target,5,-1.1984453201293945,-0.36983197927474976,0,18,0,H0,False,
base_0037,calib,ab,source,7,-0.2785322964191437,-1.9347822666168213,1,22,1,H0,False,
base_0037,calib,ab,target,4,-0.6438267230987549,-0.8000767230987549,1,19,1,H0,False,
base_0037,calib,ba,source,4,-0.24754592776298523,-1.9662959575653076,1,19,1,H0,False,
base_0037,calib,ba,target,7,-0.6286391019821167,-0.7848891019821167,1,22,1,H0,False,
base_0038,test,ab,source,6,-0.5800730586051941,-1.4550731182098389,1,21,1,H0,False,
base_0038,test,ab,target,2,-0.853269100189209,-0.665769100189209,0,21,0,H0,False,
base_0038,test,ba,source,2,-0.46352076530456543,-1.6510207653045654,1,17,1,H0,False,
base_0038,test,ba,target,6,-0.9762923717498779,-0.5387923717498779,0,17,0,H0,False,
base_0039,test,ab,source,7,-0.20257557928562164,-2.48382568359375,1,22,1,H0,False,
base_0039,test,ab,target,6,-0.5765902400016785,-0.8734652400016785,1,21,1,H0,False,
base_0039,test,ba,source,6,-0.2528929114341736,-2.1278929710388184,1,21,1,H0,False,
base_0039,test,ba,target,7,-0.2742578089237213,-1.461757779121399,1,22,1,H0,False,
base_0040,test,ab,source,3,-0.27867332100868225,-1.8411732912063599,1,18,1,H0,False,
base_0040,test,ab,target,4,-0.3107645809650421,-1.3576395511627197,1,19,1,H0,False,
base_0040,test,ba,source,4,-0.18591277301311493,-2.771850347518921,1,19,1,H0,False,
base_0040,test,ba,target,3,-0.34606093168258667,-1.2679359912872314,1,18,1,H0,False,
base_0041,test,ab,source,6,-0.20402853190898895,-3.110278606414795,1,21,1,H0,False,
base_0041,test,ab,target,2,-0.746141254901886,-0.714891254901886,0,21,0,H0,False,
base_0041,test,ba,source,2,-0.24177375435829163,-2.929273843765259,1,17,1,H0,False,
base_0041,test,ba,target,6,-1.1325244903564453,-0.4762744605541229,0,17,0,H0,False,
base_0042,calib,ab,source,5,-0.16178742051124573,-2.857100009918213,1,20,1,H0,False,
base_0042,calib,ab,target,2,-0.4242095351219177,-1.1058502197265625,1,17,1,H0,False,
base_0042,calib,ba,source,2,-0.26292574405670166,-2.450425624847412,1,17,1,H0,False,
base_0042,calib,ba,target,5,-0.6522484421730042,-0.7616234421730042,1,20,1,H0,False,
base_0043,calib,ab,source,4,-0.3493956923484802,-1.786895751953125,1,19,1,H0,False,
base_0043,calib,ab,target,3,-0.69608473777771,-0.72733473777771,1,18,1,H0,False,
base_0043,calib,ba,source,3,-0.3546481728553772,-1.7296481132507324,1,18,1,H0,False,
base_0043,calib,ba,target,4,-0.6979973316192627,-0.7292473316192627,1,19,1,H0,False,
base_0044,calib,ab,source,6,-0.3750523030757904,-2.1563022136688232,1,21,1,H0,False,
base_0044,calib,ab,target,2,-0.4487224817276001,-1.0893474817276,1,17,1,H0,False,
base_0044,calib,ba,source,2,-0.28355327248573303,-2.3773033618927,1,17,1,H0,False,
base_0044,calib,ba,target,6,-0.6862262487411499,-0.7643512487411499,1,21,1,H0,False,
base_0045,calib,ab,source,2,-0.4322485029697418,-2.150998592376709,1,17,1,H0,False,
base_0045,calib,ab,target,6,-0.33777448534965515,-1.3612120151519775,1,21,1,H0,False,
base_0045,calib,ba,source,6,-0.48264646530151367,-2.1701464653015137,1,21,1,H0,False,
base_0045,calib,ba,target,2,-0.5730535984039307,-0.9168035984039307,1,17,1,H0,False,
base_0046,test,ab,source,7,-0.3150614798069,-1.9088114500045776,1,22,1,H0,False,
base_0046,test,ab,target,5,-0.9679445028305054,-0.499194473028183,0,22,0,H0,False,
base_0046,test,ba,source,5,-0.3592934310436249,-1.6092934608459473,1,20,1,H0,False,
base_0046,test,ba,target,7,-0.4685535430908203,-1.0056629180908203,1,22,1,H0,False,
base_0047,calib,ab,source,4,-0.3830471336841583,-1.633047103881836,1,19,1,H0,False,
base_0047,calib,ab,target,6,-0.5641593933105469,-0.8922843933105469,1,21,1,H0,False,
base_0047,calib,ba,source,6,-0.5459432601928711,-1.327193260192871,1,21,1,H0,False,
base_0047,calib,ba,target,4,-0.6175496578216553,-0.8362996578216553,1,19,1,H0,False,
base_0048,test,ab,source,3,-0.2666206657886505,-3.000995635986328,1,18,1,H0,False,
base_0048,test,ab,target,6,-0.5753524303436279,-0.8566024303436279,1,21,1,H0,False,
base_0048,test,ba,source,6,-0.4078975021839142,-2.751647472381592,1,21,1,H0,False,
base_0048,test,ba,target,3,-0.321058988571167,-1.336683988571167,1,18,1,H0,False,
base_0049,test,ab,source,5,-0.23365265130996704,-2.4680275917053223,1,20,1,H0,False,
base_0049,test,ab,target,4,-0.9985206723213196,-0.4985206723213196,0,20,0,H0,False,
base_0049,test,ba,source,4,-0.45581281185150146,-1.2058128118515015,1,19,1,H0,False,
base_0049,test,ba,target,5,-0.18249383568763733,-1.854368805885315,1,20,1,H0,False,
base_0050,test,ab,source,5,-0.2871834337711334,-1.849683403968811,1,20,1,H0,False,
base_0050,test,ab,target,2,-0.646125853061676,-0.818000853061676,1,17,1,H0,False,
base_0050,test,ba,source,2,-0.26095959544181824,-2.0422096252441406,1,17,1,H0,False,
base_0050,test,ba,target,5,-1.0622670650482178,-0.45289212465286255,0,17,0,H0,False,
base_0051,test,ab,source,2,-0.5909613966941833,-2.247211456298828,1,17,1,H0,False,
base_0051,test,ab,target,4,-0.9055721163749695,-0.6243221163749695,0,17,0,H0,False,
base_0051,test,ba,source,4,-0.6509191989898682,-3.025919198989868,1,19,1,H0,False,
base_0051,test,ba,target,2,-0.8393166661262512,-0.6830666661262512,0,19,0,H0,False,
base_0052,calib,ab,source,6,-0.3075278401374817,-2.307527780532837,1,21,1,H0,False,
base_0052,calib,ab,target,3,-0.6817752122879028,-0.7442752122879028,1,18,1,H0,False,
base_0052,calib,ba,source,3,-0.1480313390493393,-2.944906234741211,1,18,1,H0,False,
base_0052,calib,ba,target,6,-0.9296413660049438,-0.5233913660049438,0,18,0,H0,False,
base_0053,test,ab,source,2,-0.33192017674446106,-2.1444201469421387,1,17,1,H0,False,
base_0053,test,ab,target,7,-0.5956460237503052,-0.8612710237503052,1,22,1,H0,False,
base_0053,test,ba,source,7,-0.4731319546699524,-2.0043818950653076,1,22,1,H0,False,
base_0053,test,ba,target,2,-0.7720187306404114,-0.7407687306404114,0,22,0,H0,False,
base_0054,test,ab,source,3,-0.1837100237607956,-3.1680850982666016,1,18,1,H0,False,
base_0054,test,ab,target,2,-0.563139796257019,-0.875639796257019,1,17,1,H0,False,
base_0054,test,ba,source,2,-0.3756219446659088,-1.8756219148635864,1,17,1,H0,False,
base_0054,test,ba,target,3,-0.23844987154006958,-1.6056373119354248,1,18,1,H0,False,
base_0055,test,ab,source,2,-0.24673515558242798,-2.668610095977783,1,17,1,H0,False,
base_0055,test,ab,target,6,-0.6862262487411499,-0.7643512487411499,1,21,1,H0,False,
base_0055,test,ba,source,6,-0.3115658760070801,-2.24906587600708,1,21,1,H0,False,
base_0055,test,ba,target,2,-0.4487224817276001,-1.0893474817276,1,17,1,H0,False,
base_0056,test,ab,source,7,-0.6091700792312622,-2.3591699600219727,1,22,1,H0,False,
base_0056,test,ab,target,5,-1.0016241073608398,-0.5016240477561951,0,22,0,H0,False,
base_0056,test,ba,source,5,-0.44128406047821045,-2.0975341796875,1,20,1,H0,False,
base_0056,test,ba,target,7,-0.400619775056839,-1.1896822452545166,1,22,1,H0,False,
base_0057,test,ab,source,3,-0.4224840998649597,-2.4537341594696045,1,18,1,H0,False,
base_0057,test,ab,target,6,-0.6991040706634521,-0.7694165706634521,1,21,1,H0,False,
base_0057,test,ba,source,6,-0.6046761274337769,-2.3546762466430664,1,21,1,H0,False,
base_0057,test,ba,target,3,-0.6293204426765442,-0.8324454426765442,1,18,1,H0,False,
base_0058,test,ab,source,3,-0.28881219029426575,-2.0075621604919434,1,18,1,H0,False,
base_0058,test,ab,target,5,-1.871244192123413,-0.19015289843082428,0,18,0,H0,False,
base_0058,test,ba,source,5,-0.20243899524211884,-2.046189069747925,1,20,1,H0,False,
base_0058,test,ba,target,3,-0.8235265016555786,-0.6086827516555786,0,20,0,H0,False,
base_0059,test,ab,source,2,-0.2715151011943817,-2.334015130996704,1,17,1,H0,False,
base_0059,test,ab,target,7,-0.32577285170555115,-1.3101478815078735,1,22,1,H0,False,
base_0059,test,ba,source,7,-0.4234919548034668,-2.048491954803467,1,22,1,H0,False,
base_0059,test,ba,target,2,-0.6686965823173523,-0.8249465823173523,1,17,1,H0,False,
base_0060,calib,ab,source,5,-0.25079068541526794,-1.8757907152175903,1,20,1,H0,False,
base_0060,calib,ab,target,7,-0.8894248008728027,-0.5378623008728027,0,20,0,H0,False,
base_0060,calib,ba,source,7,-0.27430129051208496,-1.930551290512085,1,22,1,H0,False,
base_0060,calib,ba,target,5,-1.0293495655059814,-0.46684953570365906,0,22,0,H0,False,
base_0061,calib,ab,source,7,-0.4132872223854065,-2.0382871627807617,1,22,1,H0,False,
base_0061,calib,ab,target,2,-0.6016046404838562,-0.8828546404838562,1,17,1,H0,False,
base_0061,calib,ba,source,2,-0.3735724091529846,-1.5923223495483398,1,17,1,H0,False,
base_0061,calib,ba,target,7,-0.41335755586624146,-1.1164824962615967,1,22,1,H0,False,
base_0062,test,ab,source,7,-0.20774070918560028,-3.0202407836914062,1,22,1,H0,False,
base_0062,test,ab,target,4,-0.6974677443504333,-0.7287177443504333,1,19,1,H0,False,
base_0062,test,ba,source,4,-0.20699886977672577,-2.769498825073242,1,19,1,H0,False,
base_0062,test,ba,target,7,-0.39664706587791443,-1.1466470956802368,1,22,1,H0,False,
base_0063,test,ab,source,3,-0.3076779842376709,-1.838927984237671,1,18,1,H0,False,
base_0063,test,ab,target,7,-1.1492271423339844,-0.39141467213630676,0,18,0,H0,False,
base_0063,test,ba,source,7,-0.34286487102508545,-1.8116148710250854,1,22,1,H0,False,
base_0063,test,ba,target,3,-0.9292277097702026,-0.5229777097702026,0,22,0,H0,False,
base_0064,calib,ab,source,3,-0.3565509617328644,-1.403425931930542,1,18,1,H0,False,
base_0064,calib,ab,target,5,-1.1033573150634766,-0.41195112466812134,0,18,0,H0,False,
base_0064,calib,ba,source,5,-0.2946435511112213,-1.525112271308899,1,20,1,H0,False,
base_0064,calib,ba,target,3,-0.4892243444919586,-0.9696930646896362,1,18,1,H0,False,
base_0065,test,ab,source,5,-0.10142209380865097,-2.952984571456909,1,20,1,H0,False,
base_0065,test,ab,target,3,-0.7065527439117432,-0.7085058689117432,1,18,1,H0,False,
base_0065,test,ba,source,3,-0.14612822234630585,-2.7555031776428223,1,18,1,H0,False,
base_0065,test,ba,target,5,-1.5046254396438599,-0.27025046944618225,0,18,0,H0,False,
base_0066,calib,ab,source,6,-0.4229574501514435,-2.047957420349121,1,21,1,H0,False,
base_0066,calib,ab,target,2,-0.5730535984039307,-0.9168035984039307,1,17,1,H0,False,
base_0066,calib,ba,source,2,-0.3833991587162018,-2.258399248123169,1,17,1,H0,False,
base_0066,calib,ba,target,6,-0.33777448534965515,-1.3612120151519775,1,21,1,H0,False,
base_0067,test,ab,source,2,-0.2364993393421173,-2.298999309539795,1,17,1,H0,False,
base_0067,test,ab,target,7,-0.22177666425704956,-1.6592767238616943,1,22,1,H0,False,
base_0067,test,ba,source,7,-0.3003629446029663,-2.331613063812256,1,22,1,H0,False,
base_0067,test,ba,target,2,-0.5561299324035645,-0.8998799324035645,1,17,1,H0,False,
base_0068,test,ab,source,5,-0.30187782645225525,-2.458127737045288,1,20,1,H0,False,
base_0068,test,ab,target,7,-0.400619775056839,-1.1896822452545166,1,22,1,H0,False,
base_0068,test,ba,source,7,-0.6198893189430237,-2.244889259338379,1,22,1,H0,False,
base_0068,test,ba,target,5,-1.0016241073608398,-0.5016240477561951,0,22,0,H0,False,
base_0069,calib,ab,source,5,-0.4911356568336487,-1.631760597229004,1,20,1,H0,False,
base_0069,calib,ab,target,2,-0.2203139066696167,-1.9156264066696167,1,17,1,H0,False,
base_0069,calib,ba,source,2,-0.8737226128578186,-0.8737226128578186,0,17,1,H0,False,
base_0069,calib,ba,target,5,-0.5138346552848816,-0.9435221552848816,1,20,1,H0,False,
base_0070,test,ab,source,2,-0.25939950346946716,-2.1968994140625,1,17,1,H0,False,
base_0070,test,ab,target,5,-1.1492137908935547,-0.4260692894458771,0,17,0,H0,False,
base_0070,test,ba,source,5,-0.1197274848818779,-3.072852373123169,1,20,1,H0,False,
base_0070,test,ba,target,2,-0.9310230016708374,-0.5482105016708374,0,20,0,H0,False,
base_0071,test,ab,source,4,-0.22340616583824158,-1.973406195640564,1,19,1,H0,False,
base_0071,test,ab,target,5,-0.2962626814842224,-1.4117412567138672,1,20,1,H0,False,
base_0071,test,ba,source,5,-0.15989722311496735,-2.2966160774230957,1,20,1,H0,False,
base_0071,test,ba,target,4,-0.8561736345291138,-0.5905486345291138,0,20,0,H0,False,
base_0072,test,ab,source,3,-0.44972068071365356,-1.2309706211090088,1,18,1,H0,False,
base_0072,test,ab,target,7,-0.9364134073257446,-0.5067259073257446,0,18,0,H0,False,
base_0072,test,ba,source,7,-0.3974163830280304,-1.459916353225708,1,22,1,H0,False,
base_0072,test,ba,target,3,-0.6433396339416504,-0.7683396339416504,1,18,1,H0,False,
base_0073,calib,ab,source,2,-0.3714342713356018,-2.558934211730957,1,17,1,H0,False,
base_0073,calib,ab,target,6,-1.1456034183502197,-0.4268534183502197,0,17,0,H0,False,
base_0073,calib,ba,source,6,-0.4838624596595764,-1.9838624000549316,1,21,1,H0,False,
base_0073,calib,ba,target,2,-0.57938551902771,-0.89188551902771,1,17,1,H0,False,
base_0074,test,ab,source,7,-0.4080162048339844,-1.6892662048339844,1,22,1,H0,False,
base_0074,test,ab,target,4,-0.8015496134757996,-0.6452996134757996,0,22,0,H0,False,
base_0074,test,ba,source,4,-0.37463390827178955,-1.5933839082717896,1,19,1,H0,False,
base_0074,test,ba,target,7,-0.43846485018730164,-1.063464879989624,1,22,1,H0,False,
base_0075,test,ab,source,6,-0.259205162525177,-1.9779551029205322,1,21,1,H0,False,
base_0075,test,ab,target,5,-0.3495481014251709,-1.247985601425171,1,20,1,H0,False,
