model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,arith-4,arith,,,20,jlens,erase,-3.5,-3.75,-0.25,0.025200406264078302
deepseek-coder-6.7b,arith-4,arith,,,20,rlens,erase,-3.5,-3.875,-0.375,0.03671929577297678
deepseek-coder-6.7b,arith-4,arith,,,20,logit,erase,-3.5,-3.6875,-0.1875,0.014408134683579986
deepseek-coder-6.7b,arith-4,arith,,,20,offtarget,erase,-3.5,-3.5,0.0,0.04893615223568386
deepseek-coder-6.7b,arith-4,arith,,,20,random,erase,-3.5,-3.5,0.0,0.016026102408605414
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,12,jlens,erase,3.0,3.0,0.0,0.02909689858439102
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,12,rlens,erase,3.0,2.875,-0.125,0.047257188835824714
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,12,logit,erase,3.0,2.875,-0.125,0.044552051326550914
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,12,offtarget,erase,3.0,3.0,0.0,0.03409302517813462
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,12,random,erase,3.0,2.875,-0.125,0.021221853313363074
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,16,jlens,erase,3.0,3.0,0.0,0.024959571945266375
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,16,rlens,erase,3.0,2.875,-0.125,0.052683742426277776
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,16,logit,erase,3.0,2.875,-0.125,0.04371984891022569
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,16,offtarget,erase,3.0,2.875,-0.125,0.01616161644328864
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,16,random,erase,3.0,3.0,0.0,0.00725194859500715
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,20,jlens,erase,3.0,2.875,-0.125,0.09543818130764911
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,20,rlens,erase,3.0,2.875,-0.125,0.11821648370246714
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,20,logit,erase,3.0,3.0,0.0,0.09500952965250906
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,20,offtarget,erase,3.0,3.125,0.125,0.05440196862811469
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,20,random,erase,3.0,3.0,0.0,0.001956843463677696
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,12,jlens,erase,3.625,3.625,0.0,0.0325572347142936
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,12,rlens,erase,3.625,3.625,0.0,0.05538503551174255
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,12,logit,erase,3.625,3.625,0.0,0.041907146565163166
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,12,offtarget,erase,3.625,3.75,0.125,0.023999694489377645
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,12,random,erase,3.625,3.625,0.0,0.01556675996073257
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,16,jlens,erase,3.625,3.625,0.0,0.019370434437750023
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,16,rlens,erase,3.625,3.75,0.125,0.04354164679956762
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,16,logit,erase,3.625,3.625,0.0,0.032699810739792175
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,16,offtarget,erase,3.625,3.75,0.125,0.01814585009175807
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,16,random,erase,3.625,3.75,0.125,0.012087667606784654
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,20,jlens,erase,3.625,3.625,0.0,0.08588656972747061
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,20,rlens,erase,3.625,3.625,0.0,0.102439683811361
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,20,logit,erase,3.625,3.625,0.0,0.08176475803271414
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,20,offtarget,erase,3.625,3.75,0.125,0.023951334661615687
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,20,random,erase,3.625,3.625,0.0,7.316611440160548e-05
deepseek-coder-6.7b,alias-4-answer,alias,,,12,jlens,erase,11.875,11.875,0.0,0.03579198046635102
deepseek-coder-6.7b,alias-4-answer,alias,,,12,rlens,erase,11.875,12.0,0.125,0.05784038519176515
deepseek-coder-6.7b,alias-4-answer,alias,,,12,logit,erase,11.875,11.875,0.0,0.03736522004663837
deepseek-coder-6.7b,alias-4-answer,alias,,,12,offtarget,erase,11.875,11.875,0.0,0.0002896156200283252
deepseek-coder-6.7b,alias-4-answer,alias,,,12,random,erase,11.875,11.875,0.0,0.028318078215507244
deepseek-coder-6.7b,alias-4-answer,alias,,,16,jlens,erase,11.875,11.75,-0.125,0.039547765545239956
deepseek-coder-6.7b,alias-4-answer,alias,,,16,rlens,erase,11.875,11.625,-0.25,0.06531617017011913
deepseek-coder-6.7b,alias-4-answer,alias,,,16,logit,erase,11.875,11.625,-0.25,0.03858829515591737
deepseek-coder-6.7b,alias-4-answer,alias,,,16,offtarget,erase,11.875,12.0,0.125,0.01474022468265903
deepseek-coder-6.7b,alias-4-answer,alias,,,16,random,erase,11.875,11.75,-0.125,0.03253098890870706
deepseek-coder-6.7b,alias-4-answer,alias,,,20,jlens,erase,11.875,11.875,0.0,0.0936332496256028
deepseek-coder-6.7b,alias-4-answer,alias,,,20,rlens,erase,11.875,11.75,-0.125,0.11505050710748033
deepseek-coder-6.7b,alias-4-answer,alias,,,20,logit,erase,11.875,11.625,-0.25,0.09631340273238478
deepseek-coder-6.7b,alias-4-answer,alias,,,20,offtarget,erase,11.875,12.6875,0.8125,0.030872487319028467
deepseek-coder-6.7b,alias-4-answer,alias,,,20,random,erase,11.875,11.75,-0.125,0.016634490316292806
deepseek-coder-6.7b,call-4-answer,call,,,12,jlens,erase,13.875,14.0,0.125,0.04875627070466457
deepseek-coder-6.7b,call-4-answer,call,,,12,rlens,erase,13.875,13.9375,0.0625,0.06562141558797452
deepseek-coder-6.7b,call-4-answer,call,,,12,logit,erase,13.875,13.75,-0.125,0.04512251074327279
deepseek-coder-6.7b,call-4-answer,call,,,12,offtarget,erase,13.875,13.625,-0.25,0.03773381231136172
deepseek-coder-6.7b,call-4-answer,call,,,12,random,erase,13.875,13.9375,0.0625,0.009650268046885912
deepseek-coder-6.7b,call-4-answer,call,,,16,jlens,erase,13.875,14.0,0.125,0.0467285450213321
deepseek-coder-6.7b,call-4-answer,call,,,16,rlens,erase,13.875,13.875,0.0,0.07079075931007034
deepseek-coder-6.7b,call-4-answer,call,,,16,logit,erase,13.875,13.875,0.0,0.053459511139501883
deepseek-coder-6.7b,call-4-answer,call,,,16,offtarget,erase,13.875,13.75,-0.125,0.018695683396773844
deepseek-coder-6.7b,call-4-answer,call,,,16,random,erase,13.875,13.9375,0.0625,0.002341146869796393
deepseek-coder-6.7b,call-4-answer,call,,,20,jlens,erase,13.875,13.75,-0.125,0.0902693190437258
deepseek-coder-6.7b,call-4-answer,call,,,20,rlens,erase,13.875,13.625,-0.25,0.11218680247047351
deepseek-coder-6.7b,call-4-answer,call,,,20,logit,erase,13.875,13.625,-0.25,0.09605177355962924
deepseek-coder-6.7b,call-4-answer,call,,,20,offtarget,erase,13.875,13.625,-0.25,0.014563233237128026
deepseek-coder-6.7b,call-4-answer,call,,,20,random,erase,13.875,13.9375,0.0625,0.012798340704695673
deepseek-coder-6.7b,arith-4-answer,arith,,,12,jlens,erase,4.375,4.375,0.0,0.0330384406276607
deepseek-coder-6.7b,arith-4-answer,arith,,,12,rlens,erase,4.375,4.25,-0.125,0.04868085807536989
deepseek-coder-6.7b,arith-4-answer,arith,,,12,logit,erase,4.375,4.375,0.0,0.028447524352607598
deepseek-coder-6.7b,arith-4-answer,arith,,,12,offtarget,erase,4.375,4.375,0.0,0.035625566809102685
deepseek-coder-6.7b,arith-4-answer,arith,,,12,random,erase,4.375,4.375,0.0,0.00433997205229822
deepseek-coder-6.7b,arith-4-answer,arith,,,16,jlens,erase,4.375,4.375,0.0,0.020089806031508717
deepseek-coder-6.7b,arith-4-answer,arith,,,16,rlens,erase,4.375,4.375,0.0,0.03389036282588933
deepseek-coder-6.7b,arith-4-answer,arith,,,16,logit,erase,4.375,4.375,0.0,0.019005003788904816
deepseek-coder-6.7b,arith-4-answer,arith,,,16,offtarget,erase,4.375,4.375,0.0,0.026883192632107412
deepseek-coder-6.7b,arith-4-answer,arith,,,16,random,erase,4.375,4.375,0.0,0.021255647237205237
deepseek-coder-6.7b,arith-4-answer,arith,,,20,jlens,erase,4.375,4.375,0.0,0.029294795832986522
deepseek-coder-6.7b,arith-4-answer,arith,,,20,rlens,erase,4.375,4.375,0.0,0.03752489892997365
deepseek-coder-6.7b,arith-4-answer,arith,,,20,logit,erase,4.375,4.375,0.0,0.03261303634005359
deepseek-coder-6.7b,arith-4-answer,arith,,,20,offtarget,erase,4.375,4.5,0.125,0.04685492521138185
deepseek-coder-6.7b,arith-4-answer,arith,,,20,random,erase,4.375,4.375,0.0,0.024757463950258417
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,12,jlens,erase,1.5,1.4375,-0.0625,0.047982291329056175
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,12,rlens,erase,1.5,1.4375,-0.0625,0.07728110314075995
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,12,logit,erase,1.5,1.5,0.0,0.037796197705044145
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,12,offtarget,erase,1.5,1.5625,0.0625,0.044537805918026
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,12,random,erase,1.5,1.5,0.0,0.01694970436235924
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,16,jlens,erase,1.5,1.4375,-0.0625,0.028049801677235735
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,16,rlens,erase,1.5,1.375,-0.125,0.048999803325390015
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,16,logit,erase,1.5,1.4375,-0.0625,0.034292975443220006
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,16,offtarget,erase,1.5,1.5625,0.0625,0.021775063959681935
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,16,random,erase,1.5,1.5,0.0,0.02196592381974183
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,20,jlens,erase,1.5,1.375,-0.125,0.04142062207071481
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,20,rlens,erase,1.5,1.375,-0.125,0.05837886316410335
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,20,logit,erase,1.5,1.4375,-0.0625,0.042705817147284476
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,20,offtarget,erase,1.5,1.75,0.25,0.02447768019691652
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,20,random,erase,1.5,1.5,0.0,0.011964555608803037
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,12,jlens,erase,-2.1875,-2.25,-0.0625,0.05272818950635442
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,12,rlens,erase,-2.1875,-2.3125,-0.125,0.0774435168913217
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,12,logit,erase,-2.1875,-2.3125,-0.125,0.014885942737350293
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,12,offtarget,erase,-2.1875,-2.125,0.0625,0.06275306378921029
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,12,random,erase,-2.1875,-2.1875,0.0,0.012741015250469903
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,16,jlens,erase,-2.1875,-2.4375,-0.25,0.03325920697096932
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,16,rlens,erase,-2.1875,-2.5625,-0.375,0.050705777920113985
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,16,logit,erase,-2.1875,-2.375,-0.1875,0.025231190163137678
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,16,offtarget,erase,-2.1875,-2.0625,0.125,0.04170131753079585
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,16,random,erase,-2.1875,-2.1875,0.0,0.019901500015288624
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,20,jlens,erase,-2.1875,-2.75,-0.5625,0.044201893853512614
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,20,rlens,erase,-2.1875,-2.9375,-0.75,0.05966334096882298
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,20,logit,erase,-2.1875,-2.625,-0.4375,0.042602151854360344
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,20,offtarget,erase,-2.1875,-1.875,0.3125,0.05568461470964189
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,20,random,erase,-2.1875,-2.1875,0.0,0.029897899830236396
deepseek-coder-6.7b,alias-5,alias,,,12,jlens,erase,1.0,0.75,-0.25,0.05450991473013254
deepseek-coder-6.7b,alias-5,alias,,,12,rlens,erase,1.0,0.75,-0.25,0.060679969337746234
deepseek-coder-6.7b,alias-5,alias,,,12,logit,erase,1.0,0.9375,-0.0625,0.004485235688270712
deepseek-coder-6.7b,alias-5,alias,,,12,offtarget,erase,1.0,1.125,0.125,0.026187081023139547
deepseek-coder-6.7b,alias-5,alias,,,12,random,erase,1.0,0.9375,-0.0625,0.001472568964119528
deepseek-coder-6.7b,alias-5,alias,,,16,jlens,erase,1.0,0.8125,-0.1875,0.015545751096769016
deepseek-coder-6.7b,alias-5,alias,,,16,rlens,erase,1.0,0.5625,-0.4375,0.03583057658935599
deepseek-coder-6.7b,alias-5,alias,,,16,logit,erase,1.0,0.875,-0.125,0.010564021467781267
deepseek-coder-6.7b,alias-5,alias,,,16,offtarget,erase,1.0,1.75,0.75,0.046638776903749665
deepseek-coder-6.7b,alias-5,alias,,,16,random,erase,1.0,1.0,0.0,0.014636578802954664
deepseek-coder-6.7b,alias-5,alias,,,20,jlens,erase,1.0,0.6875,-0.3125,0.012142670810231968
deepseek-coder-6.7b,alias-5,alias,,,20,rlens,erase,1.0,0.4375,-0.5625,0.027267368330889687
deepseek-coder-6.7b,alias-5,alias,,,20,logit,erase,1.0,0.6875,-0.3125,0.015284907971375345
deepseek-coder-6.7b,alias-5,alias,,,20,offtarget,erase,1.0,2.1875,1.1875,0.03907066018002072
deepseek-coder-6.7b,alias-5,alias,,,20,random,erase,1.0,1.0,0.0,0.01794885780020446
deepseek-coder-6.7b,call-5,call,,,12,jlens,erase,9.0,8.875,-0.125,0.04779678139660829
deepseek-coder-6.7b,call-5,call,,,12,rlens,erase,9.0,8.9375,-0.0625,0.05347306390107043
deepseek-coder-6.7b,call-5,call,,,12,logit,erase,9.0,8.96875,-0.03125,0.008058558349462156
deepseek-coder-6.7b,call-5,call,,,12,offtarget,erase,9.0,8.90625,-0.09375,0.01329030826708198
deepseek-coder-6.7b,call-5,call,,,12,random,erase,9.0,9.03125,0.03125,0.006755697992078826
deepseek-coder-6.7b,call-5,call,,,16,jlens,erase,9.0,8.625,-0.375,0.03356466473333051
deepseek-coder-6.7b,call-5,call,,,16,rlens,erase,9.0,8.59375,-0.40625,0.04893336227768061
deepseek-coder-6.7b,call-5,call,,,16,logit,erase,9.0,8.8125,-0.1875,0.01846524789649493
deepseek-coder-6.7b,call-5,call,,,16,offtarget,erase,9.0,8.65625,-0.34375,0.01701828733228825
deepseek-coder-6.7b,call-5,call,,,16,random,erase,9.0,9.09375,0.09375,0.015505991848908253
deepseek-coder-6.7b,call-5,call,,,20,jlens,erase,9.0,8.4375,-0.5625,0.03355717838567616
deepseek-coder-6.7b,call-5,call,,,20,rlens,erase,9.0,8.21875,-0.78125,0.04754531854180766
deepseek-coder-6.7b,call-5,call,,,20,logit,erase,9.0,8.71875,-0.28125,0.020431718108516846
deepseek-coder-6.7b,call-5,call,,,20,offtarget,erase,9.0,8.375,-0.625,0.018195144138139916
deepseek-coder-6.7b,call-5,call,,,20,random,erase,9.0,9.0625,0.0625,0.01703360353410536
deepseek-coder-6.7b,arith-5,arith,,,12,jlens,erase,-2.25,-2.375,-0.125,0.049617838778306785
deepseek-coder-6.7b,arith-5,arith,,,12,rlens,erase,-2.25,-2.375,-0.125,0.06510760270123894
deepseek-coder-6.7b,arith-5,arith,,,12,logit,erase,-2.25,-2.3125,-0.0625,0.01054089022291258
deepseek-coder-6.7b,arith-5,arith,,,12,offtarget,erase,-2.25,-2.1875,0.0625,0.060290243541327636
deepseek-coder-6.7b,arith-5,arith,,,12,random,erase,-2.25,-2.3125,-0.0625,0.0035145357216744702
deepseek-coder-6.7b,arith-5,arith,,,16,jlens,erase,-2.25,-2.5,-0.25,0.03486770454358141
deepseek-coder-6.7b,arith-5,arith,,,16,rlens,erase,-2.25,-2.5625,-0.3125,0.050685547056877986
deepseek-coder-6.7b,arith-5,arith,,,16,logit,erase,-2.25,-2.4375,-0.1875,0.026431688333477834
deepseek-coder-6.7b,arith-5,arith,,,16,offtarget,erase,-2.25,-2.1875,0.0625,0.04720886276134236
deepseek-coder-6.7b,arith-5,arith,,,16,random,erase,-2.25,-2.25,0.0,0.018511242284024947
deepseek-coder-6.7b,arith-5,arith,,,20,jlens,erase,-2.25,-2.625,-0.375,0.03704158706144451
deepseek-coder-6.7b,arith-5,arith,,,20,rlens,erase,-2.25,-2.75,-0.5,0.04800400732083205
deepseek-coder-6.7b,arith-5,arith,,,20,logit,erase,-2.25,-2.5,-0.25,0.02391306781503075
deepseek-coder-6.7b,arith-5,arith,,,20,offtarget,erase,-2.25,-2.25,0.0,0.051252654964200846
deepseek-coder-6.7b,arith-5,arith,,,20,random,erase,-2.25,-2.3125,-0.0625,0.01302896038104297
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,12,jlens,erase,2.25,2.375,0.125,0.029583077971550253
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,12,rlens,erase,2.25,2.25,0.0,0.046188280394916126
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,12,logit,erase,2.25,2.375,0.125,0.038029715735218565
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,12,offtarget,erase,2.25,2.375,0.125,0.0413850154171041
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,12,random,erase,2.25,2.375,0.125,0.00650584531265124
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,16,jlens,erase,2.25,2.375,0.125,0.040749477483791506
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,16,rlens,erase,2.25,2.375,0.125,0.06902982348706412
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,16,logit,erase,2.25,2.25,0.0,0.04390966536052712
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,16,offtarget,erase,2.25,2.375,0.125,0.04235887547592194
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,16,random,erase,2.25,2.375,0.125,0.004400261646755081
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,20,jlens,erase,2.25,2.375,0.125,0.09173826596893712
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,20,rlens,erase,2.25,2.375,0.125,0.118170725084158
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,20,logit,erase,2.25,2.375,0.125,0.09003439515528833
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,20,offtarget,erase,2.25,2.5,0.25,0.04919309562432029
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,20,random,erase,2.25,2.375,0.125,0.008945078485261751
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,12,jlens,erase,2.625,2.625,0.0,0.033039224930363646
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,12,rlens,erase,2.625,2.75,0.125,0.04953632475624534
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,12,logit,erase,2.625,2.625,0.0,0.03332369373788357
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,12,offtarget,erase,2.625,2.75,0.125,0.02236611718268382
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,12,random,erase,2.625,2.625,0.0,0.018543794679062146
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,16,jlens,erase,2.625,2.625,0.0,0.026580685826668945
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,16,rlens,erase,2.625,2.625,0.0,0.04774983161083558
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,16,logit,erase,2.625,2.625,0.0,0.03269791398783606
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,16,offtarget,erase,2.625,2.75,0.125,0.024521367436065502
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,16,random,erase,2.625,2.625,0.0,0.024114592569012865
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,20,jlens,erase,2.625,2.75,0.125,0.0870854559882093
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,20,rlens,erase,2.625,2.625,0.0,0.10168443932174866
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,20,logit,erase,2.625,2.625,0.0,0.07950903186102734
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,20,offtarget,erase,2.625,2.875,0.25,0.03198038598092719
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,20,random,erase,2.625,2.75,0.125,0.012893920937223214
deepseek-coder-6.7b,alias-5-answer,alias,,,12,jlens,erase,12.375,12.375,0.0,0.03603230400022994
deepseek-coder-6.7b,alias-5-answer,alias,,,12,rlens,erase,12.375,12.25,-0.125,0.0471685637827741
deepseek-coder-6.7b,alias-5-answer,alias,,,12,logit,erase,12.375,12.25,-0.125,0.02707793496180019
deepseek-coder-6.7b,alias-5-answer,alias,,,12,offtarget,erase,12.375,12.25,-0.125,0.008795370342311988
deepseek-coder-6.7b,alias-5-answer,alias,,,12,random,erase,12.375,12.375,0.0,0.020166961136546976
deepseek-coder-6.7b,alias-5-answer,alias,,,16,jlens,erase,12.375,12.25,-0.125,0.04459523614428671
deepseek-coder-6.7b,alias-5-answer,alias,,,16,rlens,erase,12.375,12.25,-0.125,0.06636042483974666
deepseek-coder-6.7b,alias-5-answer,alias,,,16,logit,erase,12.375,12.375,0.0,0.03606663086277245
deepseek-coder-6.7b,alias-5-answer,alias,,,16,offtarget,erase,12.375,12.5,0.125,0.013104735716281181
deepseek-coder-6.7b,alias-5-answer,alias,,,16,random,erase,12.375,12.375,0.0,0.019164292005996585
deepseek-coder-6.7b,alias-5-answer,alias,,,20,jlens,erase,12.375,12.25,-0.125,0.09590414800312899
deepseek-coder-6.7b,alias-5-answer,alias,,,20,rlens,erase,12.375,12.125,-0.25,0.11291217630420645
deepseek-coder-6.7b,alias-5-answer,alias,,,20,logit,erase,12.375,12.125,-0.25,0.08948798292027628
deepseek-coder-6.7b,alias-5-answer,alias,,,20,offtarget,erase,12.375,12.75,0.375,0.02415294648544581
deepseek-coder-6.7b,alias-5-answer,alias,,,20,random,erase,12.375,12.375,0.0,0.009271344793354657
deepseek-coder-6.7b,call-5-answer,call,,,12,jlens,erase,10.625,10.625,0.0,0.05491329576907014
deepseek-coder-6.7b,call-5-answer,call,,,12,rlens,erase,10.625,10.625,0.0,0.06775686502322295
deepseek-coder-6.7b,call-5-answer,call,,,12,logit,erase,10.625,10.625,0.0,0.04439693395313695
deepseek-coder-6.7b,call-5-answer,call,,,12,offtarget,erase,10.625,10.625,0.0,0.009344839531561596
deepseek-coder-6.7b,call-5-answer,call,,,12,random,erase,10.625,10.625,0.0,0.0014494368233861688
deepseek-coder-6.7b,call-5-answer,call,,,16,jlens,erase,10.625,10.625,0.0,0.05553983537337865
deepseek-coder-6.7b,call-5-answer,call,,,16,rlens,erase,10.625,10.625,0.0,0.08141229859469112
deepseek-coder-6.7b,call-5-answer,call,,,16,logit,erase,10.625,10.625,0.0,0.05987984075470904
deepseek-coder-6.7b,call-5-answer,call,,,16,offtarget,erase,10.625,10.625,0.0,0.008837960513360882
deepseek-coder-6.7b,call-5-answer,call,,,16,random,erase,10.625,10.625,0.0,0.004020843542328373
deepseek-coder-6.7b,call-5-answer,call,,,20,jlens,erase,10.625,10.625,0.0,0.08888946182078923
deepseek-coder-6.7b,call-5-answer,call,,,20,rlens,erase,10.625,10.5,-0.125,0.11239583806730455
deepseek-coder-6.7b,call-5-answer,call,,,20,logit,erase,10.625,10.375,-0.25,0.09322690589195398
deepseek-coder-6.7b,call-5-answer,call,,,20,offtarget,erase,10.625,10.75,0.125,0.01170731836990581
deepseek-coder-6.7b,call-5-answer,call,,,20,random,erase,10.625,10.625,0.0,0.0014942939442166312
deepseek-coder-6.7b,arith-5-answer,arith,,,12,jlens,erase,5.375,5.375,0.0,0.033447739315522126
deepseek-coder-6.7b,arith-5-answer,arith,,,12,rlens,erase,5.375,5.375,0.0,0.04891563833040451
deepseek-coder-6.7b,arith-5-answer,arith,,,12,logit,erase,5.375,5.375,0.0,0.025082457805381812
deepseek-coder-6.7b,arith-5-answer,arith,,,12,offtarget,erase,5.375,5.375,0.0,0.03289718186092156
deepseek-coder-6.7b,arith-5-answer,arith,,,12,random,erase,5.375,5.375,0.0,0.027112672294812058
deepseek-coder-6.7b,arith-5-answer,arith,,,16,jlens,erase,5.375,5.25,-0.125,0.006620895474022793
deepseek-coder-6.7b,arith-5-answer,arith,,,16,rlens,erase,5.375,5.375,0.0,0.01708955506555973
deepseek-coder-6.7b,arith-5-answer,arith,,,16,logit,erase,5.375,5.375,0.0,0.00020604297419868361
deepseek-coder-6.7b,arith-5-answer,arith,,,16,offtarget,erase,5.375,5.375,0.0,0.016305119786560855
deepseek-coder-6.7b,arith-5-answer,arith,,,16,random,erase,5.375,5.375,0.0,0.0021150058689780485
deepseek-coder-6.7b,arith-5-answer,arith,,,20,jlens,erase,5.375,5.375,0.0,0.015151532390241931
deepseek-coder-6.7b,arith-5-answer,arith,,,20,rlens,erase,5.375,5.375,0.0,0.019683596948979566
deepseek-coder-6.7b,arith-5-answer,arith,,,20,logit,erase,5.375,5.375,0.0,0.015388134114587169
deepseek-coder-6.7b,arith-5-answer,arith,,,20,offtarget,erase,5.375,5.5,0.125,0.04252341664004449
deepseek-coder-6.7b,arith-5-answer,arith,,,20,random,erase,5.375,5.375,0.0,0.005306367780322376
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,12,jlens,erase,0.0625,0.0,-0.0625,0.039425063325232414
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,12,rlens,erase,0.0625,-0.0625,-0.125,0.056881190332461376
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,12,logit,erase,0.0625,0.0625,0.0,0.02321900062690157
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,12,offtarget,erase,0.0625,0.125,0.0625,0.03085801372612327
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,12,random,erase,0.0625,0.0625,0.0,0.02374884033627183
deepseek-coder-6.7b,binding-6-outer,binding,binding-6,outer,16,jlens,erase,0.0625,-0.0625,-0.125,0.04090376886938932
