layer,lens,comparison,stratum,accuracy,mean_margin,n
3,random,control_dep,non_dependent,0.3119266055045872,-0.8396704484016524,109
3,random,guard_var,all,0.56,0.2491118625799815,150
3,random,guard_var,present_in_program,0.56,0.2491118625799815,150
3,random,next_ident,all,0.43333333333333335,-0.2607348703344663,150
3,random,next_ident,present_in_program,0.43333333333333335,-0.2607348703344663,150
7,clens,control_dep,all,0.5059978189749182,0.013406374884795727,917
7,clens,control_dep,indent_matched,0.5,0.008364200776461328,808
7,clens,control_dep,non_dependent,0.5504587155963303,0.05078322515575164,109
7,clens,guard_var,all,0.6,0.07587375998497009,150
7,clens,guard_var,present_in_program,0.6,0.07587375998497009,150
7,clens,next_ident,all,0.4866666666666667,-0.007618276278177897,150
7,clens,next_ident,present_in_program,0.4866666666666667,-0.007618276278177897,150
7,logit,control_dep,all,0.5103598691384951,0.00013800158755469867,917
7,logit,control_dep,indent_matched,0.49133663366336633,-0.05705011252424504,808
7,logit,control_dep,non_dependent,0.6513761467889908,0.42406457225117117,109
7,logit,guard_var,all,0.4866666666666667,0.01299402246872584,150
7,logit,guard_var,present_in_program,0.4866666666666667,0.01299402246872584,150
7,logit,next_ident,all,0.5066666666666667,-0.09146768609682719,150
7,logit,next_ident,present_in_program,0.5066666666666667,-0.09146768609682719,150
7,random,control_dep,all,0.4798255179934569,-0.06727348172157645,917
7,random,control_dep,indent_matched,0.5037128712871287,-0.010233256135984222,808
7,random,control_dep,non_dependent,0.30275229357798167,-0.4901037778055996,109
7,random,guard_var,all,0.5133333333333333,0.04708581328392029,150
7,random,guard_var,present_in_program,0.5133333333333333,0.04708581328392029,150
7,random,next_ident,all,0.48,-0.03326049039761225,150
7,random,next_ident,present_in_program,0.48,-0.03326049039761225,150
11,clens,control_dep,all,0.5005452562704471,-0.005157361763774244,917
11,clens,control_dep,indent_matched,0.5037128712871287,0.006328192825364594,808
11,clens,control_dep,non_dependent,0.47706422018348627,-0.09029798660803279,109
11,clens,guard_var,all,0.48,-0.03128920992215475,150
11,clens,guard_var,present_in_program,0.48,-0.03128920992215475,150
11,clens,next_ident,all,0.5466666666666666,0.03992718418439229,150
11,clens,next_ident,present_in_program,0.5466666666666666,0.03992718418439229,150
11,logit,control_dep,all,0.4983642311886587,0.10462470715022529,917
11,logit,control_dep,indent_matched,0.48267326732673266,0.04852390215538516,808
11,logit,control_dep,non_dependent,0.6146788990825688,0.5204912249101411,109
11,logit,guard_var,all,0.52,0.07774816433588663,150
11,logit,guard_var,present_in_program,0.52,0.07774816433588663,150
11,logit,next_ident,all,0.46,-0.11313386340936026,150
11,logit,next_ident,present_in_program,0.46,-0.11313386340936026,150
11,random,control_dep,all,0.48636859323882226,-0.047879432416404216,917
11,random,control_dep,indent_matched,0.5037128712871287,-0.004486642445963208,808
11,random,control_dep,non_dependent,0.3577981651376147,-0.36954341678444397,109
11,random,guard_var,all,0.4866666666666667,-0.0758220108350118,150
11,random,guard_var,present_in_program,0.4866666666666667,-0.0758220108350118,150
11,random,next_ident,all,0.5133333333333333,0.08674701154232026,150
11,random,next_ident,present_in_program,0.5133333333333333,0.08674701154232026,150
15,clens,control_dep,all,0.504907306434024,0.006456194748145284,917
15,clens,control_dep,indent_matched,0.5099009900990099,0.014532394117057914,808
15,clens,control_dep,non_dependent,0.46788990825688076,-0.05341141158287678,109
15,clens,guard_var,all,0.6133333333333333,0.09865205804506938,150
15,clens,guard_var,present_in_program,0.6133333333333333,0.09865205804506938,150
15,clens,next_ident,all,0.48,0.007913583517074585,150
15,clens,next_ident,present_in_program,0.48,0.007913583517074585,150
15,logit,control_dep,all,0.49291166848418755,-0.019089114298737296,917
15,logit,control_dep,indent_matched,0.48267326732673266,-0.11650767979571724,808
15,logit,control_dep,non_dependent,0.5688073394495413,0.7030595180091508,109
15,logit,guard_var,all,0.5733333333333334,0.913958625793457,150
15,logit,guard_var,present_in_program,0.5733333333333334,0.913958625793457,150
15,logit,next_ident,all,0.4866666666666667,-0.43669678529103595,150
15,logit,next_ident,present_in_program,0.4866666666666667,-0.43669678529103595,150
15,random,control_dep,all,0.4787350054525627,-0.040539621136830704,917
15,random,control_dep,indent_matched,0.48886138613861385,-0.03183794652323912,808
15,random,control_dep,non_dependent,0.4036697247706422,-0.10504377790547292,109
15,random,guard_var,all,0.5266666666666666,-0.02201261689265569,150
15,random,guard_var,present_in_program,0.5266666666666666,-0.02201261689265569,150
15,random,next_ident,all,0.5533333333333333,0.1108815643688043,150
15,random,next_ident,present_in_program,0.5533333333333333,0.1108815643688043,150
19,clens,control_dep,all,0.5114503816793893,0.0006567300860988405,917
19,clens,control_dep,indent_matched,0.4962871287128713,-0.008255524062874293,808
19,clens,control_dep,non_dependent,0.6238532110091743,0.06672188010784465,109
19,clens,guard_var,all,0.6066666666666667,0.10813903252283733,150
19,clens,guard_var,present_in_program,0.6066666666666667,0.10813903252283733,150
19,clens,next_ident,all,0.5133333333333333,-0.0154898468653361,150
19,clens,next_ident,present_in_program,0.5133333333333333,-0.0154898468653361,150
19,logit,control_dep,all,0.4983642311886587,-0.2539940938239789,917
19,logit,control_dep,indent_matched,0.47896039603960394,-0.4971067096558538,808
19,logit,control_dep,non_dependent,0.6422018348623854,1.5481618106912036,109
19,logit,guard_var,all,0.62,2.724090619881948,150
19,logit,guard_var,present_in_program,0.62,2.724090619881948,150
19,logit,next_ident,all,0.42,-1.8175429638226828,150
19,logit,next_ident,present_in_program,0.42,-1.8175429638226828,150
19,random,control_dep,all,0.4776444929116685,-0.043647932301040825,917
19,random,control_dep,indent_matched,0.4777227722772277,-0.04691058325369169,808
19,random,control_dep,non_dependent,0.47706422018348627,-0.019462409642858242,109
19,random,guard_var,all,0.5,-0.0627881097793579,150
19,random,guard_var,present_in_program,0.5,-0.0627881097793579,150
19,random,next_ident,all,0.5533333333333333,0.0336904505888621,150
19,random,next_ident,present_in_program,0.5533333333333333,0.0336904505888621,150
23,clens,control_dep,all,0.48854961832061067,-0.024924669361946497,917
23,clens,control_dep,indent_matched,0.4863861386138614,-0.026235728496962256,808
23,clens,control_dep,non_dependent,0.5045871559633027,-0.015205992471187486,109
23,clens,guard_var,all,0.66,0.1922882604598999,150
23,clens,guard_var,present_in_program,0.66,0.1922882604598999,150
23,clens,next_ident,all,0.49333333333333335,-0.045989492734273274,150
23,clens,next_ident,present_in_program,0.49333333333333335,-0.045989492734273274,150
23,logit,control_dep,all,0.46346782988004365,-0.6520361760580423,917
23,logit,control_dep,indent_matched,0.4542079207920792,-0.9139473067209272,808
23,logit,control_dep,non_dependent,0.5321100917431193,1.289470187020958,109
23,logit,guard_var,all,0.6866666666666666,4.001150334676106,150
23,logit,guard_var,present_in_program,0.6866666666666666,4.001150334676106,150
23,logit,next_ident,all,0.3933333333333333,-2.019316924413045,150
23,logit,next_ident,present_in_program,0.3933333333333333,-2.019316924413045,150
23,random,control_dep,all,0.4743729552889858,-0.04129752700370427,917
23,random,control_dep,indent_matched,0.4591584158415842,-0.08147648174205038,808
23,random,control_dep,non_dependent,0.5871559633027523,0.2565427980291734,109
23,random,guard_var,all,0.4066666666666667,-0.26337034374475476,150
23,random,guard_var,present_in_program,0.4066666666666667,-0.26337034374475476,150
23,random,next_ident,all,0.5066666666666667,0.060219539205233256,150
23,random,next_ident,present_in_program,0.5066666666666667,0.060219539205233256,150
27,clens,control_dep,all,0.4558342420937841,-0.08108653367020702,917
27,clens,control_dep,indent_matched,0.4467821782178218,-0.09066248316280913,808
27,clens,control_dep,non_dependent,0.5229357798165137,-0.01010151357825743,109
27,clens,guard_var,all,0.7333333333333333,0.3027516639232635,150
27,clens,guard_var,present_in_program,0.7333333333333333,0.3027516639232635,150
27,clens,next_ident,all,0.4066666666666667,-0.17345508734385173,150
27,clens,next_ident,present_in_program,0.4066666666666667,-0.17345508734385173,150
27,logit,control_dep,all,0.4296619411123228,-1.7996601925811435,917
27,logit,control_dep,indent_matched,0.41089108910891087,-2.364294823148463,808
27,logit,control_dep,non_dependent,0.5688073394495413,2.385888261532565,109
27,logit,guard_var,all,0.7133333333333334,6.2276111054420475,150
27,logit,guard_var,present_in_program,0.7133333333333334,6.2276111054420475,150
27,logit,next_ident,all,0.3466666666666667,-4.309674310684204,150
27,logit,next_ident,present_in_program,0.3466666666666667,-4.309674310684204,150
27,random,control_dep,all,0.45910577971646677,-0.08947313701248481,917
27,random,control_dep,indent_matched,0.46410891089108913,-0.0879876331269446,808
27,random,control_dep,non_dependent,0.42201834862385323,-0.10048494563190215,109
27,random,guard_var,all,0.44666666666666666,-0.17072745492060978,150
27,random,guard_var,present_in_program,0.44666666666666666,-0.17072745492060978,150
27,random,next_ident,all,0.48,-0.013797250588734945,150
27,random,next_ident,present_in_program,0.48,-0.013797250588734945,150
31,clens,control_dep,all,0.3980370774263904,-0.18397267928170274,917
31,clens,control_dep,indent_matched,0.3811881188118812,-0.1886386537905967,808
31,clens,control_dep,non_dependent,0.5229357798165137,-0.14938453796806686,109
31,clens,guard_var,all,0.8133333333333334,0.6174932638804118,150
31,clens,guard_var,present_in_program,0.8133333333333334,0.6174932638804118,150
31,clens,next_ident,all,0.2733333333333333,-0.44504737854003906,150
31,clens,next_ident,present_in_program,0.2733333333333333,-0.44504737854003906,150
31,logit,control_dep,all,0.3980370774263904,-8.095853882501533,917
31,logit,control_dep,indent_matched,0.3811881188118812,-8.300187686882397,808
31,logit,control_dep,non_dependent,0.5229357798165137,-6.58115925920119,109
31,logit,guard_var,all,0.8133333333333334,27.169759826660155,150
31,logit,guard_var,present_in_program,0.8133333333333334,27.169759826660155,150
31,logit,next_ident,all,0.2733333333333333,-19.58090087890625,150
31,logit,next_ident,present_in_program,0.2733333333333333,-19.58090087890625,150
31,random,control_dep,all,0.49182115594329334,-0.026227348162147706,917
31,random,control_dep,indent_matched,0.4839108910891089,-0.05616902971252947,808
31,random,control_dep,non_dependent,0.5504587155963303,0.19572566736728772,109
31,random,guard_var,all,0.48,-0.1658636114994685,150
31,random,guard_var,present_in_program,0.48,-0.1658636114994685,150
31,random,next_ident,all,0.52,-0.03726325690746307,150
31,random,next_ident,present_in_program,0.52,-0.03726325690746307,150
