model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,arith-4,arith,,,29,jlens,erase,-3.5,-3.875,-0.375,0.016283291201622748
deepseek-coder-6.7b,arith-4,arith,,,29,rlens,erase,-3.5,-3.875,-0.375,0.01737734102212494
deepseek-coder-6.7b,arith-4,arith,,,29,logit,erase,-3.5,-3.75,-0.25,0.009986891465145255
deepseek-coder-6.7b,arith-4,arith,,,29,offtarget,erase,-3.5,-3.375,0.125,0.04575894149782515
deepseek-coder-6.7b,arith-4,arith,,,29,random,erase,-3.5,-3.5,0.0,0.012537694779777574
deepseek-coder-6.7b,arith-4,arith,,,30,jlens,erase,-3.5,-4.3125,-0.8125,0.033034738570738416
deepseek-coder-6.7b,arith-4,arith,,,30,rlens,erase,-3.5,-4.3125,-0.8125,0.033034738570738416
deepseek-coder-6.7b,arith-4,arith,,,30,logit,erase,-3.5,-4.3125,-0.8125,0.033034738570738416
deepseek-coder-6.7b,arith-4,arith,,,30,offtarget,erase,-3.5,-3.5,0.0,0.062005907317315624
deepseek-coder-6.7b,arith-4,arith,,,30,random,erase,-3.5,-3.5,0.0,0.017067765988919598
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,28,jlens,erase,3.0,2.875,-0.125,0.19022884805645288
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,28,rlens,erase,3.0,2.875,-0.125,0.19399163964812322
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,28,logit,erase,3.0,2.875,-0.125,0.18645521676421156
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,28,offtarget,erase,3.0,4.75,1.75,0.12758999931460313
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,28,random,erase,3.0,2.875,-0.125,0.030207644987513858
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,29,jlens,erase,3.0,2.6875,-0.3125,0.227235979724602
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,29,rlens,erase,3.0,2.875,-0.125,0.22208597006553335
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,29,logit,erase,3.0,2.75,-0.25,0.2137307494698872
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,29,offtarget,erase,3.0,5.625,2.625,0.15584036326933567
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,29,random,erase,3.0,3.0,0.0,0.03302889096536601
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,30,jlens,erase,3.0,2.40625,-0.59375,0.2244626806047817
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,30,rlens,erase,3.0,2.40625,-0.59375,0.2244626806047817
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,30,logit,erase,3.0,2.40625,-0.59375,0.2244626806047817
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,30,offtarget,erase,3.0,6.5625,3.5625,0.16881745239212817
deepseek-coder-6.7b,binding-4-outer-answer,binding,binding-4,outer,30,random,erase,3.0,3.0,0.0,0.030796172891908703
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,28,jlens,erase,3.625,3.375,-0.25,0.2034949095568526
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,28,rlens,erase,3.625,3.5,-0.125,0.20789198794347197
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,28,logit,erase,3.625,3.5,-0.125,0.1977693330658224
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,28,offtarget,erase,3.625,5.625,2.0,0.11234124653100405
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,28,random,erase,3.625,3.625,0.0,0.025989118635190253
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,29,jlens,erase,3.625,2.5,-1.125,0.219138168423364
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,29,rlens,erase,3.625,2.625,-1.0,0.2139162120630382
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,29,logit,erase,3.625,2.625,-1.0,0.20833748676744318
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,29,offtarget,erase,3.625,6.25,2.625,0.1459596656381311
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,29,random,erase,3.625,3.625,0.0,0.027624529745979128
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,30,jlens,erase,3.625,2.375,-1.25,0.21988298666134745
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,30,rlens,erase,3.625,2.375,-1.25,0.21988298666134745
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,30,logit,erase,3.625,2.375,-1.25,0.21988298666134745
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,30,offtarget,erase,3.625,7.25,3.625,0.16465519180111898
deepseek-coder-6.7b,binding-4-inner-answer,binding,binding-4,inner,30,random,erase,3.625,3.625,0.0,0.02599904598387854
deepseek-coder-6.7b,alias-4-answer,alias,,,28,jlens,erase,11.875,6.3125,-5.5625,0.20296631700318346
deepseek-coder-6.7b,alias-4-answer,alias,,,28,rlens,erase,11.875,5.3125,-6.5625,0.2087768733002332
deepseek-coder-6.7b,alias-4-answer,alias,,,28,logit,erase,11.875,6.25,-5.625,0.19779584453379376
deepseek-coder-6.7b,alias-4-answer,alias,,,28,offtarget,erase,11.875,14.0625,2.1875,0.03673630306089592
deepseek-coder-6.7b,alias-4-answer,alias,,,28,random,erase,11.875,11.875,0.0,0.012621739502736724
deepseek-coder-6.7b,alias-4-answer,alias,,,29,jlens,erase,11.875,0.1875,-11.6875,0.21849312141400903
deepseek-coder-6.7b,alias-4-answer,alias,,,29,rlens,erase,11.875,1.375,-10.5,0.2140752134021769
deepseek-coder-6.7b,alias-4-answer,alias,,,29,logit,erase,11.875,1.625,-10.25,0.20636051256099563
deepseek-coder-6.7b,alias-4-answer,alias,,,29,offtarget,erase,11.875,13.8125,1.9375,0.02975575652005538
deepseek-coder-6.7b,alias-4-answer,alias,,,29,random,erase,11.875,11.875,0.0,0.01719559278232066
deepseek-coder-6.7b,alias-4-answer,alias,,,30,jlens,erase,11.875,-8.375,-20.25,0.22046757464556474
deepseek-coder-6.7b,alias-4-answer,alias,,,30,rlens,erase,11.875,-8.375,-20.25,0.22046757464556474
deepseek-coder-6.7b,alias-4-answer,alias,,,30,logit,erase,11.875,-8.375,-20.25,0.22046757464556474
deepseek-coder-6.7b,alias-4-answer,alias,,,30,offtarget,erase,11.875,14.0625,2.1875,0.031575401090959986
deepseek-coder-6.7b,alias-4-answer,alias,,,30,random,erase,11.875,11.875,0.0,0.02081138694261027
deepseek-coder-6.7b,call-4-answer,call,,,28,jlens,erase,13.875,10.4375,-3.4375,0.17840002064926028
deepseek-coder-6.7b,call-4-answer,call,,,28,rlens,erase,13.875,9.375,-4.5,0.1851517162838302
deepseek-coder-6.7b,call-4-answer,call,,,28,logit,erase,13.875,9.125,-4.75,0.18288711511678243
deepseek-coder-6.7b,call-4-answer,call,,,28,offtarget,erase,13.875,14.625,0.75,0.014269391009784556
deepseek-coder-6.7b,call-4-answer,call,,,28,random,erase,13.875,13.875,0.0,0.008417785201684286
deepseek-coder-6.7b,call-4-answer,call,,,29,jlens,erase,13.875,5.0,-8.875,0.2202646303407425
deepseek-coder-6.7b,call-4-answer,call,,,29,rlens,erase,13.875,6.125,-7.75,0.21620781141650522
deepseek-coder-6.7b,call-4-answer,call,,,29,logit,erase,13.875,6.0625,-7.8125,0.2112877281637449
deepseek-coder-6.7b,call-4-answer,call,,,29,offtarget,erase,13.875,15.3125,1.4375,0.021237309907164242
deepseek-coder-6.7b,call-4-answer,call,,,29,random,erase,13.875,13.875,0.0,0.012046522941049307
deepseek-coder-6.7b,call-4-answer,call,,,30,jlens,erase,13.875,-6.875,-20.75,0.21989933303701065
deepseek-coder-6.7b,call-4-answer,call,,,30,rlens,erase,13.875,-6.875,-20.75,0.21989933303701065
deepseek-coder-6.7b,call-4-answer,call,,,30,logit,erase,13.875,-6.875,-20.75,0.21989933303701065
deepseek-coder-6.7b,call-4-answer,call,,,30,offtarget,erase,13.875,15.25,1.375,0.017992724603101178
deepseek-coder-6.7b,call-4-answer,call,,,30,random,erase,13.875,13.875,0.0,0.00849878564555678
deepseek-coder-6.7b,arith-4-answer,arith,,,28,jlens,erase,4.375,3.75,-0.625,0.2019353004148267
deepseek-coder-6.7b,arith-4-answer,arith,,,28,rlens,erase,4.375,3.875,-0.5,0.20228845229256
deepseek-coder-6.7b,arith-4-answer,arith,,,28,logit,erase,4.375,3.875,-0.5,0.18899246727747915
deepseek-coder-6.7b,arith-4-answer,arith,,,28,offtarget,erase,4.375,5.125,0.75,0.08258933858054186
deepseek-coder-6.7b,arith-4-answer,arith,,,28,random,erase,4.375,4.375,0.0,0.0017761555792408718
deepseek-coder-6.7b,arith-4-answer,arith,,,29,jlens,erase,4.375,3.5,-0.875,0.19970720501735773
deepseek-coder-6.7b,arith-4-answer,arith,,,29,rlens,erase,4.375,3.75,-0.625,0.19154053487499126
deepseek-coder-6.7b,arith-4-answer,arith,,,29,logit,erase,4.375,3.625,-0.75,0.1839682263260156
deepseek-coder-6.7b,arith-4-answer,arith,,,29,offtarget,erase,4.375,5.5,1.125,0.1086592287142276
deepseek-coder-6.7b,arith-4-answer,arith,,,29,random,erase,4.375,4.375,0.0,0.0035509780086041176
deepseek-coder-6.7b,arith-4-answer,arith,,,30,jlens,erase,4.375,3.4375,-0.9375,0.19986350190366
deepseek-coder-6.7b,arith-4-answer,arith,,,30,rlens,erase,4.375,3.4375,-0.9375,0.19986350190366
deepseek-coder-6.7b,arith-4-answer,arith,,,30,logit,erase,4.375,3.4375,-0.9375,0.19986350190366
deepseek-coder-6.7b,arith-4-answer,arith,,,30,offtarget,erase,4.375,6.3125,1.9375,0.135402425310057
deepseek-coder-6.7b,arith-4-answer,arith,,,30,random,erase,4.375,4.375,0.0,0.005912707281077917
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,28,jlens,erase,1.5,1.25,-0.25,0.03477388479066812
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,28,rlens,erase,1.5,1.3125,-0.1875,0.03527995823512667
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,28,logit,erase,1.5,1.3125,-0.1875,0.03788758577450389
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,28,offtarget,erase,1.5,1.9375,0.4375,0.019511433937406963
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,28,random,erase,1.5,1.5,0.0,0.004015518257006895
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,29,jlens,erase,1.5,1.0625,-0.4375,0.05918963369748863
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,29,rlens,erase,1.5,1.125,-0.375,0.05836249387079325
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,29,logit,erase,1.5,1.25,-0.25,0.047078450071242436
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,29,offtarget,erase,1.5,2.5,1.0,0.04424964621248784
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,29,random,erase,1.5,1.5,0.0,0.007493387815136986
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,30,jlens,erase,1.5,0.9375,-0.5625,0.07225554476920522
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,30,rlens,erase,1.5,0.9375,-0.5625,0.07225554476920522
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,30,logit,erase,1.5,0.9375,-0.5625,0.07225554476920522
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,30,offtarget,erase,1.5,2.75,1.25,0.05592477056012045
deepseek-coder-6.7b,binding-5-outer,binding,binding-5,outer,30,random,erase,1.5,1.5,0.0,0.0062994969515004435
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,28,jlens,erase,-2.1875,-2.9375,-0.75,0.02947793611617199
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,28,rlens,erase,-2.1875,-2.8125,-0.625,0.027702248956330132
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,28,logit,erase,-2.1875,-2.5625,-0.375,0.02233428928664572
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,28,offtarget,erase,-2.1875,-1.625,0.5625,0.043179883527204484
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,28,random,erase,-2.1875,-2.1875,0.0,0.010564826998183112
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,29,jlens,erase,-2.1875,-3.1875,-1.0,0.03995405307748683
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,29,rlens,erase,-2.1875,-3.125,-0.9375,0.03861806429640572
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,29,logit,erase,-2.1875,-2.875,-0.6875,0.02892000476301372
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,29,offtarget,erase,-2.1875,-1.5,0.6875,0.06135305550172476
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,29,random,erase,-2.1875,-2.1875,0.0,0.006718006258154194
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,30,jlens,erase,-2.1875,-3.4375,-1.25,0.051552358116086654
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,30,rlens,erase,-2.1875,-3.4375,-1.25,0.051552358116086654
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,30,logit,erase,-2.1875,-3.4375,-1.25,0.051552358116086654
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,30,offtarget,erase,-2.1875,-1.4375,0.75,0.07485631015379289
deepseek-coder-6.7b,binding-5-inner,binding,binding-5,inner,30,random,erase,-2.1875,-2.1875,0.0,0.009828610389424891
deepseek-coder-6.7b,alias-5,alias,,,28,jlens,erase,1.0,0.8125,-0.1875,0.003075712864277121
deepseek-coder-6.7b,alias-5,alias,,,28,rlens,erase,1.0,0.75,-0.25,0.004880343590385118
deepseek-coder-6.7b,alias-5,alias,,,28,logit,erase,1.0,0.8125,-0.1875,0.003722666298575365
deepseek-coder-6.7b,alias-5,alias,,,28,offtarget,erase,1.0,2.875,1.875,0.029605134740013573
deepseek-coder-6.7b,alias-5,alias,,,28,random,erase,1.0,1.0,0.0,0.0155636273980396
deepseek-coder-6.7b,alias-5,alias,,,29,jlens,erase,1.0,-0.375,-1.375,0.019780567789125424
deepseek-coder-6.7b,alias-5,alias,,,29,rlens,erase,1.0,-0.5,-1.5,0.02224155361873318
deepseek-coder-6.7b,alias-5,alias,,,29,logit,erase,1.0,0.0,-1.0,0.014436220161542918
deepseek-coder-6.7b,alias-5,alias,,,29,offtarget,erase,1.0,2.625,1.625,0.022421872741780105
deepseek-coder-6.7b,alias-5,alias,,,29,random,erase,1.0,1.0,0.0,0.012422085807735916
deepseek-coder-6.7b,alias-5,alias,,,30,jlens,erase,1.0,-2.125,-3.125,0.03306114500294715
deepseek-coder-6.7b,alias-5,alias,,,30,rlens,erase,1.0,-2.125,-3.125,0.03306114500294715
deepseek-coder-6.7b,alias-5,alias,,,30,logit,erase,1.0,-2.125,-3.125,0.03306114500294715
deepseek-coder-6.7b,alias-5,alias,,,30,offtarget,erase,1.0,1.8125,0.8125,0.009366869760464667
deepseek-coder-6.7b,alias-5,alias,,,30,random,erase,1.0,1.0,0.0,0.01756032067568142
deepseek-coder-6.7b,call-5,call,,,28,jlens,erase,9.0,8.40625,-0.59375,0.01867171608866221
deepseek-coder-6.7b,call-5,call,,,28,rlens,erase,9.0,8.3125,-0.6875,0.021187863795738386
deepseek-coder-6.7b,call-5,call,,,28,logit,erase,9.0,8.28125,-0.71875,0.020826234449026905
deepseek-coder-6.7b,call-5,call,,,28,offtarget,erase,9.0,8.0625,-0.9375,0.012984039541687475
deepseek-coder-6.7b,call-5,call,,,28,random,erase,9.0,9.03125,0.03125,0.005094950506411255
deepseek-coder-6.7b,call-5,call,,,29,jlens,erase,9.0,7.53125,-1.46875,0.039474021544669176
deepseek-coder-6.7b,call-5,call,,,29,rlens,erase,9.0,7.5,-1.5,0.040623849739896974
deepseek-coder-6.7b,call-5,call,,,29,logit,erase,9.0,7.65625,-1.34375,0.030473028433810407
deepseek-coder-6.7b,call-5,call,,,29,offtarget,erase,9.0,7.15625,-1.84375,0.021873287852301485
deepseek-coder-6.7b,call-5,call,,,29,random,erase,9.0,9.03125,0.03125,0.0056028006319479295
deepseek-coder-6.7b,call-5,call,,,30,jlens,erase,9.0,4.4375,-4.5625,0.05554743703876464
deepseek-coder-6.7b,call-5,call,,,30,rlens,erase,9.0,4.4375,-4.5625,0.05554743703876464
deepseek-coder-6.7b,call-5,call,,,30,logit,erase,9.0,4.4375,-4.5625,0.05554743703876464
deepseek-coder-6.7b,call-5,call,,,30,offtarget,erase,9.0,5.8125,-3.1875,0.03284365308336789
deepseek-coder-6.7b,call-5,call,,,30,random,erase,9.0,9.09375,0.09375,0.005997007144638609
deepseek-coder-6.7b,arith-5,arith,,,28,jlens,erase,-2.25,-2.6875,-0.4375,0.01782965944018649
deepseek-coder-6.7b,arith-5,arith,,,28,rlens,erase,-2.25,-2.6875,-0.4375,0.01812338228895954
deepseek-coder-6.7b,arith-5,arith,,,28,logit,erase,-2.25,-2.5625,-0.3125,0.014706961077637415
deepseek-coder-6.7b,arith-5,arith,,,28,offtarget,erase,-2.25,-2.25,0.0,0.021173430746251377
deepseek-coder-6.7b,arith-5,arith,,,28,random,erase,-2.25,-2.3125,-0.0625,0.021104825858989065
deepseek-coder-6.7b,arith-5,arith,,,29,jlens,erase,-2.25,-2.9375,-0.6875,0.029866974778358587
deepseek-coder-6.7b,arith-5,arith,,,29,rlens,erase,-2.25,-2.9375,-0.6875,0.029473986068899075
deepseek-coder-6.7b,arith-5,arith,,,29,logit,erase,-2.25,-2.6875,-0.4375,0.01999470229530447
deepseek-coder-6.7b,arith-5,arith,,,29,offtarget,erase,-2.25,-2.125,0.125,0.04252135405216453
deepseek-coder-6.7b,arith-5,arith,,,29,random,erase,-2.25,-2.3125,-0.0625,0.01135841257966744
deepseek-coder-6.7b,arith-5,arith,,,30,jlens,erase,-2.25,-3.1875,-0.9375,0.04571972088633305
deepseek-coder-6.7b,arith-5,arith,,,30,rlens,erase,-2.25,-3.1875,-0.9375,0.04571972088633305
deepseek-coder-6.7b,arith-5,arith,,,30,logit,erase,-2.25,-3.1875,-0.9375,0.04571972088633305
deepseek-coder-6.7b,arith-5,arith,,,30,offtarget,erase,-2.25,-2.0625,0.1875,0.060498329611192586
deepseek-coder-6.7b,arith-5,arith,,,30,random,erase,-2.25,-2.3125,-0.0625,0.01182488172415552
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,28,jlens,erase,2.25,2.0,-0.25,0.18425981275437653
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,28,rlens,erase,2.25,2.125,-0.125,0.1893475123123329
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,28,logit,erase,2.25,2.125,-0.125,0.17836974362431876
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,28,offtarget,erase,2.25,3.75,1.5,0.1269165076396482
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,28,random,erase,2.25,2.25,0.0,0.025621851920835173
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,29,jlens,erase,2.25,1.8125,-0.4375,0.21908734736951618
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,29,rlens,erase,2.25,1.875,-0.375,0.21695554024650998
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,29,logit,erase,2.25,2.0,-0.25,0.20598160827894824
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,29,offtarget,erase,2.25,4.875,2.625,0.16078522224998068
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,29,random,erase,2.25,2.25,0.0,0.02308873951868758
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,30,jlens,erase,2.25,1.3125,-0.9375,0.223497573321946
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,30,rlens,erase,2.25,1.3125,-0.9375,0.223497573321946
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,30,logit,erase,2.25,1.3125,-0.9375,0.223497573321946
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,30,offtarget,erase,2.25,5.75,3.5,0.1746989146453984
deepseek-coder-6.7b,binding-5-outer-answer,binding,binding-5,outer,30,random,erase,2.25,2.375,0.125,0.01884706618546678
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,28,jlens,erase,2.625,2.375,-0.25,0.21622215817460672
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,28,rlens,erase,2.625,2.625,0.0,0.2149079841230157
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,28,logit,erase,2.625,2.625,0.0,0.19796422866389726
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,28,offtarget,erase,2.625,4.625,2.0,0.12183274704786083
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,28,random,erase,2.625,2.625,0.0,0.04531947152243917
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,29,jlens,erase,2.625,1.75,-0.875,0.2256054072465072
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,29,rlens,erase,2.625,2.0,-0.625,0.22064714728223847
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,29,logit,erase,2.625,2.125,-0.5,0.21488833978124236
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,29,offtarget,erase,2.625,5.375,2.75,0.15428781666516717
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,29,random,erase,2.625,2.625,0.0,0.04475688999781499
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,30,jlens,erase,2.625,1.71875,-0.90625,0.22829493379499677
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,30,rlens,erase,2.625,1.71875,-0.90625,0.22829493379499677
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,30,logit,erase,2.625,1.71875,-0.90625,0.22829493379499677
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,30,offtarget,erase,2.625,6.4375,3.8125,0.17570186541264682
deepseek-coder-6.7b,binding-5-inner-answer,binding,binding-5,inner,30,random,erase,2.625,2.625,0.0,0.03430401625438755
deepseek-coder-6.7b,alias-5-answer,alias,,,28,jlens,erase,12.375,8.9375,-3.4375,0.18907358578269184
deepseek-coder-6.7b,alias-5-answer,alias,,,28,rlens,erase,12.375,7.875,-4.5,0.1913139038038003
deepseek-coder-6.7b,alias-5-answer,alias,,,28,logit,erase,12.375,8.0,-4.375,0.18107022490170813
deepseek-coder-6.7b,alias-5-answer,alias,,,28,offtarget,erase,12.375,13.1875,0.8125,0.020941625360221885
deepseek-coder-6.7b,alias-5-answer,alias,,,28,random,erase,12.375,12.375,0.0,0.013193832253560132
deepseek-coder-6.7b,alias-5-answer,alias,,,29,jlens,erase,12.375,2.4375,-9.9375,0.20818186520440207
deepseek-coder-6.7b,alias-5-answer,alias,,,29,rlens,erase,12.375,3.125,-9.25,0.20487832801588776
deepseek-coder-6.7b,alias-5-answer,alias,,,29,logit,erase,12.375,3.25,-9.125,0.19776435018443037
deepseek-coder-6.7b,alias-5-answer,alias,,,29,offtarget,erase,12.375,15.125,2.75,0.04560617232213573
deepseek-coder-6.7b,alias-5-answer,alias,,,29,random,erase,12.375,12.375,0.0,0.014826678948845779
deepseek-coder-6.7b,alias-5-answer,alias,,,30,jlens,erase,12.375,-8.0,-20.375,0.2086611604244956
deepseek-coder-6.7b,alias-5-answer,alias,,,30,rlens,erase,12.375,-8.0,-20.375,0.2086611604244956
deepseek-coder-6.7b,alias-5-answer,alias,,,30,logit,erase,12.375,-8.0,-20.375,0.2086611604244956
deepseek-coder-6.7b,alias-5-answer,alias,,,30,offtarget,erase,12.375,15.4375,3.0625,0.042989504908620815
deepseek-coder-6.7b,alias-5-answer,alias,,,30,random,erase,12.375,12.375,0.0,0.018130930733492312
deepseek-coder-6.7b,call-5-answer,call,,,28,jlens,erase,10.625,8.5,-2.125,0.1574243352148152
deepseek-coder-6.7b,call-5-answer,call,,,28,rlens,erase,10.625,7.25,-3.375,0.1662951932982886
deepseek-coder-6.7b,call-5-answer,call,,,28,logit,erase,10.625,7.125,-3.5,0.16541824589127355
deepseek-coder-6.7b,call-5-answer,call,,,28,offtarget,erase,10.625,12.5,1.875,0.06166734966557113
deepseek-coder-6.7b,call-5-answer,call,,,28,random,erase,10.625,10.625,0.0,0.003778178063928847
deepseek-coder-6.7b,call-5-answer,call,,,29,jlens,erase,10.625,2.25,-8.375,0.19824632094651465
deepseek-coder-6.7b,call-5-answer,call,,,29,rlens,erase,10.625,3.25,-7.375,0.19682256168064197
deepseek-coder-6.7b,call-5-answer,call,,,29,logit,erase,10.625,3.75,-6.875,0.18848393533883379
deepseek-coder-6.7b,call-5-answer,call,,,29,offtarget,erase,10.625,14.5,3.875,0.07546354922935125
deepseek-coder-6.7b,call-5-answer,call,,,29,random,erase,10.625,10.625,0.0,0.002957617180391773
deepseek-coder-6.7b,call-5-answer,call,,,30,jlens,erase,10.625,-10.1875,-20.8125,0.2091097761389844
deepseek-coder-6.7b,call-5-answer,call,,,30,rlens,erase,10.625,-10.1875,-20.8125,0.2091097761389844
deepseek-coder-6.7b,call-5-answer,call,,,30,logit,erase,10.625,-10.1875,-20.8125,0.2091097761389844
deepseek-coder-6.7b,call-5-answer,call,,,30,offtarget,erase,10.625,14.625,4.0,0.0718182113214843
deepseek-coder-6.7b,call-5-answer,call,,,30,random,erase,10.625,10.625,0.0,0.005747899576721769
deepseek-coder-6.7b,arith-5-answer,arith,,,28,jlens,erase,5.375,5.25,-0.125,0.18793019094365007
deepseek-coder-6.7b,arith-5-answer,arith,,,28,rlens,erase,5.375,5.375,0.0,0.18142522326075727
deepseek-coder-6.7b,arith-5-answer,arith,,,28,logit,erase,5.375,5.25,-0.125,0.16742279227956755
deepseek-coder-6.7b,arith-5-answer,arith,,,28,offtarget,erase,5.375,6.0,0.625,0.06616230771343362
deepseek-coder-6.7b,arith-5-answer,arith,,,28,random,erase,5.375,5.375,0.0,0.00966354624272101
deepseek-coder-6.7b,arith-5-answer,arith,,,29,jlens,erase,5.375,4.9375,-0.4375,0.20237892512022662
deepseek-coder-6.7b,arith-5-answer,arith,,,29,rlens,erase,5.375,5.0625,-0.3125,0.19361077116796957
deepseek-coder-6.7b,arith-5-answer,arith,,,29,logit,erase,5.375,4.9375,-0.4375,0.1879084888476869
deepseek-coder-6.7b,arith-5-answer,arith,,,29,offtarget,erase,5.375,6.5,1.125,0.10276126816852843
deepseek-coder-6.7b,arith-5-answer,arith,,,29,random,erase,5.375,5.375,0.0,0.005964308910504514
deepseek-coder-6.7b,arith-5-answer,arith,,,30,jlens,erase,5.375,4.6875,-0.6875,0.19883489776255672
deepseek-coder-6.7b,arith-5-answer,arith,,,30,rlens,erase,5.375,4.6875,-0.6875,0.19883489776255672
deepseek-coder-6.7b,arith-5-answer,arith,,,30,logit,erase,5.375,4.6875,-0.6875,0.19883489776255672
deepseek-coder-6.7b,arith-5-answer,arith,,,30,offtarget,erase,5.375,7.1875,1.8125,0.1309614543076171
