layer,lens,comparison,stratum,accuracy,mean_margin,n
7,random,guard_var,temporally_matched,0.5172413793103449,-0.06806602128620805,145
7,random,next_ident,all,0.4533333333333333,-0.3815259393056234,150
7,random,next_ident,present_in_program,0.4533333333333333,-0.3815259393056234,150
7,random,next_ident,temporally_matched,0.5142857142857142,0.1708216071128845,35
11,clens,control_dep,all,0.4765539803707743,-0.0034417293908941817,917
11,clens,control_dep,indent_matched,0.48267326732673266,-0.002268627064652961,808
11,clens,control_dep,non_dependent,0.43119266055045874,-0.012137753974407082,109
11,clens,control_dep,temporally_matched,0.5084337349397591,0.0023726659007819303,415
11,clens,guard_var,all,0.6,0.025223814845085134,150
11,clens,guard_var,present_in_program,0.6,0.025223814845085134,150
11,clens,guard_var,temporally_matched,0.6068965517241379,0.026199279160335136,145
11,clens,next_ident,all,0.48,-0.007246719102064767,150
11,clens,next_ident,present_in_program,0.48,-0.007246719102064767,150
11,clens,next_ident,temporally_matched,0.4,-0.01927522293158939,35
11,logit,control_dep,all,0.5114503816793893,0.05241802412784997,917
11,logit,control_dep,indent_matched,0.49133663366336633,-0.005199770821203096,808
11,logit,control_dep,non_dependent,0.6605504587155964,0.47952975182358276,109
11,logit,control_dep,temporally_matched,0.4891566265060241,-0.028659242822463255,415
11,logit,guard_var,all,0.7133333333333334,0.6860168198744456,150
11,logit,guard_var,present_in_program,0.7133333333333334,0.6860168198744456,150
11,logit,guard_var,temporally_matched,0.7241379310344828,0.7203735594091745,145
11,logit,next_ident,all,0.48,-0.016311815381050126,150
11,logit,next_ident,present_in_program,0.48,-0.016311815381050126,150
11,logit,next_ident,temporally_matched,0.5428571428571428,0.1650457637650626,35
11,random,control_dep,all,0.48091603053435117,-0.0518486639698043,917
11,random,control_dep,indent_matched,0.4777227722772277,-0.12184379900814873,808
11,random,control_dep,non_dependent,0.5045871559633027,0.4670143553970057,109
11,random,control_dep,temporally_matched,0.4771084337349398,-0.12003686657871107,415
11,random,guard_var,all,0.5333333333333333,-0.0070526019732157505,150
11,random,guard_var,present_in_program,0.5333333333333333,-0.0070526019732157505,150
11,random,guard_var,temporally_matched,0.5310344827586206,0.02098301607986975,145
11,random,next_ident,all,0.4066666666666667,-0.5611633537213008,150
11,random,next_ident,present_in_program,0.4066666666666667,-0.5611633537213008,150
11,random,next_ident,temporally_matched,0.42857142857142855,-0.0394818433693478,35
15,clens,control_dep,all,0.48527808069792805,0.00012235319081413818,917
15,clens,control_dep,indent_matched,0.47648514851485146,-0.0009369572790542417,808
15,clens,control_dep,non_dependent,0.5504587155963303,0.00797485649038892,109
15,clens,control_dep,temporally_matched,0.4650602409638554,-0.000701783148639169,415
15,clens,guard_var,all,0.6066666666666667,0.03533819754918416,150
15,clens,guard_var,present_in_program,0.6066666666666667,0.03533819754918416,150
15,clens,guard_var,temporally_matched,0.593103448275862,0.03480789825834076,145
15,clens,next_ident,all,0.44666666666666666,-0.010834127366542812,150
15,clens,next_ident,present_in_program,0.44666666666666666,-0.010834127366542812,150
15,clens,next_ident,temporally_matched,0.6,0.011519496781485415,35
15,logit,control_dep,all,0.5179934569247546,0.08690102812768069,917
15,logit,control_dep,indent_matched,0.5037128712871287,0.0008130010844457235,808
15,logit,control_dep,non_dependent,0.6238532110091743,0.7250581460261564,109
15,logit,control_dep,temporally_matched,0.4674698795180723,-0.1795981517757278,415
15,logit,guard_var,all,0.62,0.7087247323989868,150
15,logit,guard_var,present_in_program,0.62,0.7087247323989868,150
15,logit,guard_var,temporally_matched,0.6275862068965518,0.7361047646095012,145
15,logit,next_ident,all,0.5,-0.18642791906992598,150
15,logit,next_ident,present_in_program,0.5,-0.18642791906992598,150
15,logit,next_ident,temporally_matched,0.5714285714285714,0.1500043017523629,35
15,random,control_dep,all,0.49073064340239914,-0.07460858922293298,917
15,random,control_dep,indent_matched,0.49257425742574257,-0.12502884689607832,808
15,random,control_dep,non_dependent,0.47706422018348627,0.29914891719818115,109
15,random,control_dep,temporally_matched,0.5156626506024097,0.12301246434091086,415
15,random,guard_var,all,0.4666666666666667,-0.2482148019472758,150
15,random,guard_var,present_in_program,0.4666666666666667,-0.2482148019472758,150
15,random,guard_var,temporally_matched,0.47586206896551725,-0.16233134845207478,145
15,random,next_ident,all,0.43333333333333335,-0.45889809985955554,150
15,random,next_ident,present_in_program,0.43333333333333335,-0.45889809985955554,150
15,random,next_ident,temporally_matched,0.45714285714285713,0.005902206897735596,35
19,clens,control_dep,all,0.4623773173391494,-0.015137428415770614,917
19,clens,control_dep,indent_matched,0.4566831683168317,-0.014496204286518656,808
19,clens,control_dep,non_dependent,0.5045871559633027,-0.019890722878482363,109
19,clens,control_dep,temporally_matched,0.4795180722891566,-0.006522468773715462,415
19,clens,guard_var,all,0.7133333333333334,0.06923709313074747,150
19,clens,guard_var,present_in_program,0.7133333333333334,0.06923709313074747,150
19,clens,guard_var,temporally_matched,0.7034482758620689,0.06661617673676588,145
19,clens,next_ident,all,0.36666666666666664,-0.05744769493738809,150
19,clens,next_ident,present_in_program,0.36666666666666664,-0.05744769493738809,150
19,clens,next_ident,temporally_matched,0.45714285714285713,-0.01818530900137764,35
19,logit,control_dep,all,0.46455834242093785,-0.2658479438938257,917
19,logit,control_dep,indent_matched,0.4628712871287129,-0.2922261071455951,808
19,logit,control_dep,non_dependent,0.47706422018348627,-0.0703107337339209,109
19,logit,control_dep,temporally_matched,0.44819277108433736,-0.19651313381022717,415
19,logit,guard_var,all,0.6933333333333334,1.7341834525267283,150
19,logit,guard_var,present_in_program,0.6933333333333334,1.7341834525267283,150
19,logit,guard_var,temporally_matched,0.7034482758620689,1.7714035917972697,145
19,logit,next_ident,all,0.41333333333333333,-0.899453150232633,150
19,logit,next_ident,present_in_program,0.41333333333333333,-0.899453150232633,150
19,logit,next_ident,temporally_matched,0.4857142857142857,0.2576313129493168,35
19,random,control_dep,all,0.49073064340239914,-0.17859393650728847,917
19,random,control_dep,indent_matched,0.48267326732673266,-0.21840404283882367,808
19,random,control_dep,non_dependent,0.5504587155963303,0.11651217281271559,109
19,random,control_dep,temporally_matched,0.5301204819277109,0.05705722125179796,415
19,random,guard_var,all,0.4866666666666667,-0.42694516479969025,150
19,random,guard_var,present_in_program,0.4866666666666667,-0.42694516479969025,150
19,random,guard_var,temporally_matched,0.503448275862069,-0.34654796514017827,145
19,random,next_ident,all,0.46,-0.42429944217205046,150
19,random,next_ident,present_in_program,0.46,-0.42429944217205046,150
19,random,next_ident,temporally_matched,0.4857142857142857,-0.3723455148083823,35
23,clens,control_dep,all,0.45038167938931295,-0.04194738141452993,917
23,clens,control_dep,indent_matched,0.45792079207920794,-0.03670792949229184,808
23,clens,control_dep,non_dependent,0.3944954128440367,-0.08078662135185452,109
23,clens,control_dep,temporally_matched,0.5132530120481927,-0.013155288186418007,415
23,clens,guard_var,all,0.5933333333333334,0.09335143094261487,150
23,clens,guard_var,present_in_program,0.5933333333333334,0.09335143094261487,150
23,clens,guard_var,temporally_matched,0.5793103448275863,0.08098760725095354,145
23,clens,next_ident,all,0.3466666666666667,-0.11121363108356794,150
23,clens,next_ident,present_in_program,0.3466666666666667,-0.11121363108356794,150
23,clens,next_ident,temporally_matched,0.5142857142857142,-0.045992873396192284,35
23,logit,control_dep,all,0.4514721919302072,-1.845860854099985,917
23,logit,control_dep,indent_matched,0.4591584158415842,-1.6152518568652692,808
23,logit,control_dep,non_dependent,0.3944954128440367,-3.555329384060081,109
23,logit,control_dep,temporally_matched,0.5132530120481927,-0.5788071528974786,415
23,logit,guard_var,all,0.5933333333333334,4.107967445055643,150
23,logit,guard_var,present_in_program,0.5933333333333334,4.107967445055643,150
23,logit,guard_var,temporally_matched,0.5793103448275863,3.563882096060391,145
23,logit,next_ident,all,0.3466666666666667,-4.893099401791891,150
23,logit,next_ident,present_in_program,0.3466666666666667,-4.893099401791891,150
23,logit,next_ident,temporally_matched,0.5142857142857142,-2.0233861105782647,35
23,random,control_dep,all,0.4940021810250818,-0.017534745225404574,917
23,random,control_dep,indent_matched,0.49876237623762376,-0.015151774427752096,808
23,random,control_dep,non_dependent,0.45871559633027525,-0.035199336092406455,109
23,random,control_dep,temporally_matched,0.5012048192771085,-0.0032151010201637983,415
23,random,guard_var,all,0.5466666666666666,0.04306581795215607,150
23,random,guard_var,present_in_program,0.5466666666666666,0.04306581795215607,150
23,random,guard_var,temporally_matched,0.5379310344827586,0.03090697506378437,145
23,random,next_ident,all,0.5133333333333333,-0.05479265386859576,150
23,random,next_ident,present_in_program,0.5133333333333333,-0.05479265386859576,150
23,random,next_ident,temporally_matched,0.42857142857142855,-0.05972223090273993,35
